Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_1194,0.001569814,370,FALSE,0.648608479,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,"Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)"
SPT_1196,0.008243775,370,FALSE,0.667967291,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,, HAD superfamily hydrolase
SPT_1197,0.048298496,357,FALSE,0.722183868,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,, PTS system mannnose-specific transporter subunit IIA
SPT_1200,0.00403855,371,FALSE,0.699258339,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,,amino acid permease
SPT_1201,0.006472336,371,FALSE,0.754460532,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,thioredoxin
SPT_1203,0.024084531,370,FALSE,0.696903005,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1204,0.038726968,371,FALSE,0.956231025,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1210,0.004454515,371,FALSE,0.449559916,Membrane,METABOLISM,METABOLISM,NA,Lipid metabolism,Cell wall metabolism,NA,2,,Glycerophosphoryl diester phosphodiesterase
SPT_1211,0.004976145,371,FALSE,0.315879797,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,DNA polymerase III epsilon subunit
SPT_1212,0.000197972,371,FALSE,0.405198469,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,OrfX,Transcriptional regulator OrfX
SPT_1213,0.00788792,371,TRUE,0.414207138,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,mtf,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
SPT_1214,0.001723552,371,FALSE,0.386798096,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1216,0.006705925,371,TRUE,0.340220685,Intracellular,METABOLISM,METABOLISM,NA,Cell wall metabolism,Carbohydrate metabolism,NA,2,glmU,bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase
SPT_1217,0.006780222,371,FALSE,0.586491241,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,"Lyzozyme M1 (1,4-beta-N-acetylmuramidase)"
SPT_1218,0.006176126,371,FALSE,0.391156534,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1219,0.004147036,371,FALSE,0.170502098,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Transcriptional regulator
SPT_1220,0.006995937,371,FALSE,0.270784339,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Phosphoglycerate mutase family protein
SPT_1223,0.008011944,371,FALSE,0.50774287,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,O-methyltransferase family protein
SPT_1225,0.031354307,370,FALSE,2.311572588,NA,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,coiA,Competence protein CoiA
SPT_1226,0.005698587,371,FALSE,0.42870829,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,tehB,tellurite resistance protein TehB
SPT_1227,0.001800757,371,FALSE,0.487226358,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Translation,"Folding, sorting, degradation",NA,2,smpB,tmRNA-binding protein SmpB
SPT_1228,0.006367005,371,FALSE,0.919896432,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Nucleotide metabolism,NA,2,,3'-to-5' exoribonuclease RNase R
SPT_1229,0.000320436,371,FALSE,0.956891461,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Membrane transport,"Folding, sorting, degradation",NA,2,secG,preprotein translocase subunit SecG
SPT_1230,0.009938903,88,FALSE,0.102038473,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmG-1,50S ribosomal protein L33
SPT_1231,0.001535402,371,FALSE,0.428656844,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,pmrA,Drug efflux pump PmrA
SPT_1232,0.017851187,371,TRUE,0.671824065,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,coaE,Dephospho-CoA kinase
SPT_1233,0.010846538,371,FALSE,0.404125089,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,fpg,formamidopyrimidine-DNA glycosylase
SPT_1234,0.001886856,371,FALSE,0.224517695,Membrane,CELLULAR PROCESSES,CELLULAR PROCESSES,NA,Cell growth and death,Cell division,NA,2,era,GTP-binding protein Era
SPT_1235,0.010375046,371,FALSE,0.392839211,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,dgkA,diacylglycerol kinase
SPT_1236,0.010356397,371,FALSE,0.44533144,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ybeY,"Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly"
SPT_1237,0.003552964,370,FALSE,0.313408564,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,pavA,adherence and virulence protein A
SPT_1238,0.006210509,371,FALSE,1.175187119,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,lytB,Endo-beta-N-acetylglucosaminidase
SPT_1239,0.0065184,371,FALSE,1.863100456,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrDB,dihydroorotate dehydrogenase B
SPT_1240,0.00799798,371,FALSE,2.602373915,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrK,"dihydroorotate dehydrogenase, electron transfer subunit"
SPT_1241,0.002773069,371,FALSE,0.933247479,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,gloA,Lactoylglutathione lyase
SPT_1242,0.000758319,371,FALSE,0.772839438,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplT,50S ribosomal protein L20
SPT_1243,0,371,FALSE,0.59831669,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rmpI,50S ribosomal protein L35
SPT_1244,0.001277907,371,TRUE,0.897100041,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,infC,translation initiation factor IF-3
SPT_1245,0.044762989,369,FALSE,0.832594163,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease
SPT_1246,0.027613571,357,FALSE,0.864191724,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATP-binding protein"
SPT_1247,0.029765612,370,FALSE,1.651074579,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,comEC/celB,DNA internalization-related competence protein ComEC/Rec2
SPT_1248,0.022887398,371,FALSE,0.676051968,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,comEA/celA,competence protein CelA
SPT_1249,0.036926155,371,FALSE,0.71880334,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SPT_1253,0.00402925,337,FALSE,0.464636978,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,,"transcriptional regulator, possibly of competence genes"
SPT_1254,0.01708263,339,FALSE,0.471691627,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SPT_1255,0.007202118,371,FALSE,0.336170332,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,,Phosphate starvation-inducible protein PhoH
SPT_1257,0.007605934,371,FALSE,0.847951081,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,unknown function
SPT_1258,0.00293586,371,FALSE,0.407788197,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,unknown function; binds RNA
SPT_1259,0.005044654,371,TRUE,0.499024076,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,frr,ribosome recycling factor
SPT_1260,0.002384314,371,TRUE,0.534153295,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrH,Uridine monophosphate kinase
SPT_1261,0.005794401,371,FALSE,0.485126593,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,trmFO,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
SPT_1262,0.020584386,371,FALSE,2.170280827,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsmI,16S rRNA C1402 (ribose-2'-O) methylase RsmI
SPT_1263,0,371,TRUE,0.501489807,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,yabA,DNA replication intiation control protein YabA
SPT_1264,0.00584868,371,FALSE,0.48789214,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,holB,DNA polymerase III delta prime subunit
SPT_1265,0.009984124,371,TRUE,0.688107647,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,tmk,thymidylate kinase
SPT_1266,0.025385356,371,FALSE,0.757807601,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,proC,pyrroline-5-carboxylate reductase
SPT_1267,0.012847779,371,FALSE,0.753587438,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,proA,gamma-glutamyl phosphate reductase
SPT_1268,0.007215227,370,FALSE,2.359000026,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,proB,glutamate 5-kinase
SPT_1269,0.032419815,371,FALSE,0.430930657,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,cbpE,Teichoic acid phosphorylcholine esterase/choline binding protein E
SPT_1271,0.003327518,371,FALSE,0.355323261,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,lspA,Lipoprotein signal peptidase
SPT_1272,0.003962764,371,FALSE,0.309374764,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Amino acid metabolism,NA,2,cmbR,"Cysteine and methionine metabolism regulator CmbR, LysR family"
SPT_1273,0.007695044,260,FALSE,2.371068295,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,AraC family transcriptional regulator
SPT_1274,0.017117205,371,FALSE,0.828989102,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,CAAX amino terminal protease family protein
SPT_1275,0.07454272,308,FALSE,0.694538279,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1276,0.013180202,370,FALSE,0.533852302,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,phosphatase
SPT_1277,0.001061033,371,FALSE,0.779266981,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,N-carbamoylputrescine amidase
SPT_1278,0.004582548,370,FALSE,0.600976461,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,aguA,Agmatine deiminase
SPT_1279,0.007825963,371,FALSE,1.116530506,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,nspC,carboxynorspermidine decarboxylase
SPT_1281,0.004824808,371,FALSE,0.784938402,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,speE,spermidine synthase
SPT_1284,0.009121945,371,FALSE,0.735509362,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,cad,Arginine/lysine/ornithine decarboxylase
SPT_1288,0.023619911,371,FALSE,2.037574064,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease
SPT_1290,0.012760945,81,FALSE,0.712800888,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1291,0.009244413,371,FALSE,0.948680849,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,may be involved in phage response
SPT_1292,0.020089868,181,FALSE,0.70976305,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,unknown function; possible metallopeptidase
SPT_1293,0.005218712,371,FALSE,0.371853379,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,putative transcriptional regulator
SPT_1295,0.006838912,371,FALSE,0.254055343,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,yraQ,hypothetical protein
SPT_1296,0.002621974,371,FALSE,0.527269726,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ycgQ,hypothetical protein
SPT_1297,0.020545327,369,FALSE,0.958864521,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,unknown function; may be involved in lipid metabolism
SPT_1300,0.003314525,370,FALSE,0.537511448,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1302,0.001827739,370,TRUE,0.441261552,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,pyk,pyruvate kinase
SPT_1303,0.003528821,371,TRUE,0.420781495,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,pfk,6-phosphofructokinase
SPT_1304,0.014183234,371,TRUE,0.390787482,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,dnaE,DNA polymerase III DnaE
SPT_1305,0.00497155,371,FALSE,1.013111942,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,pepX,x-prolyl-dipeptidyl aminopeptidase
SPT_1306,0.003552572,371,FALSE,0.518544234,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Amino acid metabolism,NA,2,argR,Arginine pathway regulatory protein ArgR
SPT_1308,0.05333656,370,FALSE,0.346461166,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdR,"putative type I restriction-modification system, R subunit"
SPT_1311,0.012194469,293,TRUE,1.054653052,Intracellular,CELLULAR PROCESSES,CELLULAR PROCESSES,NA,Cellular community,Cell growth and death,NA,2,doc,predicted type II toxin-antitoxin system death-on-curing family toxin
SPT_1312,0.033899525,293,TRUE,2.127014345,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,,"predicted AbrB family transcriptional regulator, predicted antitoxin"
SPT_1313,0.648041262,370,FALSE,0.614027245,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdS,Restriction endonuclease S subunit
SPT_1314,0.005093189,370,FALSE,0.466050818,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdM,"Type I restriction-modification system, DNA methylase subunit"
SPT_1316,0.020319888,369,FALSE,1.001062433,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Subunit involved in some form of carbon metabolism (biotin or carbamoyl phosphate)
SPT_1317,0.005543061,242,FALSE,0.986492399,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1318,0.028621674,239,FALSE,3.194173154,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1319,0.07436341,320,FALSE,1.075631215,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ybbA,Predicted hydrolase
SPT_1320,0.005873477,371,FALSE,0.761383392,Intracellular,METABOLISM,GENETIC INFORMATION PROCESSING,NA,Cofactor and vitamin metabolism,Translation,NA,2,thiI,(Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)
SPT_1321,0.02033093,371,FALSE,0.386625113,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,nifS,Cysteine sulfinate desulfinase/cysteine desulfurase or related enzyme
SPT_1322,0.065456409,370,FALSE,1.502996023,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1323,0.002664999,371,TRUE,0.531229463,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ftsK,DNA translocase FtsK
SPT_1324,0.006804039,371,FALSE,1.64054248,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system fructose specific transporter subunit IIABC
SPT_1325,0.007745597,371,FALSE,2.311662185,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,fruK,1-phosphofructokinase
SPT_1326,0.003133831,371,FALSE,2.318091488,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,,"DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family"
SPT_1328,0.002919778,371,FALSE,0.469275309,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,AI-2E family transport – quorum sensing and biofilm formation
SPT_1329,0.003452665,371,FALSE,0.362913632,Membrane,METABOLISM,METABOLISM,NA,Cell wall metabolism,Amino acid metabolism,NA,2,dacA,D-alanyl-D-alanine carboxypeptidase
SPT_1330,0.000701265,371,TRUE,0.740193868,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufB,Iron-sulfur cluster assembly protein SufB
SPT_1331,0.008902886,371,TRUE,0.523517581,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufE2,"Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2; NifU family protein"
SPT_1332,0.005543544,371,TRUE,0.502992751,NA,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sufS,cysteine desulfurases
SPT_1333,0.006176338,371,TRUE,0.988048534,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufD,Fe-S cluster assembly scaffold protein sufD
SPT_1334,0.0016961,371,TRUE,0.540796968,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufC,Fe-S cluster assembly ATPase SufC
SPT_1336,0.00416494,371,FALSE,0.367419726,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,dnaX,DNA polymerase III subunits gamma and tau
SPT_1337,0.00533951,371,FALSE,2.070544053,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"GAF domain-containing protein, putative methionine-R-sulfoxide reductase"
SPT_1340,0.0005702,371,FALSE,0.781676194,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsA,30S ribosomal protein S1
SPT_1343,0.001644032,371,FALSE,1.026133491,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1344,0.239262912,371,FALSE,0.950192755,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,pcp1,pyrrolidone-carboxylate peptidase
SPT_2055,0.239262912,371,FALSE,0.502332527,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,pcp2,Pyrrolidone-carboxylate peptidase 2
SPT_1345,0.000103772,371,FALSE,1.049085992,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,uncharacterized membrane protein
SPT_1346,3.47E-05,371,FALSE,1.126224026,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,putative membrane protein
SPT_1348,0.003877853,371,FALSE,1.408628182,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvE,branched-chain amino acid aminotransferase
SPT_1349,0.003259211,371,TRUE,0.70445725,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,parC,"DNA topoisomerase IV, A subunit, Gram-positive"
SPT_1350,0.033673043,368,FALSE,0.985515208,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1351,0.230586825,371,TRUE,0.951692811,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,parE,"DNA topoisomerase IV, B subunit, Gram-positive"
SPT_1393,0.230586825,371,TRUE,0.491352751,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Transcription,Replication,NA,2,gyrB,DNA gyrase subunit B
SPT_1352,0.001386283,371,TRUE,0.805326751,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,plsY,putative glycerol-3-phosphate acyltransferase PlsY
SPT_1355,0.000463842,371,FALSE,0.72408638,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,yufQ,"ABC-type uncharacterized transport system, permease componen"
SPT_1356,0.001815588,371,FALSE,0.684404667,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC-type uncharacterized transport system, permease componen"
SPT_1357,0.003755185,371,FALSE,0.616769832,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,yufO,"ABC-type uncharacterized transport system, ATPase component"
SPT_1358,0.0062633,371,FALSE,0.520591017,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Periplasmic binding domain of basic membrane lipoprotein
SPT_1359,0.007345784,371,FALSE,0.392899326,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,cdd,cytidine deaminase
SPT_1360,0.017286325,371,FALSE,0.589111338,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,deoC,deoxyribose-phosphate aldolase
SPT_1361,0.008875031,371,FALSE,0.420951068,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyn,pyrimidine-nucleoside phosphorylase
SPT_1362,0.02502394,371,FALSE,0.504600286,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsmC,16S rRNA G1207 methylase RsmC
SPT_1364,0.005771791,371,TRUE,0.591456282,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,coaA,pantothenate kinase
SPT_1365,0.005996053,371,FALSE,1.425285168,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsT,30S ribosomal protein S20
SPT_1366,0.012962346,371,FALSE,1.27282654,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,flaR,Putative DNA topology modulation protein FlaR
SPT_1367,0.011725787,370,FALSE,0.48120026,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,deoD,purine nucleoside phosphorylase
SPT_1368,0.035028565,371,FALSE,0.520736975,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,hemolysin-related protein
SPT_1369,0.320695756,370,FALSE,0.395522237,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1372,0.034153392,365,FALSE,0.56810912,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1373,0.004765037,371,FALSE,1.049313064,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Nucleotide metabolism,NA,2,deoB,phosphopentomutase
SPT_1374,0.003967887,371,FALSE,0.73389662,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,rpiA,ribose-5-phosphate isomerase A
SPT_1376,0.006205809,371,TRUE,0.7371874,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,folD,"bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase"
SPT_1377,0.007748076,370,FALSE,0.983374904,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,glnQ,"amino acid ABC transporter, ATP-binding protein"
SPT_1379,0.000709044,371,FALSE,2.346104037,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ykuJ,hypothetical protein
SPT_1380,0.00276422,371,FALSE,0.507672784,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,clpE,Clp protease ATP-binding subunit ClpE
SPT_1384,0.007730061,371,FALSE,0.751086633,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1392,0.00193396,371,TRUE,0.28752195,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ezrA,Septation ring formation regulator EzrA
SPT_1394,0.009636669,371,FALSE,0.478955123,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"uncharacterized family of the haloacid dehalogenase-like superfamily, similar to the uncharacterized Lactococcus lactis YsbA"
SPT_1395,0.004474236,371,FALSE,0.452246014,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis protein
SPT_1396,0.003326319,371,FALSE,0.394414271,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,rodA/ftsW,Rod shape-determining protein RodA
SPT_1397,0.006357753,371,FALSE,0.410597728,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dinG,"DNA polymerase III, epsilon subunit/ATP-dependent helicase DinG"
SPT_1398,0.006577393,371,FALSE,0.329505102,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,prtC,Protease
SPT_1399,0.001639149,371,FALSE,0.74740946,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1400,0.000470845,371,FALSE,0.745861078,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,ciaH,Signal transduction histidine kinase
SPT_1401,0,371,FALSE,0.87400399,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,ciaR,"DNA-binding response regulator, OmpR family"
SPT_1402,0.00262851,371,FALSE,0.306167849,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,pepN,Lysyl aminopeptidase
SPT_1403,0.04425869,371,FALSE,0.544029873,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1404,0.041901518,371,FALSE,0.478663344,NA,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,ppsA,PEP-utilizing enzymes family protein
SPT_1405,0.029891488,371,FALSE,0.491769667,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,MutT/nudix family protein
