Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
2214,SPT_RS06260,19F,0.020584386,372,371,FALSE,2.170280827,SP_0938,SPT_1262,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsmI,16S rRNA C1402 (ribose-2'-O) methylase RsmI,1,Evolvable.Essential
1748,SPT_RS06265,19F,0,372,371,TRUE,0.501489807,SP_0937,SPT_1263,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,yabA,DNA replication intiation control protein YabA,5,Evolvable.Essential
483,SPT_RS06270,19F,0.00584868,372,371,FALSE,0.48789214,SP_0936,SPT_1264,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,holB,DNA polymerase III delta prime subunit,15,Essential
2171,SPT_RS06275,19F,0.009984124,372,371,TRUE,0.688107647,SP_0935,SPT_1265,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,tmk,thymidylate kinase,15,Essential
2229,SPT_RS06280,19F,0.025385356,372,371,FALSE,0.757807601,SP_0933,SPT_1266,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,proC,pyrroline-5-carboxylate reductase,0,Nonessential
3481,SPT_RS06285,19F,0.012847779,372,371,FALSE,0.753587438,SP_0932,SPT_1267,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,proA,gamma-glutamyl phosphate reductase,0,Nonessential
4048,SPT_RS06290,19F,0.007215227,371,370,FALSE,2.359000026,SP_0931,SPT_1268,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,proB,glutamate 5-kinase,0,Nonessential
3740,SPT_RS06295,19F,0.032419815,378,371,FALSE,0.430930657,SP_0930,SPT_1269,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,cbpE,Teichoic acid phosphorylcholine esterase/choline binding protein E,0,Nonessential
1690,SPT_RS06305,19F,0.003327518,372,371,FALSE,0.355323261,SP_0928,SPT_1271,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,lspA,Lipoprotein signal peptidase,0,Nonessential
1291,SPT_RS06310,19F,0.003962764,372,371,FALSE,0.309374764,SP_0927,SPT_1272,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Amino acid metabolism,NA,2,cmbR,"Cysteine and methionine metabolism regulator CmbR, LysR family",4,Evolvable.Essential
1334,SPT_RS06315,19F,0.007695044,261,260,FALSE,2.371068295,SP_0926,SPT_1273,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,AraC family transcriptional regulator,0,Nonessential
3796,SPT_RS06320,19F,0.017117205,372,371,FALSE,0.828989102,SP_0925,SPT_1274,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,CAAX amino terminal protease family protein,0,Nonessential
2427,SPT_RS06325,19F,0.07454272,308,308,FALSE,0.694538279,SP_0924,SPT_1275,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1698,SPT_RS06330,19F,0.013180202,371,370,FALSE,0.533852302,SP_0923,SPT_1276,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,phosphatase,0,Nonessential
1660,SPT_RS06335,19F,0.001061033,372,371,FALSE,0.779266981,SP_0922,SPT_1277,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,N-carbamoylputrescine amidase,0,Nonessential
1108,SPT_RS06340,19F,0.004582548,371,370,FALSE,0.600976461,SP_0921,SPT_1278,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,aguA,Agmatine deiminase,0,Nonessential
3707,SPT_RS06345,19F,0.007825963,372,371,FALSE,1.116530506,SP_0920,SPT_1279,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,nspC,carboxynorspermidine decarboxylase,0,Nonessential
2350,SPT_RS06355,19F,0.004824808,372,371,FALSE,0.784938402,SP_0918,SPT_1281,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,speE,spermidine synthase,0,Nonessential
2463,SPT_RS06370,19F,0.009121945,372,371,FALSE,0.735509362,SP_0916,SPT_1284,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,cad,Arginine/lysine/ornithine decarboxylase,0,Nonessential
2750,SPT_RS06385,19F,0.023619911,372,371,FALSE,2.037574064,SP_0913,SPT_1288,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease,0,Nonessential
3508,SPT_RS06395,19F,0.012760945,82,81,FALSE,0.712800888,SP_0911,SPT_1290,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1381,SPT_RS06405,19F,0.009244413,372,371,FALSE,0.948680849,SP_0910,SPT_1291,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,may be involved in phage response,0,Nonessential
3725,SPT_RS06410,19F,0.020089868,182,181,FALSE,0.70976305,SP_0909,SPT_1292,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,unknown function; possible metallopeptidase,0,Nonessential
3713,SPT_RS06415,19F,0.005218712,372,371,FALSE,0.371853379,SP_0908,SPT_1293,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,putative transcriptional regulator,0,Nonessential
3296,SPT_RS06425,19F,0.006838912,372,371,FALSE,0.254055343,SP_0905,SPT_1295,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,yraQ,hypothetical protein,0,Nonessential
2719,SPT_RS06430,19F,0.002621974,372,371,FALSE,0.527269726,SP_0904,SPT_1296,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ycgQ,hypothetical protein,0,Nonessential
1066,SPT_RS06435,19F,0.020545327,372,369,FALSE,0.958864521,SP_0902,SPT_1297,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,unknown function; may be involved in lipid metabolism,0,Nonessential
3609,SPT_RS06455,19F,0.003314525,371,370,FALSE,0.537511448,SP_0899,SPT_1300,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
491,SPT_RS06470,19F,0.001827739,371,370,TRUE,0.441261552,SP_0897,SPT_1302,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,pyk,pyruvate kinase,15,Essential
2766,SPT_RS06475,19F,0.003528821,372,371,TRUE,0.420781495,SP_0896,SPT_1303,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,pfk,6-phosphofructokinase,15,Essential
2008,SPT_RS06480,19F,0.014183234,372,371,TRUE,0.390787482,SP_0895,SPT_1304,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,dnaE,DNA polymerase III DnaE,15,Essential
3605,SPT_RS06485,19F,0.00497155,373,371,FALSE,1.013111942,SP_0894,SPT_1305,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,pepX,x-prolyl-dipeptidyl aminopeptidase,0,Nonessential
3454,SPT_RS06490,19F,0.003552572,374,371,FALSE,0.518544234,SP_0893,SPT_1306,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Amino acid metabolism,NA,2,argR,Arginine pathway regulatory protein ArgR,2,Evolvable.Essential
1286,SPT_RS06500,19F,0.05333656,462,370,FALSE,0.346461166,SP_0892,SPT_1308,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdR,"putative type I restriction-modification system, R subunit",0,Nonessential
3061,SPT_RS06515,19F,0.012194469,295,293,TRUE,1.054653052,SP_0889,SPT_1311,Intracellular,CELLULAR PROCESSES,CELLULAR PROCESSES,NA,Cellular community,Cell growth and death,NA,2,doc,predicted type II toxin-antitoxin system death-on-curing family toxin,0,Nonessential
1101,SPT_RS06520,19F,0.033899525,299,293,TRUE,2.127014345,SP_0888,SPT_1312,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,,"predicted AbrB family transcriptional regulator, predicted antitoxin",0,Nonessential
2447,SPT_RS06525,19F,0.648041262,867,370,FALSE,0.614027245,SP_0887,SPT_1313,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdS,Restriction endonuclease S subunit,0,Nonessential
3407,SPT_RS06530,19F,0.005093189,373,370,FALSE,0.466050818,SP_0886,SPT_1314,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdM,"Type I restriction-modification system, DNA methylase subunit",0,Nonessential
2840,SPT_RS06535,19F,0.020319888,397,369,FALSE,1.001062433,SP_0885,SPT_1316,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Subunit involved in some form of carbon metabolism (biotin or carbamoyl phosphate),0,Nonessential
4268,SPT_RS06540,19F,0.005543061,243,242,FALSE,0.986492399,SP_0884,SPT_1317,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
4093,SPT_RS06545,19F,0.028621674,240,239,FALSE,3.194173154,SP_0883,SPT_1318,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
4087,SPT_RS06550,19F,0.07436341,392,320,FALSE,1.075631215,SP_0882,SPT_1319,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ybbA,Predicted hydrolase,0,Nonessential
1898,SPT_RS06555,19F,0.005873477,372,371,FALSE,0.761383392,SP_0881,SPT_1320,Intracellular,METABOLISM,GENETIC INFORMATION PROCESSING,NA,Cofactor and vitamin metabolism,Translation,NA,2,thiI,(Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase),0,Nonessential
2717,SPT_RS06560,19F,0.02033093,372,371,FALSE,0.386625113,SP_0880,SPT_1321,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,nifS,Cysteine sulfinate desulfinase/cysteine desulfurase or related enzyme,0,Nonessential
3146,SPT_RS06565,19F,0.065456409,371,370,FALSE,1.502996023,SP_0879,SPT_1322,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3182,SPT_RS06570,19F,0.002664999,372,371,TRUE,0.531229463,SP_0878,SPT_1323,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ftsK,DNA translocase FtsK,15,Essential
2558,SPT_RS06575,19F,0.006804039,372,371,FALSE,1.64054248,SP_0877,SPT_1324,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system fructose specific transporter subunit IIABC,0,Nonessential
2477,SPT_RS06580,19F,0.007745597,372,371,FALSE,2.311662185,SP_0876,SPT_1325,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,fruK,1-phosphofructokinase,2,Evolvable.Essential
2142,SPT_RS06585,19F,0.003133831,372,371,FALSE,2.318091488,SP_0875,SPT_1326,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,,"DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family",0,Nonessential
3120,SPT_RS06595,19F,0.002919778,372,371,FALSE,0.469275309,SP_0873,SPT_1328,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,AI-2E family transport – quorum sensing and biofilm formation,11,Evolvable.Essential
2866,SPT_RS06600,19F,0.003452665,372,371,FALSE,0.362913632,SP_0872,SPT_1329,Membrane,METABOLISM,METABOLISM,NA,Cell wall metabolism,Amino acid metabolism,NA,2,dacA,D-alanyl-D-alanine carboxypeptidase,1,Evolvable.Essential
3176,SPT_RS06610,19F,0.000701265,372,371,TRUE,0.740193868,SP_0871,SPT_1330,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufB,Iron-sulfur cluster assembly protein SufB,14,Evolvable.Essential
699,SPT_RS06615,19F,0.008902886,372,371,TRUE,0.523517581,SP_0870,SPT_1331,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufE2,"Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2; NifU family protein",12,Evolvable.Essential
1399,SPT_RS06620,19F,0.005543544,372,371,TRUE,0.502992751,SP_0869,SPT_1332,NA,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sufS,cysteine desulfurases,15,Essential
1273,SPT_RS06625,19F,0.006176338,372,371,TRUE,0.988048534,SP_0868,SPT_1333,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufD,Fe-S cluster assembly scaffold protein sufD,14,Evolvable.Essential
3762,SPT_RS06630,19F,0.0016961,372,371,TRUE,0.540796968,SP_0867,SPT_1334,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufC,Fe-S cluster assembly ATPase SufC,15,Essential
2019,SPT_RS06640,19F,0.00416494,372,371,FALSE,0.367419726,SP_0865,SPT_1336,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,dnaX,DNA polymerase III subunits gamma and tau,15,Essential
3173,SPT_RS06645,19F,0.00533951,372,371,FALSE,2.070544053,SP_0864,SPT_1337,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"GAF domain-containing protein, putative methionine-R-sulfoxide reductase",3,Evolvable.Essential
2566,SPT_RS06660,19F,0.0005702,372,371,FALSE,0.781676194,SP_0862,SPT_1340,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsA,30S ribosomal protein S1,14,Evolvable.Essential
3178,SPT_RS06675,19F,0.001644032,372,371,FALSE,1.026133491,SP_0861,SPT_1343,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,2,Evolvable.Essential
1207,SPT_RS06680,19F,0.239262912,919,371,FALSE,0.950192755,SP_0860,SPT_1344,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,pcp1,pyrrolidone-carboxylate peptidase,1,Evolvable.Essential
1207,SPT_RS10175,19F,0.239262912,919,371,FALSE,0.502332527,SP_2060,SPT_2055,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,pcp2,Pyrrolidone-carboxylate peptidase 2,1,Evolvable.Essential
3574,SPT_RS06685,19F,0.000103772,372,371,FALSE,1.049085992,SP_0859,SPT_1345,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,uncharacterized membrane protein,1,Evolvable.Essential
2146,SPT_RS06690,19F,3.47E-05,372,371,FALSE,1.126224026,SP_0858,SPT_1346,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,putative membrane protein,1,Evolvable.Essential
3777,SPT_RS06700,19F,0.003877853,372,371,FALSE,1.408628182,SP_0856,SPT_1348,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvE,branched-chain amino acid aminotransferase,0,Nonessential
2655,SPT_RS06705,19F,0.003259211,372,371,TRUE,0.70445725,SP_0855,SPT_1349,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,parC,"DNA topoisomerase IV, A subunit, Gram-positive",15,Essential
2720,SPT_RS06710,19F,0.033673043,368,368,FALSE,0.985515208,SP_0854,SPT_1350,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
494,SPT_RS06715,19F,0.230586825,744,371,TRUE,0.951692811,SP_0852,SPT_1351,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,parE,"DNA topoisomerase IV, B subunit, Gram-positive",15,Essential
494,SPT_RS06925,19F,0.230586825,744,371,TRUE,0.491352751,SP_0806,SPT_1393,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Transcription,Replication,NA,2,gyrB,DNA gyrase subunit B,15,Essential
2381,SPT_RS06720,19F,0.001386283,372,371,TRUE,0.805326751,SP_0851,SPT_1352,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,plsY,putative glycerol-3-phosphate acyltransferase PlsY,15,Essential
654,SPT_RS06740,19F,0.000463842,372,371,FALSE,0.72408638,SP_0848,SPT_1355,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,yufQ,"ABC-type uncharacterized transport system, permease componen",0,Nonessential
1535,SPT_RS06745,19F,0.001815588,372,371,FALSE,0.684404667,SP_0847,SPT_1356,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC-type uncharacterized transport system, permease componen",0,Nonessential
3368,SPT_RS06750,19F,0.003755185,372,371,FALSE,0.616769832,SP_0846,SPT_1357,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,yufO,"ABC-type uncharacterized transport system, ATPase component",0,Nonessential
1035,SPT_RS06755,19F,0.0062633,372,371,FALSE,0.520591017,SP_0845,SPT_1358,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Periplasmic binding domain of basic membrane lipoprotein,0,Nonessential
2584,SPT_RS06760,19F,0.007345784,372,371,FALSE,0.392899326,SP_0844,SPT_1359,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,cdd,cytidine deaminase,0,Nonessential
3234,SPT_RS06765,19F,0.017286325,372,371,FALSE,0.589111338,SP_0843,SPT_1360,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,deoC,deoxyribose-phosphate aldolase,0,Nonessential
1628,SPT_RS06770,19F,0.008875031,374,371,FALSE,0.420951068,SP_0842,SPT_1361,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyn,pyrimidine-nucleoside phosphorylase,0,Nonessential
1369,SPT_RS06775,19F,0.02502394,372,371,FALSE,0.504600286,SP_0841,SPT_1362,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsmC,16S rRNA G1207 methylase RsmC,0,Nonessential
3648,SPT_RS06785,19F,0.005771791,372,371,TRUE,0.591456282,SP_0839,SPT_1364,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,coaA,pantothenate kinase,15,Essential
2603,SPT_RS06790,19F,0.005996053,372,371,FALSE,1.425285168,SP_0838,SPT_1365,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsT,30S ribosomal protein S20,1,Evolvable.Essential
715,SPT_RS06795,19F,0.012962346,372,371,FALSE,1.27282654,SP_0837,SPT_1366,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,flaR,Putative DNA topology modulation protein FlaR,0,Nonessential
3766,SPT_RS06800,19F,0.011725787,371,370,FALSE,0.48120026,SP_0835,SPT_1367,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,deoD,purine nucleoside phosphorylase,0,Nonessential
2466,SPT_RS06805,19F,0.035028565,373,371,FALSE,0.520736975,SP_0834,SPT_1368,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,hemolysin-related protein,0,Nonessential
1603,SPT_RS06810,19F,0.320695756,669,370,FALSE,0.395522237,SP_0833,SPT_1369,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3552,SPT_RS06825,19F,0.034153392,370,365,FALSE,0.56810912,SP_0830,SPT_1372,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1758,SPT_RS06830,19F,0.004765037,372,371,FALSE,1.049313064,SP_0829,SPT_1373,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Nucleotide metabolism,NA,2,deoB,phosphopentomutase,0,Nonessential
3037,SPT_RS06835,19F,0.003967887,372,371,FALSE,0.73389662,SP_0828,SPT_1374,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,rpiA,ribose-5-phosphate isomerase A,3,Evolvable.Essential
3799,SPT_RS06845,19F,0.006205809,372,371,TRUE,0.7371874,SP_0825,SPT_1376,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,folD,"bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase",15,Essential
4076,SPT_RS06850,19F,0.007748076,371,370,FALSE,0.983374904,SP_0824,SPT_1377,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,glnQ,"amino acid ABC transporter, ATP-binding protein",0,Nonessential
169,SPT_RS06860,19F,0.000709044,372,371,FALSE,2.346104037,SP_0822,SPT_1379,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ykuJ,hypothetical protein,1,Evolvable.Essential
2050,SPT_RS06865,19F,0.00276422,372,371,FALSE,0.507672784,SP_0820,SPT_1380,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,clpE,Clp protease ATP-binding subunit ClpE,0,Nonessential
2789,SPT_RS06885,19F,0.007730061,372,371,FALSE,0.751086633,SP_0816,SPT_1384,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
229,SPT_RS06920,19F,0.00193396,372,371,TRUE,0.28752195,SP_0807,SPT_1392,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ezrA,Septation ring formation regulator EzrA,15,Essential
450,SPT_RS06930,19F,0.009636669,372,371,FALSE,0.478955123,SP_0805,SPT_1394,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"uncharacterized family of the haloacid dehalogenase-like superfamily, similar to the uncharacterized Lactococcus lactis YsbA",3,Evolvable.Essential
330,SPT_RS06935,19F,0.004474236,372,371,FALSE,0.452246014,SP_0804,SPT_1395,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis protein,2,Evolvable.Essential
3783,SPT_RS06940,19F,0.003326319,372,371,FALSE,0.394414271,SP_0803,SPT_1396,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,rodA/ftsW,Rod shape-determining protein RodA,15,Essential
2380,SPT_RS06945,19F,0.006357753,372,371,FALSE,0.410597728,SP_0802,SPT_1397,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dinG,"DNA polymerase III, epsilon subunit/ATP-dependent helicase DinG",1,Evolvable.Essential
3267,SPT_RS06950,19F,0.006577393,372,371,FALSE,0.329505102,SP_0801,SPT_1398,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,prtC,Protease,0,Nonessential
1163,SPT_RS06955,19F,0.001639149,372,371,FALSE,0.74740946,SP_0800,SPT_1399,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1835,SPT_RS06960,19F,0.000470845,372,371,FALSE,0.745861078,SP_0799,SPT_1400,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,ciaH,Signal transduction histidine kinase,0,Nonessential
3026,SPT_RS06965,19F,0,372,371,FALSE,0.87400399,SP_0798,SPT_1401,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,ciaR,"DNA-binding response regulator, OmpR family",0,Nonessential
3198,SPT_RS06970,19F,0.00262851,372,371,FALSE,0.306167849,SP_0797,SPT_1402,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,pepN,Lysyl aminopeptidase,0,Nonessential
3340,SPT_RS06975,19F,0.04425869,372,371,FALSE,0.544029873,SP_0796,SPT_1403,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
2668,SPT_RS06980,19F,0.041901518,379,371,FALSE,0.478663344,SP_0795,SPT_1404,NA,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,ppsA,PEP-utilizing enzymes family protein,0,Nonessential
3798,SPT_RS06985,19F,0.029891488,374,371,FALSE,0.491769667,SP_0794,SPT_1405,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,MutT/nudix family protein,0,Nonessential
2955,SPT_RS06990,19F,0.00814621,372,371,FALSE,0.277178708,SP_0793,SPT_1406,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,fabG,3-ketoacyl-(acyl-carrier-protein) reductase,0,Nonessential
3513,SPT_RS06995,19F,0.015940866,372,371,FALSE,0.445896809,SP_0792,SPT_1407,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3318,SPT_RS07000,19F,0.005146662,373,371,FALSE,0.65140746,SP_0791,SPT_1408,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,ydhF,"Oxidoreductase, aldo/keto reductase family",0,Nonessential
3639,SPT_RS07005,19F,0.006174996,394,371,FALSE,0.702473571,SP_0790,SPT_1409,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3901,SPT_RS07010,19F,0.004798587,372,371,FALSE,0.696163738,SP_0789,SPT_1410,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"DNA-binding transcriptional regulator, PadR family",0,Nonessential
3331,SPT_RS07020,19F,0.00891222,372,371,FALSE,0.431329242,SP_0788,SPT_1412,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,metG,methionyl-tRNA synthetase,14,Evolvable.Essential
2564,SPT_RS07025,19F,0.002445184,372,371,FALSE,0.747044451,SP_0787,SPT_1413,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,,"ABC-type antimicrobial peptide transport system, permease component",0,Nonessential
2543,SPT_RS07035,19F,0.006056053,372,371,FALSE,0.842069706,SP_0785,SPT_1415,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, RND-adapter-like protein",0,Nonessential
2178,SPT_RS07040,19F,0.007449344,371,370,FALSE,0.512145201,SP_0784,SPT_1416,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,gor,Glutathione reductase,0,Nonessential
