Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_1200,TIGR4,0.002696077,371,FALSE,0.392329298,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,Translation elongation factor LepA; GTP-binding protein LepA
SP_1201,TIGR4,0.007941236,371,FALSE,0.567239568,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Phosphatase
SP_1202,TIGR4,0.005435473,371,FALSE,0.38497357,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,RecN,DNA repair protein ATPase
SP_1203,TIGR4,0.003364539,371,FALSE,0.575336833,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,ArgR,Arginine transcriptional repressor
SP_1204,TIGR4,0.005342875,371,TRUE,0.332869621,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,FtsJ-like methyltransferase
SP_1205,TIGR4,0.007315988,371,FALSE,0.33462046,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,IspA,"(2E,6E)-farnesyl diphosphate synthase/geranyltranstransferase"
SP_1206,TIGR4,0.009080826,371,FALSE,0.707934413,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,XseB,"Exodeoxyribonuclease VII, small subunit"
SP_1207,TIGR4,0.006014908,371,FALSE,0.331555055,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,XseA,"Exodeoxyribonuclease VII, large subunit"
SP_1208,TIGR4,0,371,FALSE,0.545071144,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,Udk,Uridine/Cytidine kinase
SP_1209,TIGR4,0,1,FALSE,2.45283165,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1210,TIGR4,0.010999035,371,FALSE,0.734235015,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1211,TIGR4,0.0707453,18,FALSE,1.464859223,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1212,TIGR4,0.010714503,371,FALSE,0.321183057,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,TruB,tRNA pseudouridine(55) synthase B
SP_1213,TIGR4,0.006958836,371,FALSE,0.321074114,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1215,TIGR4,0.006040409,371,FALSE,0.992100065,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,FocA,Formate/nitrite transporter
SP_1217,TIGR4,0,1,FALSE,1.145959301,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1218,TIGR4,0.003919255,371,FALSE,0.298124938,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1219,TIGR4,0.001871685,371,TRUE,0.260297295,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,GyrA,"DNA gyrase, subunit A"
SP_1220,TIGR4,0.001,371,FALSE,0.806701648,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,Idh,L-lactate dehydrogenase
SP_1221,TIGR4,0.001193974,56,FALSE,0.465533628,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,Putative type II restriction endonuclease
SP_1222,TIGR4,0.084082329,56,FALSE,0.524208561,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,Putative type II restriction endonuclease
SP_1223,TIGR4,0.088787165,371,FALSE,0.739580237,Intracellular,CELLULAR PROCESSES,GENETIC INFORMATION PROCESSING,NA,Cellular community,Translation,NA,2,RelE,mRNA-degrading endonuclease/interferase RelE
SP_1224,TIGR4,0.002428164,371,FALSE,0.615129785,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,RelB,Antitoxin RelB
SP_1225,TIGR4,0.000113706,371,FALSE,0.645487202,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,VicX,Zn-dependent hydrolase
SP_1226,TIGR4,0.001496458,371,FALSE,0.50505864,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,VicK,Sensory box sensor histidine kinase
SP_1227,TIGR4,0.267228408,371,TRUE,0.369262949,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,VicR,DNA binding response regulator
SP_2082,TIGR4,0.267228408,371,FALSE,0.4165354,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,pnpR,Response regulator pnpR
SP_1228,TIGR4,0.003815747,371,FALSE,0.426100194,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,MutY,A/G-specific adenine glycosylase
SP_1229,TIGR4,0.006071501,371,FALSE,0.604671179,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,Fhs,Formate--tetrahydrofolate ligase
SP_1230,TIGR4,0.015936044,371,TRUE,0.422066355,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Phosphopantothenate--cysteine ligase
SP_1231,TIGR4,0.002237998,371,TRUE,1.725868204,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Phosphopantothenoylcysteine decarboxylase
SP_1232,TIGR4,0.002382372,371,FALSE,0.711257646,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1233,TIGR4,0.010767769,370,FALSE,0.586151432,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1234,TIGR4,0.011308182,371,FALSE,0.462626155,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Transcriptional regulator
SP_1235,TIGR4,0.048230661,369,FALSE,0.31709233,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,MutT/Nudix family protein
SP_1236,TIGR4,0.053426488,370,FALSE,0.394549523,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SP_1237,TIGR4,0.01348967,370,FALSE,0.276352817,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SP_1240,TIGR4,0.019167276,371,FALSE,0.503357671,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,CAAX protease family protein
SP_1241,TIGR4,0.000842574,371,FALSE,3.055180199,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,GlnP,"Amino acid ABC transporter, premease component "
SP_1243,TIGR4,0.009562797,371,TRUE,0.55070045,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Zwf,Glucose-6-phosphate 1-dehydrogenase
SP_1244,TIGR4,0.03207724,371,FALSE,0.277349588,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,FtsY,Signal recognition particle-docking protein
SP_1245,TIGR4,0.014159563,371,FALSE,0.320027496,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1246,TIGR4,0.018365469,371,FALSE,0.423414124,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1247,TIGR4,0.023546755,371,FALSE,0.42560192,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,Smc,Chromosome segregation ATPase
SP_1248,TIGR4,0.00734775,371,FALSE,0.68697039,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,Rnc,Ribonuclease III
SP_1250,TIGR4,0.110176155,352,FALSE,0.560375868,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,McrC,"5-methylcytosine-specific restriction endonuclease McrBC, regulatory subunit McrC"
SP_1251,TIGR4,0.042548222,369,FALSE,0.696808528,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,McrB,"5-methylcytosine-specific restriction endonuclease McrBC, GTP-binding regulatory subunit McrB"
SP_1254,TIGR4,0.475837875,367,FALSE,1.007343779,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1252,TIGR4,0.475837875,367,FALSE,2.586353093,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1255,TIGR4,0.022481119,370,FALSE,2.371422571,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,LeuD,"3-isopropylmalate dehydratase, small subunit"
SP_1256,TIGR4,0.051444924,371,FALSE,1.622157808,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1259,TIGR4,0.006001398,371,FALSE,0.732427006,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1260,TIGR4,0.007433804,370,FALSE,1.882802957,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CutC,Copper homeostasis regulating transport protein
SP_1261,TIGR4,0.011676985,370,FALSE,0.396097344,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1263,TIGR4,0.002807167,371,FALSE,0.742831995,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Transcription,Replication,NA,2,TopA,DNA topoisomerase I
SP_1264,TIGR4,0.006208456,369,FALSE,0.659436289,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1265,TIGR4,0,1,FALSE,0.727969839,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1266,TIGR4,0.003123191,371,FALSE,0.614180324,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,DNA repair and editing,Cellular community,NA,2,DprA,DNA processing protein DprA
SP_1267,TIGR4,0.00370367,371,TRUE,0.546297666,Extracellular,METABOLISM,METABOLISM,NA,Cell wall metabolism,Various metabolism,NA,2,LicC,Choline-phosphate cytidylyltransferase
SP_1268,TIGR4,0.012681687,371,FALSE,0.603826359,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cell wall metabolism,NA,2,LicB,Choline permease
SP_1269,TIGR4,0.008156351,371,TRUE,0.470136164,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicA,Choline kinase
SP_1270,TIGR4,0.005946684,371,FALSE,0.511618573,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,TarJ,Ribulose-5-phosphate reductase
SP_1271,TIGR4,0.011958502,371,TRUE,0.585510143,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,IspD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
SP_1272,TIGR4,0.004747437,371,TRUE,0.391732255,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cell wall metabolism,NA,2,,Polysaccharide biosythesis protein/Teichoic acid subunit flippase
SP_1273,TIGR4,0.271185996,371,TRUE,0.638929171,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicD1,Lipopolysaccharide cholinephosphotransferase
SP_1274,TIGR4,0.271185996,371,FALSE,0.334594669,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicD2,Lipopolysaccharide cholinephosphotransferase LicD2 
SP_1275,TIGR4,0.002988529,371,FALSE,1.546531995,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,CarB,"Carbamoyl-phosphate synthase, large subunit"
SP_1278,TIGR4,0,371,FALSE,1.92256265,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Nucleotide metabolism,NA,2,PyrR,Bifunctional pyrimidine regulatory protein/uracil phosphoribosyltransferase
SP_1279,TIGR4,0.00132869,371,FALSE,0.353909519,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,Nth,Endonuclease III
SP_1280,TIGR4,0.016823871,371,FALSE,0.787631728,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1282,TIGR4,0.01857981,370,FALSE,2.473339848,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATPase component"
SP_1283,TIGR4,0.007266408,371,FALSE,0.614666535,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,HtpX,Heat shock protein HtpX
SP_1284,TIGR4,0.003666179,371,FALSE,0.406061619,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,LemA,LemA protein
SP_1285,TIGR4,0.003353542,371,FALSE,0.610165367,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GidB,16S rRNA methyltransferase
SP_1286,TIGR4,0.00349914,371,FALSE,2.403923212,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Nucleotide metabolism,NA,2,UraA,Uracil:proton symporter
SP_1287,TIGR4,0.00364098,371,FALSE,0.324687542,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,Ffh,Signal recognition particle protein Ffh
SP_1288,TIGR4,0.004933537,371,FALSE,0.403882273,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative DNA-binding protein
SP_1289,TIGR4,0.019126481,371,FALSE,0.786829449,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1290,TIGR4,0.008276062,371,FALSE,0.359465726,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1291,TIGR4,0.01286783,371,FALSE,0.317186212,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Cof family protein
SP_1292,TIGR4,0.006172193,112,FALSE,0.400480924,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Putative SAP Domain protein
SP_1293,TIGR4,6.81E-05,371,FALSE,0.831556165,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplS,50S ribosomal protein L19
SP_1294,TIGR4,0.005247413,371,FALSE,0.487383623,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CrcB1,Camphor resistance protein
SP_1296,TIGR4,0.019017598,371,FALSE,1.358899063,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Putative chorismate mutase
SP_1297,TIGR4,0.003364437,371,FALSE,1.975488872,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Putative flavodoxin
SP_1298,TIGR4,0.003789438,371,FALSE,0.62762291,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,PapP,Putative DHH subfamily 1 protein
SP_1299,TIGR4,0.002584604,371,FALSE,0.702695544,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpmE2,50S ribosomal protein L31 type B
SP_1300,TIGR4,0.063372886,371,FALSE,0.834560714,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1304,TIGR4,0,1,FALSE,1.463888278,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1305,TIGR4,0.007490637,3,FALSE,0.674533607,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1306,TIGR4,0.008651526,371,FALSE,0.955884775,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,GdhA,NADP-specific glutamate dehydrogenase 
SP_1307,TIGR4,0.038483818,348,FALSE,0.745637237,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1315,TIGR4,0.015442557,123,FALSE,0.337035047,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpD,V-type ATPase 
SP_1316,TIGR4,0.001888177,122,FALSE,2.489976597,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpB,V-type ATPase 
SP_1317,TIGR4,0.006249492,122,FALSE,0.873270563,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpA,V-type ATPase 
SP_1318,TIGR4,0.007775701,123,FALSE,0.83607345,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpG,V-type ATPase 
SP_1319,TIGR4,0.020537259,123,FALSE,5.682965272,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpC,V-type ATPase 
SP_1320,TIGR4,0.009221356,123,FALSE,6.131952019,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpE,V-type ATPase 
SP_1321,TIGR4,0.000200768,123,FALSE,1.557934052,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpK,V-type ATPase 
SP_1322,TIGR4,0.070463701,122,FALSE,1.757989357,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,NtpI,V-type ATPase 
SP_1323,TIGR4,0.025208386,122,FALSE,1.977693461,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1324,TIGR4,0.022541363,122,FALSE,0.651079408,NA,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative regulatory protein
SP_1325,TIGR4,0.094423551,371,FALSE,0.559774322,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative Gfo/Idh/MocA family oxidoreductase
SP_1686,TIGR4,0.094423551,371,FALSE,0.884924295,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1328,TIGR4,0.010446013,122,FALSE,0.651586674,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Putative sodium:solute symporter family protein
SP_1329,TIGR4,0.109595741,370,FALSE,0.602789109,Membrane,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,N-acetylneuraminate lyase
SP_1676,TIGR4,0.109595741,370,FALSE,1.458497633,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative N-acetylneuraminate lyase
SP_1330,TIGR4,0.176945987,371,FALSE,1.51794893,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,NanE,Putative N-acetylmannosamine-6-phosphate 2-epimerase 1
SP_1685,TIGR4,0.176945987,371,FALSE,0.718894951,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,NanE2,Putative N-acetylmannosamine-6-phosphate 2-epimerase
SP_1331,TIGR4,0.019204658,109,FALSE,2.169124825,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Putative phosphosugar-binding transcriptional regulator, MurR/RpiR family"
SP_1346,TIGR4,0.046227004,333,FALSE,0.403410064,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1332,TIGR4,0.046227004,333,FALSE,0.919894424,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Conserved domain protein
SP_1333,TIGR4,0.022108958,321,FALSE,1.335922603,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Conserved hypothetical protein
SP_1347,TIGR4,0.022108958,321,FALSE,NA,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1334,TIGR4,0.027426973,307,FALSE,0.640087132,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"Hypothetical protein, glutaredoxin family"
SP_1348,TIGR4,0.027426973,307,FALSE,0.289251828,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1335,TIGR4,0.043119228,307,FALSE,NA,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1349,TIGR4,0.043119228,307,FALSE,0.907533664,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1338,TIGR4,0.860446577,72,FALSE,3.153507924,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1339,TIGR4,0.010790083,276,FALSE,0.666964158,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1341,TIGR4,0.111751806,294,FALSE,0.88084615,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding protein"
SP_1344,TIGR4,0.456719562,258,FALSE,0.830053971,Intracellular,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Signal transduction,NA,2,LanL,Possible lanthionine biosynthesis protein
SP_1342,TIGR4,0.456719562,258,FALSE,0.829740442,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative multi-drug efflux ABC transporter, permease/ATP-binding protein"
SP_1343,TIGR4,0.001236798,130,FALSE,1.035500435,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Putative prolyl oligopeptidase family protein
SP_1345,TIGR4,0,1,FALSE,1.114671154,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1350,TIGR4,0.199785868,293,FALSE,1.555325185,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1351,TIGR4,0.009325893,219,FALSE,NA,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1353,TIGR4,0,1,FALSE,0.950932136,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1354,TIGR4,0.002226876,371,FALSE,1.92499705,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplL,50S ribosomal protein L7/L12
SP_1355,TIGR4,0.00065734,371,FALSE,0.676467465,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplJ,50S ribosomal protein L10
SP_1356,TIGR4,0.008347775,367,FALSE,0.497425653,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Chlorohydrolase
SP_1360,TIGR4,0.001565361,371,FALSE,0.464487668,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ThrB,Homoserine kinase
SP_1361,TIGR4,0.004373607,370,FALSE,0.471698118,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,Hom,Homoserine dehydrogenase
SP_1362,TIGR4,0.003848121,371,FALSE,0.347850484,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,MecA,Negative adapter regulator of genetic competence
SP_1363,TIGR4,0.003349463,371,FALSE,0.361679378,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1364,TIGR4,0.002312581,371,FALSE,0.338693348,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1365,TIGR4,0.006890936,371,TRUE,0.332289101,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"Glycosyl transferase, Group 2 family"
SP_1366,TIGR4,0.011264146,371,FALSE,0.311204544,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"Glycosyl transferase, Group 1 family"
SP_1367,TIGR4,0.013306917,371,FALSE,0.569979426,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,LicD3,Lipopolysaccharide cholinephosphotransferase LicD3
SP_1368,TIGR4,0.003453649,371,FALSE,0.536858836,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,Psr,Putative phosphatidylserine receptor
SP_1369,TIGR4,0.010488298,371,FALSE,0.375466925,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,PheA,Prephenate dehydratase
SP_1370,TIGR4,0.018330768,371,FALSE,0.255431485,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroK,Shikimate kinase I
SP_1371,TIGR4,0.013297654,371,FALSE,0.425071655,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroA,3-phosphoshikimate 1-carboxyvinyltransferase
SP_1372,TIGR4,0.004623716,370,FALSE,0.357028517,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1373,TIGR4,0.004114591,371,FALSE,0.240506252,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,TyrA,Prephenate dehydrogenase
SP_1374,TIGR4,0.003321381,371,FALSE,0.388109678,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroC,Chorismate synthase
SP_1375,TIGR4,0.005008118,371,FALSE,0.399046488,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroB,3-dehydroquinate synthase
SP_1376,TIGR4,0.008921473,371,FALSE,0.374315087,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroE,Shikimate 5-dehydrogenase
SP_1377,TIGR4,0.003722719,371,FALSE,0.324400724,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroD,3-dehydroquinate dehydratase I
SP_1378,TIGR4,0.012097795,371,FALSE,0.383289553,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,rRNA methyltransferase
SP_1379,TIGR4,0,1,FALSE,1.428041377,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1380,TIGR4,0.070771266,369,FALSE,0.66069723,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1381,TIGR4,0.02940525,371,FALSE,0.51534454,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding protein"
SP_1382,TIGR4,0.007194972,371,FALSE,1.584173689,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Amy,Putative amylase
