"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
2141,"SP_1291","TIGR4",0.0128678302085058,373,371,FALSE,0.317186212328781,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Cof family protein",0,"Nonessential"
3961,"SP_1292","TIGR4",0.00617219281731441,112,112,FALSE,0.400480924048726,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Putative SAP Domain protein",0,"Nonessential"
1759,"SP_1293","TIGR4",6.80555555555575e-05,372,371,FALSE,0.831556164521817,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"RplS","50S ribosomal protein L19",13,"Evolvable.Essential"
1409,"SP_1294","TIGR4",0.00524741275571601,372,371,FALSE,0.487383623046889,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"CrcB1","Camphor resistance protein",0,"Nonessential"
3644,"SP_1296","TIGR4",0.019017598033202,372,371,FALSE,1.35889906284001,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","Putative chorismate mutase",0,"Nonessential"
2368,"SP_1297","TIGR4",0.00336443671298382,372,371,FALSE,1.97548887202778,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Putative flavodoxin",8,"Evolvable.Essential"
1387,"SP_1298","TIGR4",0.00378943752338369,372,371,FALSE,0.627622910290235,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"PapP","Putative DHH subfamily 1 protein",6,"Evolvable.Essential"
26,"SP_1299","TIGR4",0.00258460440479509,372,371,FALSE,0.702695543845674,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"RpmE2","50S ribosomal protein L31 type B",10,"Evolvable.Essential"
3459,"SP_1300","TIGR4",0.0633728862583522,374,371,FALSE,0.8345607142522,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2076,"SP_1304","TIGR4",0,1,1,FALSE,1.46388827771525,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
4107,"SP_1305","TIGR4",0.00749063670411987,3,3,FALSE,0.674533607026975,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1510,"SP_1306","TIGR4",0.00865152557887785,372,371,FALSE,0.95588477453094,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"GdhA","NADP-specific glutamate dehydrogenase ",0,"Nonessential"
260,"SP_1307","TIGR4",0.0384838175254348,413,348,FALSE,0.745637237336382,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",1,"Evolvable.Essential"
2072,"SP_1315","TIGR4",0.0154425566737872,123,123,FALSE,0.33703504729302,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpD","V-type ATPase ",0,"Nonessential"
1823,"SP_1316","TIGR4",0.00188817731381027,122,122,FALSE,2.48997659687872,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpB","V-type ATPase ",0,"Nonessential"
2626,"SP_1317","TIGR4",0.00624949159002167,122,122,FALSE,0.873270563113434,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpA","V-type ATPase ",0,"Nonessential"
3780,"SP_1318","TIGR4",0.00777570093457942,123,123,FALSE,0.836073450136787,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpG","V-type ATPase ",0,"Nonessential"
1527,"SP_1319","TIGR4",0.0205372586437051,123,123,FALSE,5.68296527152657,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpC","V-type ATPase ",0,"Nonessential"
3036,"SP_1320","TIGR4",0.00922135567160619,123,123,FALSE,6.13195201944771,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpE","V-type ATPase ",0,"Nonessential"
1480,"SP_1321","TIGR4",0.000200768245838669,123,123,FALSE,1.5579340520883,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpK","V-type ATPase ",0,"Nonessential"
1900,"SP_1322","TIGR4",0.0704637006011625,149,122,FALSE,1.75798935657079,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"NtpI","V-type ATPase ",0,"Nonessential"
3916,"SP_1323","TIGR4",0.0252083864569473,122,122,FALSE,1.97769346140528,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3505,"SP_1324","TIGR4",0.0225413633355394,122,122,FALSE,0.651079407595107,NA,"GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","Putative regulatory protein",0,"Nonessential"
3392,"SP_1325","TIGR4",0.0944235510689544,501,371,FALSE,0.559774322373118,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","Putative Gfo/Idh/MocA family oxidoreductase",0,"Nonessential"
3392,"SP_1686","TIGR4",0.0944235510689544,501,371,FALSE,0.884924294725106,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2338,"SP_1328","TIGR4",0.0104460127525845,122,122,FALSE,0.651586674043558,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Putative sodium:solute symporter family protein",0,"Nonessential"
1201,"SP_1329","TIGR4",0.109595740927441,562,370,FALSE,0.602789109486634,"Membrane","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","N-acetylneuraminate lyase",0,"Nonessential"
1201,"SP_1676","TIGR4",0.109595740927441,562,370,FALSE,1.45849763284894,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","Putative N-acetylneuraminate lyase",0,"Nonessential"
3345,"SP_1330","TIGR4",0.176945986615653,654,371,FALSE,1.51794892993141,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"NanE","Putative N-acetylmannosamine-6-phosphate 2-epimerase 1",0,"Nonessential"
3345,"SP_1685","TIGR4",0.176945986615653,654,371,FALSE,0.718894951409249,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"NanE2","Putative N-acetylmannosamine-6-phosphate 2-epimerase",0,"Nonessential"
2663,"SP_1331","TIGR4",0.0192046579330422,109,109,FALSE,2.16912482456639,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","Putative phosphosugar-binding transcriptional regulator, MurR/RpiR family",0,"Nonessential"
1076,"SP_1346","TIGR4",0.0462270042201658,414,333,FALSE,0.40341006446408,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1076,"SP_1332","TIGR4",0.0462270042201658,414,333,FALSE,0.919894423615362,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Conserved domain protein",0,"Nonessential"
3497,"SP_1333","TIGR4",0.0221089576419798,391,321,FALSE,1.3359226030148,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Conserved hypothetical protein",0,"Nonessential"
3497,"SP_1347","TIGR4",0.0221089576419798,391,321,FALSE,NA,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2489,"SP_1334","TIGR4",0.0274269732300616,349,307,FALSE,0.640087132414307,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical protein, glutaredoxin family",0,"Nonessential"
2489,"SP_1348","TIGR4",0.0274269732300616,349,307,FALSE,0.289251828469362,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2690,"SP_1335","TIGR4",0.043119228173595,351,307,FALSE,NA,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2690,"SP_1349","TIGR4",0.043119228173595,351,307,FALSE,0.907533664401818,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
4067,"SP_1338","TIGR4",0.860446577004836,84,72,FALSE,3.15350792352276,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2609,"SP_1339","TIGR4",0.0107900826446281,468,276,FALSE,0.666964158074314,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3001,"SP_1341","TIGR4",0.111751806038077,298,294,FALSE,0.880846150462748,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Putative ABC transporter, ATP-binding protein",0,"Nonessential"
2159,"SP_1344","TIGR4",0.456719561615652,519,258,FALSE,0.830053971388067,"Intracellular","METABOLISM","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Amino acid metabolism","Signal transduction",NA,2,"LanL","Possible lanthionine biosynthesis protein",0,"Nonessential"
2159,"SP_1342","TIGR4",0.456719561615652,519,258,FALSE,0.829740441911674,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Putative multi-drug efflux ABC transporter, permease/ATP-binding protein",0,"Nonessential"
1098,"SP_1343","TIGR4",0.0012367975177874,130,130,FALSE,1.03550043499313,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","Putative prolyl oligopeptidase family protein",0,"Nonessential"
2004,"SP_1345","TIGR4",0,1,1,FALSE,1.11467115385226,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3139,"SP_1350","TIGR4",0.199785868394375,353,293,FALSE,1.55532518536451,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3431,"SP_1351","TIGR4",0.00932589283893207,222,219,FALSE,NA,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1649,"SP_1353","TIGR4",0,1,1,FALSE,0.950932135797238,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3784,"SP_1354","TIGR4",0.00222687609075044,372,371,FALSE,1.92499704981565,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"RplL","50S ribosomal protein L7/L12",13,"Evolvable.Essential"
3834,"SP_1355","TIGR4",0.000657340366019337,372,371,FALSE,0.676467465303147,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"RplJ","50S ribosomal protein L10",15,"Essential"
2745,"SP_1356","TIGR4",0.00834777451975655,368,367,FALSE,0.49742565334932,NA,"METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Chlorohydrolase",0,"Nonessential"
3209,"SP_1360","TIGR4",0.00156536082474226,372,371,FALSE,0.464487668199616,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"ThrB","Homoserine kinase",0,"Nonessential"
2733,"SP_1361","TIGR4",0.00437360654293036,371,370,FALSE,0.471698118032103,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"Hom","Homoserine dehydrogenase",8,"Evolvable.Essential"
3571,"SP_1362","TIGR4",0.0038481210056431,372,371,FALSE,0.347850484298255,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"MecA","Negative adapter regulator of genetic competence",1,"Evolvable.Essential"
2264,"SP_1363","TIGR4",0.00334946307074508,372,371,FALSE,0.361679378077688,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",15,"Essential"
2418,"SP_1364","TIGR4",0.00231258143471778,372,371,FALSE,0.338693347991902,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",15,"Essential"
1947,"SP_1365","TIGR4",0.00689093570752802,372,371,TRUE,0.332289101355407,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Glycosyl transferase, Group 2 family",15,"Essential"
3469,"SP_1366","TIGR4",0.0112641461599506,372,371,FALSE,0.311204543917756,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Glycosyl transferase, Group 1 family",15,"Essential"
4102,"SP_1367","TIGR4",0.0133069171461949,372,371,FALSE,0.569979425621219,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"LicD3","Lipopolysaccharide cholinephosphotransferase LicD3",15,"Essential"
1095,"SP_1368","TIGR4",0.00345364851801097,372,371,FALSE,0.536858836067885,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"Psr","Putative phosphatidylserine receptor",0,"Nonessential"
2015,"SP_1369","TIGR4",0.01048829779919,372,371,FALSE,0.375466924684421,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"PheA","Prephenate dehydratase",0,"Nonessential"
3939,"SP_1370","TIGR4",0.0183307683419614,372,371,FALSE,0.25543148514401,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AroK","Shikimate kinase I",0,"Nonessential"
3396,"SP_1371","TIGR4",0.0132976538662097,372,371,FALSE,0.425071654849949,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AroA","3-phosphoshikimate 1-carboxyvinyltransferase",0,"Nonessential"
3289,"SP_1372","TIGR4",0.00462371555252165,372,370,FALSE,0.357028517324007,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2758,"SP_1373","TIGR4",0.00411459123268022,372,371,FALSE,0.240506251564089,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"TyrA","Prephenate dehydrogenase",0,"Nonessential"
1119,"SP_1374","TIGR4",0.00332138085699945,372,371,FALSE,0.388109678238935,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AroC","Chorismate synthase",0,"Nonessential"
1788,"SP_1375","TIGR4",0.00500811752385146,372,371,FALSE,0.399046487600024,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AroB","3-dehydroquinate synthase",0,"Nonessential"
2769,"SP_1376","TIGR4",0.00892147250265401,372,371,FALSE,0.374315086583761,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AroE","Shikimate 5-dehydrogenase",0,"Nonessential"
2635,"SP_1377","TIGR4",0.00372271859964661,372,371,FALSE,0.324400724222111,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AroD","3-dehydroquinate dehydratase I",0,"Nonessential"
3957,"SP_1378","TIGR4",0.0120977952947799,372,371,FALSE,0.383289552887259,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","rRNA methyltransferase",0,"Nonessential"
1265,"SP_1379","TIGR4",0,1,1,FALSE,1.4280413766911,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3190,"SP_1380","TIGR4",0.0707712662175076,420,369,FALSE,0.660697229754759,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1852,"SP_1381","TIGR4",0.0294052502513855,387,371,FALSE,0.515344539501886,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Putative ABC transporter, ATP-binding protein",1,"Evolvable.Essential"
3022,"SP_1382","TIGR4",0.00719497177568276,372,371,FALSE,1.58417368915346,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"Amy","Putative amylase",0,"Nonessential"
2060,"SP_1383","TIGR4",0.00783224993674907,372,371,FALSE,0.447789278459701,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AlaS","Alanyl-tRNA synthetase",15,"Essential"
1503,"SP_1385","TIGR4",0.0101749455067217,200,200,FALSE,0.483358886672695,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3775,"SP_1386","TIGR4",0.00834163077901614,372,371,FALSE,0.586368704466898,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PotD","Putative spermidine/putrescine import ABC transporter, substrate-binding protein",1,"Evolvable.Essential"
2412,"SP_1387","TIGR4",0.00735037139317088,372,371,FALSE,0.298746058956792,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PotC","Putative spermidine/putrescine import ABC transporter, permease component II",0,"Nonessential"
2316,"SP_1388","TIGR4",0.00357591772522229,372,371,FALSE,0.254973487864201,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PotB","Putative spermidine/putrescine import ABC transporter, permease component I",1,"Evolvable.Essential"
239,"SP_1389","TIGR4",0.00298063981496226,372,371,FALSE,0.29957804534646,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PotA","Putative spermidine/putrescine import ATP-binding protein",1,"Evolvable.Essential"
2710,"SP_1390","TIGR4",0.00544075738249846,372,371,FALSE,0.313016141791978,"Intracellular","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"MurB","UDP-N-acetylenolpyruvoylglucosamine reductase",15,"Essential"
3618,"SP_1392","TIGR4",0.00731133019926715,373,371,FALSE,0.40332793306236,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"AldB","Alpha-acetolactate decarboxylase",0,"Nonessential"
1029,"SP_1395","TIGR4",0,372,371,FALSE,0.39596270344645,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PhoU","Putative phosphate ABC transporter, regulatory protein",0,"Nonessential"
2784,"SP_1396","TIGR4",0.299070750261091,1116,371,FALSE,0.46137915235988,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PstB1","Phosphate ABC transporter, ATP-binding component I",0,"Nonessential"
2784,"SP_1397","TIGR4",0.299070750261091,1116,371,FALSE,0.446600054959082,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PstB2","Phosphate ABC transporter, ATP-binding component II",0,"Nonessential"
2784,"SP_2087","TIGR4",0.299070750261091,1116,371,FALSE,0.910460251453093,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"pstB","",0,"Nonessential"
1517,"SP_1398","TIGR4",0.000560162786159848,372,371,FALSE,0.400286739944981,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PstA","Phosphate ABC transporter, permease component ",0,"Nonessential"
1895,"SP_1399","TIGR4",0.000362334919197238,371,370,FALSE,0.408481320429023,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PstC","Phosphate ABC transporter, permease component",0,"Nonessential"
2258,"SP_1400","TIGR4",0.00102943523329399,372,371,FALSE,0.374712546113762,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"PstS","Phosphate ABC transporter, periplasmic phosphate-binding protein",0,"Nonessential"
3724,"SP_1401","TIGR4",0.0473735640706656,350,350,FALSE,1.24711386499391,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2606,"SP_1402","TIGR4",0.00852812285804449,371,370,FALSE,0.817546400860994,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","RNA cytosine-C5-methyltransferase, NOL1/NOP2/sun family",0,"Nonessential"
3701,"SP_1403","TIGR4",0.00851072477895806,371,371,FALSE,0.40237120563867,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Signal transduction",NA,NA,1,"","Inositol monophosphatase ",0,"Nonessential"
3400,"SP_1404","TIGR4",0.0109476759856138,372,371,FALSE,0.64065298301857,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2220,"SP_1407","TIGR4",0.00581698800431177,372,371,FALSE,0.265284052532233,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","HAD superfamily hydrolase",0,"Nonessential"
1045,"SP_1408","TIGR4",0.0106313805074872,372,371,FALSE,0.294317437170679,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"","Acyl-ACP thioesterase",0,"Nonessential"
2807,"SP_1409","TIGR4",0.00184085421833317,372,371,FALSE,0.230699998419941,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Coproporphyrinogen III oxidase",0,"Nonessential"
2221,"SP_1410","TIGR4",0.00575157261488706,372,371,FALSE,0.298337656485557,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3464,"SP_1411","TIGR4",0.00116133333333334,372,371,FALSE,0.323773525198012,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3760,"SP_1412","TIGR4",0.00439046266395592,372,371,FALSE,0.209770036670339,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"Lgt","Prolipoprotein diacylglyceryl transferase",0,"Nonessential"
3416,"SP_1413","TIGR4",0.00260829325170759,372,371,TRUE,0.348268489727772,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"HprK","HPr kinase/phosphorylase for PTS systems",15,"Essential"
1062,"SP_1414","TIGR4",0,372,371,FALSE,0.803742353515445,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"RpsU","30S ribosomal protein S21",12,"Evolvable.Essential"
4063,"SP_1415","TIGR4",0.00303006539308359,372,371,FALSE,1.02101167838456,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"NagB","Glucosamine-6-phosphate deaminase",0,"Nonessential"
2546,"SP_1419","TIGR4",0.0149944258893855,371,371,FALSE,0.651483100363825,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Acetyltransferase, GNAT family",0,"Nonessential"
2700,"SP_1420","TIGR4",0.00173192008687424,372,371,TRUE,0.363346679740203,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"NadE","NH(3)-dependent NAD(+) synthetase",15,"Essential"
2212,"SP_1421","TIGR4",0.00530970726983281,372,371,FALSE,0.411395780813632,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","Nicotinate phosphoribosyltransferase",12,"Evolvable.Essential"
3492,"SP_1422","TIGR4",0.00966836319421589,372,371,FALSE,0.569612342052534,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2889,"SP_1423","TIGR4",0.0130024673443229,372,371,FALSE,1.21094593062021,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","Transcriptional repressor",0,"Nonessential"
2180,"SP_1424","TIGR4",0.16659729992034,402,367,FALSE,0.532625598366497,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2705,"SP_1425","TIGR4",0.134060276665198,499,367,FALSE,0.912763897765338,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2705,"SP_1426","TIGR4",0.134060276665198,499,367,FALSE,0.592499079742402,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Multi-drug efflux ABC transporter, ATP-binding protein",0,"Nonessential"
1554,"SP_1429","TIGR4",0.0204806115103732,712,371,FALSE,0.865456960080682,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","U32 family peptidase",0,"Nonessential"
1554,"SP_1427","TIGR4",0.0204806115103732,712,371,FALSE,0.911009967850905,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","U32 family peptidase",0,"Nonessential"
1722,"SP_1428","TIGR4",0,1,1,FALSE,0.416736796045581,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
858,"SP_1431","TIGR4",0.00476014320792983,371,370,FALSE,0.667517601020443,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","Type II DNA modification methyltransferase",0,"Nonessential"
2775,"SP_1432","TIGR4",0.0134542372881356,325,322,FALSE,0.885611278436009,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1410,"SP_1433","TIGR4",0.0112142799227171,343,343,FALSE,1.15111726269883,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","Transcriptional regulator, AraC family",0,"Nonessential"
3855,"SP_1434","TIGR4",0.00453735659933292,346,346,FALSE,0.779107815388168,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter, permease/ATP-binding components",0,"Nonessential"
3601,"SP_1435","TIGR4",0.00420599154864201,346,346,FALSE,0.912941023792851,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter, permease/ATP-binding components",0,"Nonessential"
2913,"SP_1436","TIGR4",0.0199327626317576,344,344,FALSE,0.698456542704354,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3114,"SP_1438","TIGR4",0.498412504992176,684,346,FALSE,0.77778718799552,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter, ATPase component",0,"Nonessential"
3114,"SP_1437","TIGR4",0.498412504992176,684,346,FALSE,0.523474556025669,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1845,"SP_1445","TIGR4",0.000461340288861737,372,371,FALSE,0.398388740636089,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"GuaA","GMP synthase",3,"Evolvable.Essential"
