,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
1213,SP_1268,2882.478662,0.270061765,0.071149075,3.795717167,0.000147217,0.000268826,2496.473808,2642.387815,2528.350568,2789.959541,3506.97903,3201.713081,2933.425132,2960.540325
1214,SP_1827,31.50475316,1.090328858,0.287802611,3.788460627,0.000151584,0.000276571,17.28411118,14.86157376,17.74530157,29.0099773,51.33416487,30.06731124,43.20213744,48.53344795
1215,SP_1641,61.47178968,0.865224925,0.229420359,3.771351981,0.000162365,0.000296,44.29053489,32.69546228,44.0083479,53.01823437,101.8127603,96.57984821,56.16277867,63.20635081
1216,SP_0467,176.6090484,-0.481801611,0.127809802,-3.769676523,0.000163459,0.000297749,205.2488202,233.8220939,200.8768138,185.0636483,136.0355369,157.6256013,133.9266261,160.2732467
1217,SP_0694,126.275576,-0.59785553,0.158924279,-3.761889218,0.000168635,0.000306924,160.9582853,157.5326819,145.5114729,146.0502305,124.0575651,72.89045148,99.36491611,103.8390049
1218,SP_0609,64.30749325,0.727299622,0.193616859,3.756385806,0.000172385,0.000313491,44.29053489,52.51089396,45.42797203,50.01720224,71.0122614,73.80158212,79.20391864,98.19558073
1219,SP_RS02825,25.29525641,-1.165574842,0.310402194,-3.755047051,0.000173309,0.000314913,24.84590982,35.66777703,40.45928758,40.01376179,12.83354122,18.22261287,20.16099747,10.15816352
1220,SP_1237,320.5939937,-0.475601031,0.126704334,-3.753628743,0.000174293,0.000316442,316.5152859,362.6223998,375.4905813,439.1510356,316.5606833,218.6713544,259.2128246,276.5277848
1221,SP_0927,483.2432616,0.300715001,0.080135615,3.752576221,0.000175027,0.000317513,416.9791821,459.7180151,419.4989292,436.1500035,539.0087311,532.1002958,534.266433,528.2245032
1222,SP_RS11490,44.91491923,0.878894705,0.23425758,3.751830382,0.000175548,0.000318199,36.72873625,23.77851802,32.65135489,31.01066539,47.91188721,52.84557732,73.44363365,60.94898114
1223,SP_RS07520,65.74808408,0.741243146,0.19764059,3.750460093,0.00017651,0.000319682,47.53130573,46.56626446,53.94571678,48.01651415,100.9571909,86.55741113,79.20391864,63.20635081
1224,SP_1508,13829.04992,-0.248725966,0.066371786,-3.747465348,0.000178631,0.000323257,14716.34041,14901.20463,15133.90299,15339.27558,13050.85585,13796.3402,11113.02982,12581.44987
1225,SP_1357,378.4728265,-0.445008201,0.118930111,-3.741762247,0.000182734,0.000330414,411.5778974,421.0779233,424.4676136,491.168926,385.0062365,300.6731124,339.8568145,253.9540881
1226,SP_2034,12.23232095,1.662150879,0.44436253,3.740528883,0.000183633,0.000331768,3.240770846,5.944629505,9.227556818,2.000688089,24.81151302,11.84469837,21.60106872,19.18764221
1227,SP_1915,137.5763406,0.513177801,0.137358144,3.736056601,0.000186929,0.000337447,113.4269796,118.8925901,120.6680507,99.03406043,172.8250217,162.1812545,171.3684785,142.2142893
1228,SP_0544,13.39020993,1.605286789,0.429896496,3.734123917,0.00018837,0.000339771,5.401284743,1.981543168,8.517744755,8.002752358,15.40024946,25.51165802,12.96064123,29.34580573
1229,SP_0790,357.9907376,0.405886925,0.108992547,3.723987886,0.0001961,0.000353427,284.1075775,367.5762577,274.6972683,305.1049336,438.0515402,370.8301719,426.2610894,397.2970623
1230,SP_0599,185.4169356,-0.460641772,0.123753757,-3.722244746,0.000197459,0.000355588,194.4462507,210.0435759,232.1085446,225.0774101,170.2583135,166.7369078,136.8067686,147.8577135
1231,SP_1145,226.6334855,0.430301525,0.115701654,3.719061145,0.000199965,0.000359806,208.4895911,207.0712611,182.4217002,176.0605519,268.6487961,287.9172833,247.6922547,234.7664459
1232,SP_1480,351.8605333,0.512369704,0.13781277,3.717868109,0.000200911,0.000361216,401.8555848,247.6928961,239.9164773,271.0932361,389.2840836,438.2538395,404.6600207,422.1281286
1233,SP_0890,60.86068642,-0.78418475,0.211280302,-3.71158476,0.000205966,0.000370003,79.93901419,85.20635624,74.5302666,68.02339504,31.65606833,50.11218539,59.04292117,38.37528442
1234,SP_RS06655,277.2219022,-0.58599081,0.157939148,-3.71023155,0.00020707,0.000371685,321.9165707,322.0007649,357.0354676,328.1128467,136.8911063,215.0268319,269.2933234,267.4983061
1235,SP_2100,6326.990275,0.202719313,0.054831836,3.69710971,0.000218068,0.00039111,5607.61382,6057.577466,5934.028846,5930.039497,6420.192886,7014.794824,6604.166744,7047.508116
1236,SP_1056,36.14667792,1.022287493,0.276720007,3.694302781,0.000220491,0.000395135,18.36436812,16.84311693,24.8434222,34.01169752,64.16770608,51.93444668,41.76206619,37.24659959
1237,SP_2096,823.2028986,0.313560345,0.084895607,3.693481412,0.000221205,0.000396094,630.8700579,726.2355712,756.659659,820.2821167,918.0259817,889.2635081,877.0033901,967.2829044
1238,SP_1448,266.1214498,-0.396062314,0.107325669,-3.690285073,0.000224003,0.000400781,325.1573415,289.3053026,276.8267045,318.1094062,220.7369089,223.2270077,257.7727534,217.8361733
1239,SP_RS03985,34.12947739,-0.947990001,0.25694271,-3.689499509,0.000224696,0.000401696,45.37079184,49.53857921,44.0083479,42.01444988,21.38923536,26.42278866,27.36135371,16.93027254
1240,SP_0818,502.4651425,0.352913533,0.096014778,3.675616802,0.000237275,0.000423843,490.4366546,441.8841266,435.1147946,396.1362417,542.4310088,513.8776829,558.7476442,641.0929868
1241,SP_1782,257.946088,0.39722368,0.10811467,3.674096044,0.000238693,0.000426031,214.9711328,219.9512917,214.363243,239.0822267,258.3819632,307.0510269,319.6958171,290.0720028
1242,SP_0012,1174.750458,0.299347451,0.081753933,3.661566355,0.000250678,0.000447062,1093.220032,1031.393219,1086.012456,995.3423245,1181.541361,1284.694207,1503.434383,1222.365677
1243,SP_0114,16.29840504,1.316794203,0.360291343,3.654803889,0.000257379,0.000458643,11.88282643,6.935401089,7.098120629,10.00344045,23.10037419,23.68939673,27.36135371,20.31632705
1244,SP_0395,40.04126443,0.866964702,0.237802038,3.645741261,0.000266622,0.000474733,21.60513897,35.66777703,28.39248252,26.00894516,52.18973428,49.20105475,57.60284992,49.66213278
1245,SP_1326,25.42563001,1.144758842,0.314892526,3.63539541,0.000277555,0.000493802,16.20385423,17.83388852,12.77661713,15.00516067,22.24480478,42.82314025,30.24149621,46.27607827
1246,SP_2036,5.426747485,2.191064372,0.602893971,3.634244955,0.000278796,0.000495612,2.160513897,0,2.839248252,0,7.70012473,13.66695965,5.760284992,11.28684836
1247,SP_0557,1028.766236,-0.266549995,0.07357958,-3.622608285,0.000291647,0.000518042,1114.825171,1133.442692,1160.542723,1081.371912,874.3919416,877.4188097,957.6473799,1030.489255
1248,SP_0561,92.77246837,0.672287193,0.185910802,3.616181449,0.000298981,0.000530643,54.01284743,80.25249832,64.59289772,85.0292438,111.2240239,87.46854178,125.2861986,134.3134955
1249,SP_1815,105.802454,0.614630604,0.170085941,3.61364732,0.00030192,0.00053543,71.2969586,99.07715842,66.72233391,96.03302829,112.0795933,132.1139433,148.3273385,120.7692774
1250,SP_1376,608.0881988,-0.382395024,0.106059545,-3.605474882,0.000311583,0.000552124,677.3211067,664.807733,734.6554851,671.230854,505.6415239,478.3435878,671.0732016,461.6320979
1251,SP_1816,58.24370069,0.755454491,0.210129197,3.595190495,0.000324154,0.000573942,30.24719456,39.63086337,54.65552884,46.01582606,73.57896964,67.42366762,72.0035624,82.39399302
1252,SP_0468,183.3561386,-0.468126229,0.13062779,-3.583664929,0.000338807,0.000599406,220.3724175,223.914378,185.2609484,226.0777541,168.5471746,168.559169,145.4471961,128.6700713
1253,SP_1088,523.5955762,0.320769801,0.089885227,3.568659864,0.000358812,0.000634292,434.2632933,457.7364719,481.9623907,482.1658296,548.4199947,541.2116022,669.6331303,573.3718967
1254,SP_RS07275,42.33663074,0.90762657,0.254611485,3.564751088,0.000364202,0.000643307,24.84590982,33.68623386,31.94154283,25.00860112,59.0342896,58.31236118,72.0035624,33.86054508
1255,SP_0899,600.6766273,0.321763048,0.090659561,3.549135295,0.000386498,0.000682147,569.2954119,533.0351123,497.5782561,533.1833758,610.0209925,607.7241392,708.515054,746.0606766
1256,SP_1220,19583.95646,-0.270274125,0.076207231,-3.546567988,0.000390284,0.00068828,19883.20939,22135.81873,21029.60199,22628.78264,18291.21851,17875.4721,15230.19352,19597.35481
1257,SP_2209,311.944937,0.452481952,0.127666391,3.544252714,0.000393728,0.0006938,260.3419246,299.2130184,242.7557255,248.0853231,274.637782,361.7188655,394.579522,414.2273348
1258,SP_1810,196.5806861,0.493736541,0.139589024,3.537072811,0.000404588,0.000712371,156.6372575,203.1081748,149.7703453,143.0491984,205.3366595,271.5169318,233.2915422,209.9353795
1259,SP_1853,26.79632511,1.154442442,0.327530832,3.524683267,0.000423989,0.000745938,4.321027794,23.77851802,16.32567745,20.00688089,41.06733189,42.82314025,28.80142496,37.24659959
1260,SP_1712,1111.50533,0.256695538,0.072884352,3.521956766,0.000428374,0.000753054,1027.324358,1012.568559,993.027076,1018.350238,1314.154621,1157.135917,1270.142841,1099.33903
1261,SP_2165,5.194012517,2.109076337,0.598909413,3.521528115,0.000429067,0.000753675,0,2.972314753,2.129436189,0,7.70012473,8.200175792,11.52056998,9.029478688
1262,SP_1766,130.458363,-0.469253853,0.133319574,-3.519767122,0.000431926,0.000758095,151.2359728,150.5972808,149.7703453,155.0533269,112.0795933,105.6911546,110.8854861,108.3537443
1263,SP_1538,2639.68993,0.228093297,0.064817758,3.518993958,0.000433187,0.000759706,2473.788412,2317.414735,2373.611538,2562.881443,3016.737755,2917.440321,2858.541427,2597.103808
1264,SP_RS02750,60.10709182,0.794410432,0.22666032,3.504850047,0.000456865,0.000800597,41.04976404,56.4739803,29.81210664,49.01685819,91.54592735,74.71271277,54.72270743,83.52267786
1265,SP_RS02895,14.22409805,-1.582891698,0.452641017,-3.497013391,0.000470498,0.000823837,38.88925015,21.79697485,14.90605332,13.00447258,6.844555316,10.02243708,7.20035624,1.128684836
1266,SP_2112,961.3955411,0.229028159,0.065645149,3.48888169,0.000485046,0.000848639,857.7240171,861.9712783,931.2734265,888.3055117,1066.03949,1033.22215,1021.010515,1031.61794
1267,SP_0248,16.06323881,1.288703437,0.370491568,3.478361047,0.00050449,0.000881961,9.722312537,10.89848743,10.64718094,4.001376179,22.24480478,20.04487416,21.60106872,29.34580573
1268,SP_2093,1348.093743,-0.283821463,0.081602374,-3.478103016,0.000504976,0.000882115,1487.513818,1489.129691,1454.404917,1484.510562,1138.762891,1065.111722,1401.189324,1264.127016
1269,SP_0613,3016.991913,-0.203953491,0.058727121,-3.472901252,0.000514865,0.000898632,3207.28288,3296.297061,3167.181425,3254.119178,2699.321503,3044.998611,2695.813376,2770.921272
1270,SP_1671,1562.719818,0.211414662,0.060878969,3.472704345,0.000515243,0.000898632,1418.377373,1511.917437,1381.294274,1483.510218,1624.726318,1735.703876,1653.201793,1693.027254
1271,SP_0894,5524.871258,0.183797551,0.053075668,3.462934294,0.000534319,0.000931169,4952.978109,5195.606188,5048.893203,5496.890526,5968.452235,5835.791772,5722.84314,5977.514891
1272,SP_0402,1318.659406,0.342601408,0.099177881,3.454413451,0.000551491,0.00096034,1019.762559,1273.141486,1043.423732,1316.452763,1617.881763,1466.920336,1258.622271,1553.070334
1273,SP_1686,46.96912756,0.784804066,0.227611496,3.447998358,0.000564757,0.000982669,34.56822235,32.69546228,39.74947552,30.01032134,61.60099784,75.62384341,51.84256493,49.66213278
1274,SP_RS07075,35.62367869,0.969806649,0.281403348,3.446322358,0.000568272,0.000988008,19.44462507,31.70469069,14.90605332,30.01032134,59.88985901,47.37879346,33.1216387,48.53344795
1275,SP_RS07865,134.8642509,0.496625581,0.144140685,3.445422648,0.000570167,0.000990526,113.4269796,110.9664174,104.3423732,118.0405973,147.1579393,143.9586417,146.8872673,194.1337918
1276,SP_RS04250,60.70746647,-0.729245085,0.212018707,-3.439531798,0.000582721,0.001011542,75.6179864,65.39092456,76.65970279,86.02958785,52.18973428,42.82314025,57.60284992,29.34580573
1277,SP_1341,31.4320424,0.91478933,0.266463804,3.433071651,0.000596784,0.001035143,20.52488202,20.80620327,24.13361014,20.00688089,35.93391541,41.00087896,36.0017812,53.04818729
1278,SP_0652,145.6413032,-0.474714609,0.138326126,-3.431850669,0.000599478,0.001039001,153.3964867,182.3019715,176.0333916,165.0567674,117.2130098,105.6911546,120.9659848,144.471659
1279,SP_RS02310,133.5724297,-0.499705867,0.146001602,-3.422605376,0.000620241,0.001073987,153.3964867,155.5511387,137.7035402,180.0619281,101.8127603,120.2692449,123.8461273,95.93821106
1280,SP_1990,205.0945258,0.439650854,0.12846149,3.422433094,0.000620634,0.001073987,155.5570006,182.3019715,184.5511364,169.0581436,222.4480478,197.7153496,280.8138934,248.3106639
1281,SP_1651,612.997138,0.358933327,0.10504292,3.417015879,0.000633116,0.001094732,519.6035922,523.1273965,482.6722028,623.2143399,772.5791812,578.5679586,673.9533441,730.2590889
1282,SP_1041,61.29211565,-0.671581072,0.196778201,-3.412883477,0.000642794,0.0011106,71.2969586,79.26172674,75.24007867,77.02649144,41.06733189,59.22349183,43.20213744,44.0187086
1283,SP_1269,1275.577854,0.21792585,0.064142799,3.397510763,0.000680019,0.001174,1216.369324,1181.9905,1193.90389,1120.38533,1314.154621,1338.450915,1454.471961,1384.896294
1284,SP_0884,58.25422334,0.666067054,0.196894525,3.382862238,0.000717346,0.001237478,50.77207658,38.64009178,45.42797203,44.01513797,74.43453906,64.69027569,79.20391864,68.84977499
1285,SP_RS08675,1820.901325,0.304536747,0.090193691,3.376475049,0.00073421,0.001265584,1556.650263,1591.179164,1595.657517,1776.611023,2333.137793,2142.979274,1800.08906,1770.906508
1286,SP_1758,252.2640694,-0.379478256,0.112474511,-3.373904493,0.000741101,0.001276468,300.3114317,271.4714141,273.9874563,295.1014932,230.1481725,182.2261287,228.9713284,235.8951307
1287,SP_RS03180,117.0695409,-0.523416853,0.155282806,-3.370732833,0.000749685,0.001290251,142.5939172,129.7910775,134.8642919,143.0491984,79.56795554,82.00175792,115.2056998,109.4824291
1288,SP_0932,594.8552559,-0.249374827,0.074738655,-3.336624503,0.000848024,0.001458365,637.3515996,618.2414685,676.4508959,651.2239731,541.5754393,542.1227329,550.1072168,541.7687213
1289,SP_2121,2159.01168,0.249178634,0.074767145,3.332729019,0.000859987,0.001477789,1937.980966,1878.502924,2181.252469,1891.650589,2375.060694,2316.094096,2122.66502,2568.886687
1290,SP_0641,1774.526887,0.357199927,0.107419757,3.325272142,0.000883323,0.001516713,1872.085292,1531.732869,1412.526005,1406.483727,2416.983596,1748.459705,1935.455757,1872.488143
1291,SP_1273,546.378924,-0.271860791,0.081957273,-3.317103917,0.000909558,0.00156055,639.5121135,596.4444937,550.1043487,608.2091792,518.4750652,482.8992411,496.8245806,478.5623704
1292,SP_0146,101.0530333,0.606470556,0.182882018,3.316184724,0.000912555,0.001564481,51.85233353,77.28018357,87.30688374,102.0350926,110.3684545,139.4029885,113.7656286,126.4127016
1293,SP_1976,1991.335684,-0.208351438,0.063010654,-3.306606488,0.000944334,0.001617711,2195.082119,2165.826683,2181.252469,1996.686713,1788.140076,1802.216413,1811.60963,1989.871366
1294,SP_1763,126.486035,-0.468456308,0.141901689,-3.301273667,0.00096247,0.001647504,154.4767436,138.7080218,139.1231643,157.054015,106.0906074,118.4469837,106.5652724,91.42347171
1295,SP_RS07370,11.53904415,1.409619679,0.427279391,3.299058435,0.000970097,0.001659278,8.642055588,6.935401089,4.258872377,4.001376179,15.40024946,23.68939673,15.84078373,13.54421803
1296,SP_RS00670,24.21734286,1.004813724,0.304706443,3.297645155,0.000974993,0.001666365,15.12359728,16.84311693,15.61586538,15.00516067,22.24480478,33.71183381,34.56170995,40.63265409
1297,SP_0256,87.46291511,0.757286362,0.229674078,3.297221728,0.000976464,0.001667592,68.05618776,60.43706664,65.30270979,62.02133077,93.25706617,92.93532564,184.3291197,73.36451434
1298,SP_1752,270.2963945,0.406002624,0.123213754,3.295107989,0.000983839,0.001678893,254.9406398,229.8590075,226.4300481,221.0760339,371.3171259,322.5402478,282.2539646,253.9540881
1299,SP_0481,459.2100343,0.306860244,0.093320855,3.288227947,0.001008202,0.001719143,429.9422655,419.0963801,400.3340035,394.1355536,462.8630532,572.1900441,468.0231556,527.0958184
1300,SP_1959,215.2737964,0.407347792,0.123919465,3.28719778,0.001011897,0.001724117,162.0385423,207.0712611,193.7786932,174.0598638,207.0477983,258.7611028,262.0929671,257.3401426
1301,SP_1787,116.7874343,-0.513899855,0.156866372,-3.276035829,0.001052752,0.001792349,136.1123755,125.8279912,153.3194056,135.046446,113.7907321,92.02419499,103.6851299,74.49319917
1302,SP_0620,319.6312837,-0.328392845,0.100645054,-3.262881097,0.001102858,0.001876214,352.1637652,335.871567,354.1962194,379.130393,247.2595608,286.0950221,300.9748908,301.3588512
1303,SP_RS09360,80.29097105,-0.589088845,0.18077224,-3.258735101,0.001119101,0.001902386,81.01927114,101.0587016,110.0208697,94.0323402,73.57896964,60.13462247,70.56349115,51.91950245
1304,SP_1063,57.63985255,0.749024371,0.230032056,3.256173877,0.001129246,0.001918159,60.49438912,37.6493202,36.20041521,38.0130737,89.83478852,64.69027569,51.84256493,82.39399302
1305,SP_1568,1479.494689,0.262432803,0.080616795,3.255311767,0.00113268,0.001922517,1263.90063,1386.089446,1396.91014,1331.457924,1704.294274,1416.808151,1535.11595,1801.380998
1306,SP_1917,22.16727344,1.19045792,0.366151178,3.251274314,0.001148889,0.001948538,11.88282643,22.78774644,13.48642919,4.001376179,42.77847072,33.71183381,21.60106872,27.08843606
1307,SP_RS01615,60.79915753,0.630298157,0.19393999,3.249964885,0.001154193,0.001956034,43.21027794,41.61240654,50.39665647,54.01857842,77.85681671,65.60140633,79.20391864,74.49319917
1308,SP_2035,8.875086272,1.600080395,0.492726994,3.247397473,0.001164656,0.001972258,1.080256949,2.972314753,8.517744755,2.000688089,13.68911063,13.66695965,14.40071248,14.67290287
1309,SP_0539,18.10017651,1.313549276,0.405080008,3.242690951,0.001184066,0.002003595,4.321027794,10.89848743,4.258872377,20.00688089,33.36720716,19.13374351,30.24149621,22.57369672
1310,SP_1946,351.5187647,0.293324728,0.090529527,3.240100088,0.001194878,0.002020346,295.9904039,327.9453944,308.7682474,330.1135348,395.2730695,372.6524332,393.1394507,388.2675836
1311,SP_0858,574.7429703,-0.353660575,0.109324122,-3.234972929,0.001216543,0.00205541,550.9310437,792.6172674,645.9289772,590.2029864,467.9964697,545.7672555,527.0660768,477.4336856
1312,SP_2085,77.86314598,0.595567802,0.184551304,3.227112407,0.001250463,0.00211111,57.25361827,64.40015297,56.07515297,69.02373909,106.0906074,72.89045148,108.0053436,89.16610204
1313,SP_RS02430,58.61563338,-0.722220905,0.225338491,-3.205049001,0.001350395,0.002278084,73.4574725,72.32632565,75.94989073,73.02511527,47.05631779,61.95688376,40.32199495,24.83106639
1314,SP_0701,109.9248903,-0.528608443,0.165170907,-3.200372588,0.0013725,0.002313614,100.4638962,148.6157376,136.9937281,135.046446,94.968205,87.46854178,72.0035624,103.8390049
1315,SP_1436,101.0722521,0.515721409,0.1613436,3.196416895,0.001391459,0.002343788,78.85875724,90.16021416,80.91857517,84.02889976,136.0355369,124.8248982,90.72448863,123.0266471
1316,SP_2131,380.829622,0.313533319,0.098169099,3.193808673,0.001404091,0.002363269,340.2809388,347.7608261,319.4154283,353.1214478,485.107858,389.9639154,404.6600207,406.3265409
1317,SP_0445,636.4634604,-0.277690175,0.087179039,-3.185286016,0.00144611,0.002432144,739.9760097,703.4478248,720.4592438,623.2143399,562.9646747,559.4342151,649.4721329,532.7392426
1318,SP_RS11480,201.7838132,-0.392491268,0.123493682,-3.178229552,0.001481774,0.002490234,257.1011537,206.0804895,218.6221154,238.0818826,191.6475488,166.7369078,149.7674098,186.2329979
1319,SP_1832,3.982805326,2.168257822,0.683210474,3.173630827,0.00150545,0.002528107,0,0,0.709812063,2.000688089,6.844555316,13.66695965,8.640427488,0
1320,SP_0039,517.390092,-0.39435618,0.124776304,-3.160505389,0.001574957,0.002642825,623.3082593,606.3522095,635.2817963,485.1668617,363.6170011,422.7646186,434.9015169,567.7284725
1321,SP_1952,94.52198968,0.537616302,0.170130869,3.160016211,0.001577604,0.002645263,78.85875724,74.30786882,66.01252185,89.03061998,129.1909816,92.02419499,119.5259136,107.2250594
1322,SP_RS02315,102.7252423,-0.485101929,0.153595581,-3.158306539,0.001586886,0.002658814,114.5072365,115.9202754,114.2797421,136.0467901,82.13466379,87.46854178,77.76384739,93.68084138
1323,SP_0055,92.58101012,-0.606004705,0.192202847,-3.152943429,0.001616331,0.002704059,144.7544311,101.0587016,100.7933129,101.0347485,70.15669198,52.84557732,76.32377615,93.68084138
1324,SP_RS02515,20.96289664,1.047116795,0.332084793,3.153160933,0.001615127,0.002704059,17.28411118,8.916944258,11.35699301,16.00550472,29.94492951,22.77826609,23.04113997,38.37528442
1325,SP_1998,1120.634051,0.239733245,0.076176463,3.147077682,0.001649111,0.002756816,929.0209757,1069.042539,1012.192002,1098.377761,1267.953872,1105.201471,1232.700988,1250.582798
1326,SP_2116,238.5336967,0.398099861,0.126607602,3.144359865,0.001664506,0.002780453,177.1621396,183.2927431,222.8809877,240.0825707,302.0160033,281.5393688,230.4113997,270.8843606
1327,SP_1418,176.4554327,0.44372155,0.14134179,3.139351432,0.001693222,0.002826291,139.3531464,179.3296567,128.4759834,153.0526388,213.0367842,219.5824851,159.8479085,218.9648582
1328,SP_1800,142.4210451,-0.524177961,0.167148472,-3.136002113,0.00171268,0.002856616,184.7239382,165.4588546,136.9937281,190.0653685,152.2913558,119.3581143,97.92484487,92.55215655
1329,SP_1786,471.7667936,0.320353784,0.102702697,3.119234392,0.001813217,0.003022028,452.6276614,436.9302686,420.2087412,370.1272965,560.3979665,581.3013506,511.2252931,441.3157709
1330,SP_0127,233.1118448,0.374868508,0.120279116,3.116654985,0.001829155,0.0030463,167.439827,221.9328349,214.363243,204.0701851,253.2485467,234.1605754,290.8943921,278.7851545
1331,SP_RS08685,439.090838,0.322924796,0.103714451,3.113594988,0.00184823,0.003075755,433.1830364,415.1332938,338.580354,376.1293608,504.7859545,452.8319298,443.5419444,548.5408303
1332,SP_1319,25.81676048,0.900994223,0.290431786,3.102257627,0.001920507,0.003193637,15.12359728,20.80620327,19.1649257,16.00550472,40.21176248,34.62296445,24.48121122,36.11791475
1333,SP_RS03185,61.70768183,-0.629561758,0.203286322,-3.096921388,0.001955417,0.003249249,70.21670165,59.44629505,83.75782342,87.02993189,53.0453037,47.37879346,53.28263618,39.50396926
1334,SP_0740,252.0728387,-0.349388969,0.112958151,-3.093083286,0.001980885,0.003289101,292.749633,298.2222468,275.4070804,264.0908278,209.6145065,247.827535,239.0518272,189.6190524
1335,SP_0096,93.96105848,0.507748375,0.164217115,3.091933356,0.001988575,0.003299396,84.26004198,64.40015297,79.49895104,80.02752358,95.82377442,111.1579385,128.1663411,108.3537443
1336,SP_0106,284.7839571,0.309059955,0.100140323,3.086268806,0.002026855,0.003360392,256.0208968,235.803637,257.6617788,267.0918599,293.4603092,327.095901,308.1752471,332.9620266
1337,SP_1096,116.652058,0.442485511,0.143574685,3.081918737,0.00205671,0.003407339,95.06261147,93.13252892,101.503125,104.0357807,128.3354122,123.9137675,138.2468398,148.9863983
1338,SP_0766,3114.211889,-0.20617683,0.067026975,-3.076027695,0.002097784,0.003472788,3007.435345,3351.780269,3369.477863,3620.245098,3057.805087,2891.928663,2828.299931,2786.72286
1339,SP_0937,111.0541929,-0.528729732,0.171946138,-3.074973004,0.002105216,0.003479891,127.4703199,142.6711081,114.9895542,138.0474782,64.16770608,86.55741113,115.2056998,99.32426556
1340,SP_1316,36.42416552,0.822909624,0.267607709,3.07505949,0.002104606,0.003479891,20.52488202,15.85234535,32.65135489,34.01169752,46.20074838,51.93444668,51.84256493,38.37528442
1341,SP_RS05270,5.15274937,1.819001632,0.593034018,3.067280418,0.002160161,0.003568051,0,0.990771584,4.258872377,1.000344045,6.844555316,8.200175792,8.640427488,11.28684836
1342,SP_RS04645,39.37743782,0.769648819,0.25123865,3.06341727,0.002188247,0.003611749,37.8089932,22.78774644,26.97285839,28.00963325,59.0342896,45.55653218,57.60284992,37.24659959
1343,SP_RS04430,201.7193719,0.408875568,0.133924714,3.0530255,0.002265467,0.003736418,179.3226535,163.4773114,158.9979021,194.0667447,278.9156291,238.7162286,201.6099747,198.6485311
1344,SP_0577,61.10746659,0.618948283,0.203036624,3.048456335,0.002300203,0.003790886,45.37079184,52.51089396,51.10646853,42.01444988,59.88985901,89.29080306,82.08406114,66.59240532
1345,SP_0325,11.61395689,1.28471103,0.421718592,3.046370387,0.002316223,0.003814449,6.481541691,4.953857921,7.807932692,6.002064268,12.83354122,21.86713544,11.52056998,21.44501188
1346,SP_1733,2218.65428,0.250387794,0.08234113,3.040859338,0.00235904,0.003882076,2105.420793,1985.506255,2070.521787,1937.666415,2022.566096,2392.62907,2563.326822,2671.597007
1347,SP_1462,132.3977797,-0.464045168,0.152654151,-3.03984637,0.002366989,0.003892264,179.3226535,134.7449355,161.1273383,137.0471341,94.11263559,102.9577627,132.4865548,117.3832229
1348,SP_1991,209.1933282,0.360998022,0.118882091,3.036605592,0.002392583,0.003931433,158.7977714,187.2558294,186.6805725,198.0681209,208.7589371,252.3831883,233.2915422,248.3106639
1349,SP_0152,343.6275411,0.291482884,0.096198997,3.029999217,0.002445544,0.004015478,286.2680914,324.9730796,328.6429851,294.1011492,356.7724458,408.1865283,378.7387382,371.337311
1350,SP_1965,346.8582787,-0.415510921,0.137181452,-3.028914733,0.002454339,0.004026935,396.4543001,444.8564413,423.7578015,320.1100943,263.5153796,247.827535,292.3344634,386.0102139
1351,SP_0405,1465.711702,0.188105049,0.062132104,3.027501692,0.002465843,0.004039825,1318.993734,1465.351173,1372.066718,1322.454827,1521.202419,1591.745234,1589.838658,1544.040856
1352,SP_0496,2130.589448,0.164232878,0.054245342,3.027594133,0.002465089,0.004039825,2094.618223,1966.681595,1965.469602,2011.691874,2224.480478,2286.026785,2276.752643,2218.994387
1353,SP_0262,1096.723322,0.277842567,0.091979074,3.020714984,0.002521786,0.004128423,923.619691,977.8915536,999.4153846,1067.367096,1341.532842,1332.984131,1085.813721,1045.162158
1354,SP_1156,1184.516377,-0.253257862,0.083981599,-3.015635136,0.002564416,0.004195112,1198.004956,1318.716979,1286.179458,1348.463772,1095.12885,922.9753419,1094.454149,1212.207514
1355,SP_0084,351.2494839,-0.278370507,0.092434767,-3.01153469,0.002599307,0.004249052,351.0835083,396.3086337,400.3340035,391.1345215,324.2608081,309.7844188,331.216387,305.8735905
1356,SP_RS00420,700.0714173,-0.325856784,0.108338168,-3.00777455,0.002631683,0.004298804,785.3468016,792.6172674,769.4362762,773.2659466,703.2780587,703.3928568,604.8299242,468.4042069
