"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"1265","SP_0182",1190.58350470416,0.104851588394648,0.107814700339865,0.972516624023664,0.330793598712261,0.534238199343202,1058.10153999618,1129.38294712612,1311.86591833329,1070.98323272565,1542.39200735712,1204.37513921541,1062.99359533528,1144.57365754425
"1266","SP_RS01765",23.3045272323527,-0.188313490127463,0.193892379632736,-0.971226875879078,0.331435313234813,0.534851773253336,22.0075853967459,26.0626833952181,30.1396039278508,22.4104420944795,35.0124828432321,18.4620174631759,14.7054449947569,17.6359577433628
"1267","SP_0976",832.506071080631,0.0905311094327529,0.0937179627762935,0.965995277221853,0.33404654426717,0.538162593944213,879.145121901586,832.075299506594,756.662688083411,745.442073879528,794.230531864896,989.346935820777,895.981755751973,767.164161836282
"1268","SP_1062",51.4957349802356,0.173625753539444,0.179823474371598,0.965534417273317,0.334277205930106,0.538162593944213,57.3355514283643,42.4725210885036,42.8299634764195,41.2823933319359,68.1822034315572,65.1600616347383,59.8721689072245,34.8310165431415
"1269","SP_1841",346.202158508844,-0.0902201401562733,0.0933500798275798,-0.966470948101088,0.333808577360207,0.538162593944213,335.326103808312,394.801389209045,356.916362303496,349.131097892944,331.697205883251,302.994286601533,331.922901310227,366.827921061946
"1270","SP_0324",11.8874511804064,0.192258755534212,0.199367964945743,0.964341265090079,0.334874858801056,0.538700264984691,10.424645714248,14.479268552899,11.1040646049977,3.53849085702308,22.1131470588834,9.77400924521075,7.35272249737844,16.3132609126106
"1271","SP_1655",9079.31631927133,0.0881222679711966,0.091489203375257,0.963198549338653,0.335447892985075,0.539197517992532,8281.22272600183,8504.15706340266,9344.86351257731,9010.17721893309,10925.7374093433,9613.28109317839,7789.68429150836,9165.40723922564
"1272","SP_RS04715",249.425827174601,-0.0891923033330827,0.0927551303563728,-0.961588895303134,0.336256151822947,0.539731331476178,271.040788570449,259.661549381988,249.048306140662,253.59184475332,213.760421569206,247.608234212006,248.94217598267,251.753296786504
"1273","SP_1692",274.914013931409,-0.119707283297318,0.124502496630457,-0.961485002607039,0.33630836268682,0.539731331476178,284.940316189447,240.355857978123,293.464564560652,326.720655798464,318.797870098903,287.790272220094,215.329730280369,231.912844325221
"1274","SP_0971",514.009103747249,-0.0799271245051047,0.0832280782624673,-0.960338459973174,0.336884899534125,0.539808509606445,542.081577140899,571.448465554412,534.581395983458,469.439787031728,464.376088236552,489.786463287783,534.647964452232,505.711088290928
"1275","SP_1272",2284.43546400783,0.0892095942162227,0.092869514702312,0.960590722393446,0.336757995339638,0.539808509606445,2134.73578348435,2141.96646125885,2170.05148280526,2381.40434677653,2821.26901226254,2419.61028870328,2097.62668960925,2108.81964716261
"1276","SP_0500",279.90350641478,-0.0933484291419111,0.0973201311992512,-0.959189306380933,0.337463386624626,0.540311676233629,287.836051110071,270.279679654114,318.84528365779,286.617759418869,278.25710049095,258.468244484462,242.639842413489,296.284090088495
"1277","SP_1766",235.5937160504,0.105859176546286,0.110943314098508,0.954173556166643,0.339995797799238,0.543522283862872,211.388649205585,254.835126531022,203.0457527771,232.360899611182,285.628149510578,210.684199285654,231.085564203323,255.72138727876
"1278","SP_1781",448.488043644499,0.0799301312498212,0.0837698195280297,0.954163822963427,0.340000723826114,0.543522283862872,455.209529522165,464.30187826296,396.573735892773,423.439405890428,453.31951470711,425.71240268029,490.531629467962,478.8162527323
"1279","SP_RS00015",47.1162274386174,0.169063001018857,0.177286110150654,0.953616732157926,0.340277683000507,0.543539723510584,51.5440815871154,50.1947976500497,30.1396039278508,38.9233994272538,42.3835318628599,51.042048280545,70.3760581891937,42.3262985840707
"1280","SP_0121",16154.0043777621,0.0500942586546277,0.0525619448122938,0.953051848319566,0.340563801376099,0.543571754852633,15383.3021923254,15832.5975203099,16386.4267670894,15871.3109907008,17030.80875985,17112.1181863095,15401.8528541514,16213.6177513606
"1281","SP_1524",182.404371365176,-0.105641064459048,0.111133530646498,-0.950577776522542,0.34181875447309,0.545148880084717,163.319449523219,195.952767749233,215.736112325669,187.540015422223,169.53412745144,174.846165386548,186.969229219052,165.337103844026
"1282","SP_2012",75532.4162958763,0.0537483256905349,0.0566647054137484,0.948532694171461,0.342858336895792,0.546380329390095,74851.8519632216,74893.5339475848,74611.3826708664,72030.6993825141,74574.7456938294,84118.3815673654,73056.6507339522,76122.0844076768
"1283","SP_RS00245",64.3948717475191,-0.176539198601583,0.18701993511586,-0.943959254890209,0.34519046997598,0.547311733744441,87.4511946028586,79.1533347558477,41.2436685328484,73.1288110451436,27.6414338236043,62.988059580247,84.0311142557536,59.5213573838494
"1284","SP_0150",424.807695600555,-0.093079093518184,0.0985108619331439,-0.944861223337521,0.344729730464414,0.547311733744441,478.37540888716,414.10708061291,406.0915055542,462.362805317682,340.911017157786,407.250385217114,467.42307304763,421.940289009955
"1285","SP_0336",3560.89363117308,-0.0569880722330716,0.0602789242935019,-0.945406257676283,0.344451508688179,0.547311733744441,3676.42505522481,3836.04088194803,3309.0112522893,3708.33841816018,3359.35559069537,3582.71738888336,3453.67879591147,3561.58166627212
"1286","SP_0601",980.011376288743,0.0569996343274391,0.0604929053448195,0.942253211389531,0.346063016675824,0.547311733744441,983.391579044066,950.805301640365,983.502865014078,918.828125873659,1031.94686274789,1009.98095533844,967.408202869364,994.227117782077
"1287","SP_0665",1169.65285366295,0.0659673586859233,0.069684900643143,0.946652116557398,0.343816077716319,0.547311733744441,1250.37833872564,1141.93164653863,1091.37092117691,1076.88071748736,1160.94022059138,1261.93319365943,1205.84648957006,1167.9413015542
"1288","SP_0768",2436.96212593976,-0.0601593640513524,0.0638540589977403,-0.942138448136576,0.346121762113469,0.547311733744441,2548.82587713365,2550.2818344506,2450.82568781734,2413.25076448974,2305.2955808886,2207.84008839038,2443.20464698604,2576.17252736172
"1289","SP_1296",22.8827834917383,-0.179038389858819,0.189980184721944,-0.942405599409542,0.345985021550849,0.547311733744441,27.7990552379948,27.0279679654114,23.7944241535664,22.4104420944795,14.7420980392556,26.0640246538953,17.8566117793476,23.3676440099557
"1290","SP_1553",3136.5996445107,-0.0435104668719464,0.0461502628062567,-0.942799980459647,0.345783221731845,0.547311733744441,3135.50177205216,3214.39761874357,3213.83355567503,3174.0262987497,3175.07936520468,2996.27683417072,3066.08528140681,3117.59643008296
"1291","SP_1640",49.5655442672053,0.157287286672568,0.16689714187595,0.94242049267372,0.345977399492065,0.547311733744441,44.5943177776167,38.6113828077306,44.4162584199906,58.9748476170513,42.3835318628599,46.6980441715625,66.174502476406,54.6714690044247
"1292","SP_1970",2944.2486157042,0.0550296443135248,0.0583611805324082,0.942915201706152,0.345724278630684,0.547311733744441,2757.31879141861,3028.09769669627,3001.27003323651,2769.45884409673,2926.30646079224,2901.79474480035,3138.5621174524,3031.18023714048
"1293","SP_1128",38930.044586023,0.0511505249409169,0.0543958984351193,0.940337900695339,0.347044264546297,0.548113336042568,41277.5429995334,37982.9825525347,36083.4510814117,37551.6444716812,39280.3202255966,39256.7651328753,40858.0285290038,39149.6216955475
"1294","SP_1687",79.6966563563721,0.141281059979603,0.150282702670341,0.940101937676197,0.347165275006893,0.548113336042568,74.709960952111,62.7434970625622,72.9695674042703,88.4622714255769,97.6663995100684,62.988059580247,95.5853924659198,82.4481024502211
"1295","SP_1143",44.1857848542062,-0.174552977373335,0.186016962998737,-0.938371289152377,0.34805363531331,0.549091565208565,53.8606695236149,54.0559359308228,49.1751432507039,38.9233994272538,22.1131470588834,46.6980441715625,30.4612789177107,58.1986605530972
"1296","SP_0041",63.3331622528453,-0.146055479661584,0.156960161203877,-0.930525800568407,0.352098911976676,0.553432159313219,65.4436092061128,77.2227656154611,68.210682573557,61.3338415217333,36.855245098139,65.1600616347383,72.4768360455875,59.9622563274335
"1297","SP_0607",47.5525720439266,-0.167321636677442,0.179531781856659,-0.931988948959657,0.351342236615872,0.553432159313219,75.8682549203608,46.3336593692767,41.2436685328484,38.9233994272538,40.5407696079529,46.6980441715625,49.3682796252553,41.4445006969026
"1298","SP_0678",398.306413260062,-0.0869195494639173,0.0933341093234158,-0.931273144341357,0.351712290153421,0.553432159313219,407.140329839799,365.842852103247,466.370713409901,404.567454652972,388.822835785367,395.304373917412,409.651681996799,348.751064374999
"1299","SP_1465",243.367150293809,0.101951107270948,0.109638343977671,0.929885508775209,0.352430366748164,0.553432159313219,236.291969522956,223.946020284837,226.840176930666,244.155869134592,311.426821079275,213.942202367391,231.085564203323,259.248578827433
"1300","SP_1759",619.212431935065,0.076544376783454,0.0823106068918005,0.929945479372709,0.352399313865772,0.553432159313219,614.47495015651,624.539116915042,558.375820137025,602.722942646264,698.406894609735,661.374625592594,556.706131944368,637.098973478981
"1301","SP_1848",425.353721296777,-0.0873488213800422,0.0937932579526164,-0.931291046784729,0.351703032017894,0.553432159313219,407.719476823924,405.419519481171,456.852943748475,483.59375045982,473.589899511087,401.820380080886,373.938458438104,399.895341830751
"1302","SP_1945",229.328969013217,-0.0986094872857047,0.106300308633616,-0.927650056271994,0.353589123299505,0.554825329416965,239.18770444358,246.147565399282,237.944241535664,220.565930087772,237.716330882997,230.232217776075,236.337508844307,186.500253136062
"1303","SP_RS10785",90.9041351792107,-0.119570796265905,0.129056844491695,-0.926497131840225,0.354187686963999,0.555338023382541,92.6635174599827,97.4937415895197,88.8325168399812,100.257240948987,90.2953504904406,82.5360780706685,91.3838367531321,83.7707992809733
"1304","SP_1736",2293.22180598898,0.0481237107246549,0.0520610641269532,0.924370477854682,0.355293459924823,0.556644584836207,2276.04764761082,2296.41199248978,2285.85101368594,2154.94093192705,2395.59093137904,2239.33411818051,2361.27431058668,2336.32350205199
"1305","SP_2029",370.002875685705,-0.0790210232325582,0.0857422733738351,-0.921611010802427,0.356731513057154,0.558469334234304,378.762127617679,411.211226902331,356.916362303496,377.439024749128,329.854443628344,392.046370835676,348.729124161378,365.06432528761
"1306","SP_0317",14.0097258666799,0.184996929706773,0.201145396989129,0.919717440597313,0.35772043622303,0.559588706894066,15.6369685713721,6.75699199135285,20.6218342664242,7.07698171404615,9.21381127453476,19.5480184904215,14.7054449947569,18.5177556305309
"1307","SP_0069",55.5158391381334,-0.16599735393042,0.180618328043385,-0.919050440388019,0.35806918979984,0.55970570371926,53.8606695236149,56.9517896414026,87.2462218964101,41.2823933319359,55.2828676472086,47.7840451988081,65.1241135482091,36.5946123174778
"1308","SP_1522",1010.66010652219,0.0736168257390929,0.0802402300252251,0.9174553178119,0.358904096780502,0.560581857586059,1048.25604126605,1028.99335182602,859.771859415532,993.136433871143,1015.36200245373,956.766905003408,1118.66420852972,1064.33004981194
"1309","SP_0158",394.650376003662,0.0815619045497394,0.0890714127354484,0.915691152131907,0.359828906986858,0.561596987757182,398.453125077925,422.79464174465,334.708233093501,373.900533892105,370.395213236297,422.454399598553,422.256349135162,412.240512251105
"1310","SP_2171",327.043898789397,-0.0856656071046363,0.0937080433382952,-0.91417560385265,0.36062458105643,0.562409174884188,347.488190474935,328.19675386571,339.467117924214,334.977134464851,300.370247549833,285.618270165603,367.636124868922,312.597351001105
"1311","SP_1952",139.853091682703,0.108083434137572,0.118302252321092,0.913621102024461,0.360915974283068,0.56243427571343,144.207599047098,115.834148423192,145.939134808541,127.385670852831,152.949267157277,146.610138678161,152.306394588553,133.592379905973
"1312","SP_0471",107.917080496074,0.12398319133899,0.135811324609459,0.912907606898894,0.361291136442795,0.562589780299261,115.250249840853,94.5978878789399,82.4873370656968,110.872713520056,141.892693627835,108.600102724564,102.938114963298,106.697544347345
"1313","SP_2113",2367.05808608027,-0.0783544176215601,0.0860196107352017,-0.910890167391739,0.362353246941607,0.563384842847567,2338.01637491219,2481.74662996688,2214.46774122525,2703.40701476563,2419.54684069283,2338.16021165986,1974.73118501021,2466.38869040929
"1314","SP_2145",271.707458568938,-0.0829868869091282,0.0910987215627137,-0.910955559919673,0.362318789450734,0.563384842847567,274.515670475199,278.967240785853,277.601615124941,281.899771609505,300.370247549833,254.124240375479,258.395676336442,247.785206294247
"1315","SP_1295",100.220512156035,-0.125026276966824,0.137494444409918,-0.90931875468421,0.363181893628326,0.56338694660795,104.825604126605,89.7714650279736,125.317300542116,99.0777439966461,112.408497549324,81.4500770434229,102.938114963298,85.9752939988936
"1316","SP_1325",21.4499616739879,-0.175408083738624,0.192817852084208,-0.909708732062935,0.362976137884491,0.56338694660795,23.7450263491206,19.3056914038653,25.3807190971375,23.5899390468205,25.7986715686973,16.2900154086846,22.0581674921353,15.4314630254424
"1317","SP_2023",67.1132282456342,-0.159964792853576,0.175799153558355,-0.909929255151258,0.362859820125838,0.56338694660795,72.3933730156115,91.7020341683601,69.7969775171281,58.9748476170513,29.4841960785112,62.988059580247,73.5272249737844,78.0391130143804
"1318","SP_1750",821.516442021743,-0.0610891619811763,0.0673863846687307,-0.906550518795282,0.364644538266435,0.565226700818154,827.60104031447,891.922942858576,783.62970212412,857.494284351926,764.746335786385,816.67277248872,802.497141142447,827.567317107299
"1319","SP_0679",217.59691170463,-0.102980060867429,0.113795150240528,-0.904960014989743,0.365486570613568,0.565837513698201,231.658793649957,194.987483179039,263.324960632801,211.129954469044,228.502519608462,221.54420955811,207.97700778299,181.650364756637
"1320","SP_1807",23.8981251005079,-0.180680855336609,0.199700301909821,-0.90476005097979,0.365592519863742,0.565837513698201,23.7450263491206,18.340406833672,38.0710786457062,28.3079268561846,14.7420980392556,33.6660318446148,10.5038892819692,23.8085429535398
"1321","SP_0153",141.806374679303,0.101726321765761,0.112507256967263,0.904175646157306,0.365902271725835,0.565845084400803,135.520394285225,133.20927068667,126.903595485687,145.078125137946,164.005840686719,146.610138678161,146.004061019372,137.119571454646
"1322","SP_2030",4366.27021755091,-0.0446580890001826,0.0494166153627909,-0.903705943280944,0.366151346832042,0.565845084400803,4352.86873268269,4446.10073031018,4376.58774931265,4571.73018727381,4304.69262746264,4185.44795900469,4188.95104564932,4503.78270871127
"1323","SP_0866",610.482558211793,-0.112572545779278,0.124753441334489,-0.902360244135057,0.366865532678277,0.566312235736111,543.819018093273,615.851555783303,770.939342575551,619.235899979038,587.841159315318,541.914512595574,728.969916168663,475.289061183627
"1324","SP_1721",444.784659383367,-0.0824649496566859,0.0914152377913355,-0.902091944943801,0.36700802746677,0.566312235736111,463.896734284038,471.058870254313,463.198123522759,437.59336931852,447.791227942389,423.540400625799,369.736902725316,481.461646393804
"1325","SP_0889",310.922662151014,0.087447917014436,0.0973717989848997,0.898082585780276,0.369141522288502,0.569174437762573,308.106195554442,315.648054453197,295.050859504223,278.361280752482,348.282066177414,356.208336936569,281.504232756775,304.220271073008
"1326","SP_1974",13.378962439146,0.179005005526069,0.200396793054917,0.893252845004432,0.371721784235323,0.572720667566188,13.8995276189974,9.65284570193264,9.51776966142656,14.1539634280923,14.7420980392556,11.946011299702,16.8062228511507,16.3132609126106
"1327","SP_1626",13959.9249848669,0.0974756765802584,0.10936786779309,0.89126430410685,0.372787393893467,0.573929650131389,14720.1788955024,13744.6869949819,13605.6517310093,11726.5587001745,11579.9180098353,13245.9545293151,15921.7953736089,17134.6556445077
"1328","SP_1590",1882.03234770947,-0.0657381980386602,0.0739149445172068,-0.889376275231552,0.37380089103771,0.575056641859972,1876.43622856465,2031.92402025682,1955.90166542316,1829.39977308093,2084.16411029976,1817.9657196092,1748.89756544787,1711.56969899336
"1329","SP_0778",381.598007003544,-0.113059359713574,0.127298732445064,-0.888142069775634,0.374464335328198,0.575643820222353,415.827534601672,391.905535498465,401.332620723487,393.951982081902,250.615666667345,342.090323582376,411.752459853193,445.307933019911
"1330","SP_1357",571.714374316541,0.0643237797207114,0.0726773057223112,0.885060048407445,0.376124245543578,0.577760777177091,553.085369839271,553.10805872074,540.926575757743,581.491997504126,635.752977942898,548.430518759047,579.8146883647,581.104807643804
"1331","SP_0899",532.071634454033,0.0656609295484581,0.0743732552395761,0.882856738446459,0.377313680228899,0.579152403236395,498.645553331532,536.698221027455,504.441792055608,542.568598076872,512.287906864133,538.656509513837,578.764299436503,544.510195326326
"1332","SP_0641",1546.48743165263,0.0647350426029058,0.0737090645113744,0.878250769183432,0.37980764599397,0.582542808382643,1575.27979681971,1590.7889716785,1367.38624135828,1503.85861423481,1492.63742647463,1562.75547820647,1745.74639866328,1533.44652578539
"1333","SP_1850",154.900525707393,-0.115388131929601,0.131470337688088,-0.877674264466854,0.380120514525356,0.582585304707654,168.531772380343,126.452278695318,164.974674131394,192.258003231587,128.993357843487,132.492125323968,162.810283870523,162.691710182522
"1334","SP_2114",2947.47113461755,-0.0433139097809065,0.0495168521632443,-0.874730680337104,0.381720462491875,0.584598879213568,2951.33303110045,3080.22306348671,2914.0238113401,3030.12767056409,2861.8097818705,2865.95671090124,2862.30982933661,3013.9851783407
"1335","SP_0368",813.083566643039,-0.0584659644407001,0.0673117730951684,-0.868584524701767,0.385074421923034,0.589293665909182,885.515738726959,845.589283489299,780.457112236978,802.057927591897,797.91605637471,806.898763243509,779.388584722115,806.845066758848
"1336","SP_0082",468.407526323918,-0.0839740293407241,0.0969103246629437,-0.866512723311863,0.386209052098356,0.590162003377554,500.382994283906,474.920008535086,490.165137563468,469.439787031728,386.98007353046,440.916417061729,546.202242662399,438.253549922565
"1337","SP_0135",15.8759409234983,-0.17159393266563,0.198032563054978,-0.86649352014897,0.38621957832393,0.590162003377554,18.5327034919965,14.479268552899,17.449244379282,20.0514481897974,11.0565735294417,13.0320123269477,17.8566117793476,14.5496651382743
"1338","SP_0049",73.534366020996,0.12525434293229,0.144816027505649,0.864920444854794,0.387082455276828,0.590492879692134,70.0767850791119,60.8129279221756,77.7284522349836,70.7698171404615,75.553252451185,92.3100873158793,68.2752803327998,72.7483256913715
"1339","SP_1293",31189.3471966358,0.106142136257579,0.122701813857282,0.865041297441907,0.387016122495918,0.590492879692134,23617.034865629,36314.9708152408,28746.8369673953,30958.2565080949,37955.3741643185,35393.8594789626,26051.74619714,30476.6985763052
"1340","SP_1300",107.714036874341,0.137944649853263,0.159659623530707,0.863992077663469,0.387592242617304,0.590492879692134,134.9412473011,86.8756113173938,82.4873370656968,97.8982470443051,117.936784314045,135.750128405705,81.9303363993598,123.892603147124
"1341","SP_RS10905",40.713752935555,0.148787650552013,0.172208175235079,0.8639987639896,0.387588569542366,0.590492879692134,41.6985828569922,47.2989439394699,30.1396039278508,30.6669207608667,49.7545808824877,38.0100359535974,40.9651681996799,47.1761869634955
"1342","SP_RS07005",646.518045918832,-0.0875381211238944,0.101454733673915,-0.862829342248834,0.388231303820957,0.591025747918193,642.274005394505,587.858303247698,707.487544832707,725.390625689731,744.475950982409,621.192587584505,602.923244785032,540.54210483407
"1343","SP_0313",225.081773173032,0.121609320911488,0.141092194891121,0.861913878406469,0.38873491127805,0.591351767491479,174.323242221592,211.397320872325,231.59906176138,234.719893515864,298.527485294926,238.92022599404,240.539064557095,170.627891167035
"1344","SP_0272",25380.7871595037,-0.0526323944805502,0.0612589019847192,-0.859179527796289,0.390241476275356,0.592980625978131,26939.6011135535,26205.5455116067,25545.6937712689,24739.948575353,22756.2710858459,24974.7656235679,25131.6054960395,26752.8660987942
"1345","SP_1844",31.8472026491098,-0.156019645059377,0.1816468862004,-0.858917256017536,0.390386168350752,0.592980625978131,35.3279660316184,27.0279679654114,30.1396039278508,42.4618902842769,35.0124828432321,26.0640246538953,33.6124457023015,25.131239784292
"1346","SP_0953",516.229524428177,-0.0835598519915886,0.0976056231250698,-0.856096701360297,0.391944293082203,0.594905045146316,537.448401267899,538.628790167841,544.099165644885,506.0041925543,477.275424020901,607.074574230312,472.675017688614,446.630629850663
"1347","SP_1943",576.605749509782,-0.107942377148911,0.12621311164032,-0.855239013966497,0.392418841943977,0.595183143349328,565.247456505894,668.942207143932,582.170244290591,596.825457884559,375.923500001018,561.462531085995,598.721689072245,663.552910094025
"1348","SP_RS05375",32.5885470081505,0.157450704490635,0.185012662316804,0.85102664065785,0.394754554144961,0.598281568336911,38.2237009522429,21.2362605442518,28.5533089842797,30.6669207608667,40.5407696079529,24.9780236266497,39.914779271483,36.5946123174778
"1349","SP_0826",188.795463800022,0.0902417338083923,0.106892718324965,0.8442271393459,0.398542491758577,0.603574729920513,189.38106380884,189.19577575788,171.319853905678,171.027058089449,226.659757353555,198.738187985952,185.918840290855,178.123173207964
"1350","SP_0571",411.189293520411,-0.0647564701679235,0.0768525171620655,-0.842607016128906,0.399448265840714,0.604498375638948,423.356445395296,396.731958349432,426.713339820624,435.234375413838,407.250458334436,410.508388298851,395.996625930239,393.722756620574
"1351","SP_0537",51.8278839078268,0.144376173207413,0.171860657963349,0.840076925797656,0.400865256571902,0.606193722558397,49.8066406347407,33.7849599567642,60.2792078557015,49.5388719983231,53.4401053923016,69.5040657437209,54.6202242662399,43.6489954148229
"1352","SP_0580",590.606761609555,-0.0735056095390672,0.087726720616181,-0.837893050404408,0.402090772210949,0.60759722457616,646.907181267504,629.365539766008,582.170244290591,570.876524933056,480.960948530714,620.10658655726,610.275967282411,584.191100248893
"1353","SP_0106",236.401961277496,-0.105401788955938,0.126198379706563,-0.835207149259907,0.403601085062463,0.607788911930039,244.979174284829,189.19577575788,266.497550519944,288.976753323551,224.816995098648,204.16819312218,211.128174567581,261.453073545353
"1354","SP_0593",2348.84444467618,-0.0568250522130602,0.0680340621122599,-0.835244147546207,0.403580257456827,0.607788911930039,2271.99361872195,2298.34256163016,2423.85867377663,2590.17530734089,2414.01855392811,2419.61028870328,2144.89419137811,2227.8623619303
"1355","SP_0599",321.5296178744,-0.0748358261631533,0.0895840932000572,-0.835369578347258,0.403509652942132,0.607788911930039,333.588662855938,312.752200742618,315.672693770648,351.490091797626,342.753779412693,323.6283061192,303.56240024891,288.788808047566
"1356","SP_RS05540",202.639776623316,-0.140900096909123,0.168605020544358,-0.835681502568622,0.403334104073161,0.607788911930039,158.107126666095,202.709759740585,280.774205012083,220.565930087772,256.143953432066,194.394183876969,111.341226388874,197.081827782079
"1357","SP_1189",66.2338827281238,-0.129519866633548,0.15530592169945,-0.833966053684655,0.404300113222185,0.607788911930039,72.9725199997363,56.9517896414026,65.0380926864148,80.2057927591897,75.553252451185,59.7300564985101,68.2752803327998,51.1442774557521
"1358","SP_1411",1337.90777435051,-0.0454903786239789,0.0545015394231921,-0.834662270193075,0.403907890727173,0.607788911930039,1316.40109491588,1361.0512439725,1392.76696045542,1374.11394947729,1317.57501225847,1314.06124296722,1290.92799275402,1336.36469800332
"1359","SP_RS07070",12.0435742909031,0.167738775427677,0.201117348819768,0.834034340707208,0.404261632775852,0.607788911930039,14.4786746031223,8.68756113173938,9.51776966142656,9.4359756187282,11.0565735294417,16.2900154086846,13.65505606656,13.2269683075221
"1360","SP_0053",50.5665168325352,0.134410767523752,0.161409771534172,0.83273005250054,0.404996991483916,0.608096426002728,47.4900526982411,45.3683747990834,53.9340280814172,42.4618902842769,57.1256299021155,47.7840451988081,64.0737246200121,46.2943890763273
"1361","SP_1875",817.642926445359,-0.0861764533752775,0.10350935118555,-0.832547517574507,0.405099968570589,0.608096426002728,914.473087933204,842.69342977872,813.769306051971,813.852897115308,633.910215687991,755.856714962964,823.504919706386,943.082840326325
"1362","SP_RS05450",602.551402127949,-0.0947297563033934,0.1138692338039,-0.831917043250968,0.405455771065951,0.608183656598927,754.628520314734,592.684726098664,553.616935306311,586.20998531349,656.023362746875,640.740606074927,483.178906970583,553.328174198008
"1363","SP_0202",1524.29640024334,-0.0479005324458337,0.0577061158226819,-0.83007722427587,0.406495123302087,0.609066387007161,1492.46177808985,1544.45531230922,1652.91933120108,1520.37157156758,1496.32295098444,1506.2834247897,1451.63749876814,1529.91933423672
"1364","SP_1010",1692.45307191197,-0.142661619538276,0.172031101695278,-0.829278067351886,0.406947078686561,0.609066387007161,1666.78502031144,1803.15157712102,1868.65544352675,1867.14367555584,2179.98774755492,1800.58970317327,1160.6797656576,1192.63164239491
"1365","SP_1713",389.395823320635,-0.0778516444757237,0.0939368065410287,-0.828766139092886,0.407236752154568,0.609066387007161,427.41047428417,397.697242919625,421.954454989911,362.105564368695,324.326156863624,367.068347209026,405.450126284011,409.154219646017
"1366","SP_1854",191.425164501563,0.0968123498495344,0.116767905652813,0.829100678891918,0.407047439633366,0.609066387007161,182.431299999341,201.744475170392,176.078738736391,178.104039803495,208.232134804486,156.384147923372,207.97700778299,220.449471792035
"1367","SP_1412",1818.82566342196,0.0480777604629917,0.058170616858741,0.82649562716073,0.408522997599976,0.610543148571142,1787.24759300942,1789.63759313831,1746.51073287177,1816.42530660518,1964.38456373081,1909.18980589783,1757.30067687345,1779.90903524889
"1368","SP_RS06160",133.747455166272,-0.107172806475689,0.129982724661394,-0.82451577126787,0.409646558285942,0.611327917149875,127.991483491601,116.799432993385,141.180249977827,175.745045898813,123.465071078766,121.632115051512,126.04667138363,137.119571454646
"1369","SP_RS11395",22.0757840924836,-0.162169983176876,0.196652392688314,-0.824652987741207,0.409568629241676,0.611327917149875,16.216115555497,17.3751222634788,36.4847837021351,28.3079268561846,20.2703848039765,17.3760164359302,22.0581674921353,18.5177556305309
"1370","SP_1302",129.916339649978,0.112406326952162,0.136998527825195,0.820492955191376,0.411935143667528,0.614294524461868,115.829396824978,115.834148423192,147.525429752112,113.231707424738,180.590700980881,125.976119160494,123.945893527237,116.397321106194
"1371","SP_0590",2525.85586044334,-0.0481094545725352,0.0589187519163765,-0.816538928740668,0.414191968023867,0.61618187471064,2520.44767491153,2626.53931549587,2595.17852768231,2531.20045972384,2566.96782108538,2603.1444623078,2279.34397418732,2484.02464815265
"1372","SP_1315",17.689517721209,0.163502457855013,0.200154493258376,0.816881276024867,0.413996279032,0.61618187471064,10.424645714248,19.3056914038653,12.6903595485687,21.2309451421385,18.4276225490695,15.2040143814389,28.3605010613169,15.8723619690265
"1373","SP_1595",220.749768507871,0.0823582161423095,0.100909089425552,0.81616251431018,0.414407193270885,0.61618187471064,229.342205713457,222.015451144451,190.355393228531,211.129954469044,222.974232843741,209.598198258408,249.992564910867,230.590147494469
"1374","SP_1845",1416.2809015506,-0.0599641137879682,0.0734170312104819,-0.816760263923707,0.414065444457911,0.61618187471064,1422.96413999486,1384.21807365714,1564.0868143611,1409.49885804753,1540.54924510221,1296.68522653129,1405.42038592748,1306.82446878318
"1375","SP_1930",25.6049174017889,-0.154461844175395,0.189662790040625,-0.814402467359624,0.415414425618179,0.617230306573047,27.7990552379948,18.340406833672,33.312193814993,33.0259146655487,18.4276225490695,28.2360267083866,21.0077785639384,24.6903408407079
"1376","SP_1371",1039.04236781956,0.063230648298518,0.0777849264897512,0.812890763698917,0.416280690520512,0.618067914777185,1019.29869205981,1012.58351413273,1043.78207286978,997.854421680508,989.563330885033,1008.8949543112,1028.33076070479,1212.03119591261
"1377","SP_1368",1375.10006872097,0.0540841507800474,0.0665983137104654,0.812094898005631,0.416737180515438,0.618296339718983,1380.68641015374,1335.95384514748,1254.75930036473,1427.19131233264,1302.83291421921,1374.87730049298,1464.24216590651,1460.25730115044
