"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"1240","SP_0152",710.185265775025,0.337924592870422,0.0733249715885832,4.60858811874449,4.05412549131787e-06,7.24184513166861e-06,629.669819683112,631.227509556672,602.901415309139,648.838833916716,779.633138683555,756.983509165915,838.536684513717,793.69121537137
"1241","SP_RS07630",229.579839377982,0.660563252602697,0.143420621912523,4.60577596020743,4.10930629032488e-06,7.33449914026561e-06,138.085486772612,192.374098150605,204.32458466324,173.871844382911,290.92350678393,295.991887943411,219.367186216535,321.700120110613
"1242","SP_0837",432.131436151493,-0.410573030583883,0.0891545048292042,-4.60518547403106,4.1209840263764e-06,7.3494199826278e-06,484.680058571869,475.591520427884,487.788973245341,523.735921494865,375.688988976371,408.090943377299,347.39376929854,354.081313819778
"1243","SP_1745",725.053701410482,-0.338089246467657,0.073453586911589,-4.60276020114024,4.1692817901476e-06,7.42957294060896e-06,813.323517090686,866.351407296301,779.886794982227,769.7009696463,634.171385291589,662.518013013762,647.619850093183,626.857673869805
"1244","SP_1909",1743.95757252014,-0.290738292034556,0.0632503624873067,-4.59662649511143,4.29386333679981e-06,7.64542386737266e-06,1779.92192449897,1931.75656892899,1889.28295537207,2080.10096755653,1659.72907107667,1549.2341368953,1504.8738713148,1556.76108451777
"1245","SP_2072",169.097115260824,0.657748580046903,0.143212564512923,4.59281336301712,4.37310139368188e-06,7.78025669638986e-06,128.419502698529,131.589226859962,138.134930476557,120.862135729584,205.111537157016,258.20568948255,179.686432395797,190.7674672866
"1246","SP_0111",212.838591259563,0.573608394067381,0.124913674410264,4.59203843594764,4.3893750159124e-06,7.8029419424125e-06,171.226003598039,166.323439026044,178.424285198886,163.269902652245,252.203471708371,299.770507789497,244.822764139273,226.668355964152
"1247","SP_RS03460",96.6836442763718,0.84823618483384,0.184802681043421,4.5899560549911,4.43339337983002e-06,7.87487276369166e-06,64.9001787831278,70.8043555693199,53.2395044545063,86.9359221914554,149.647703129864,107.060895639106,131.770050423584,109.110544020011
"1248","SP_1839",3495.12777807432,-0.290236203984303,0.0632552473272784,-4.58833403152533,4.46797318040354e-06,7.92993637387326e-06,3882.96388804586,3745.28322336959,3555.53555424554,4215.33203211252,3123.76499190659,2929.68992066542,3353.39804458655,3155.05456966251
"1249","SP_0372",726.835274511937,0.447976140767902,0.0977350485116899,4.58357720786643,4.57087998456011e-06,8.10608420000052e-06,617.242125873577,689.340518373001,673.407786073215,462.244659457007,898.932706213656,808.624647062425,855.007940816665,809.881812225952
"1250","SP_RS08375",189.857784689483,0.693396778210918,0.151340493413455,4.5817002612552,4.61210641511366e-06,8.1726525675814e-06,151.894035449874,107.542464591137,139.573836002354,188.714562805842,251.156984273897,221.679030970384,253.807085759063,204.494277663311
"1251","SP_1621",72.4722680579426,0.936730806669816,0.204503514002189,4.58051203296091,4.63838927430549e-06,8.2126556695337e-06,67.66188851858,39.4099714961309,48.9227878771139,42.4077669226611,98.3698188406096,103.28227579302,86.0997488563192,93.6238861591062
"1252","SP_2034",19.4338325266754,1.73358302780865,0.379324604095261,4.57018344998599,4.87297461057845e-06,8.62111722238919e-06,6.90427433863062,12.0233811344128,8.63343315478481,4.24077669226611,30.3481355997625,28.9694188199934,28.4503517960011,35.900888677552
"1253","SP_0026",1345.73311531034,-0.340998063883818,0.0746404499201532,-4.56854244914924,4.91127610351097e-06,8.68194458840926e-06,1397.42512613884,1645.19931855882,1359.76572187861,1617.85630809952,1184.62377582521,1136.10503372322,1168.71050404099,1256.17913421748
"1254","SP_1714",2156.21251894028,-0.42919086189703,0.093969173759881,-4.56735804652002,4.93909941383685e-06,8.72416682747098e-06,2194.17838481681,2884.9435066405,2634.63601773516,2177.63883147865,1569.73115171186,2016.52345786128,1990.02723878345,1782.02156249457
"1255","SP_0800",2159.56331357602,0.680852803871554,0.149117920500237,4.56586841868191,4.97430726663456e-06,8.77935505625143e-06,1941.48194402293,1468.18842963552,1935.32793219759,1272.23300767983,2739.70410345442,2779.80466677067,2519.35352088273,2620.41290396446
"1256","SP_0599",380.103108449604,-0.447045184991191,0.0979284436673438,-4.56501878565305,4.99449613550311e-06,8.80796890138486e-06,404.590476243754,480.935245376512,389.943397491114,479.207766226071,309.760280604473,324.961306763404,322.686884844118,328.739510047388
"1257","SP_2193",679.384583984611,-0.410391514764944,0.090056375980074,-4.55705118375792,5.18767858491003e-06,9.14137475383907e-06,767.755306455724,801.558742294187,762.619928672658,769.7009696463,663.473033456877,556.716657323352,494.13768908844,619.114344939353
"1258","SP_RS08505",44.1151147214912,-1.1734741570971,0.257566996893646,-4.55599580400297,5.21379770474256e-06,9.18009691256341e-06,49.7107752381404,78.8199429922617,64.750748660886,48.7689319610603,33.4875979031862,32.7480386660795,22.4608040494746,22.1740783008409
"1259","SP_1362",2880.63911944255,0.262466429522768,0.0577155392146172,4.54758689071201,5.42645189261027e-06,9.54693482297994e-06,2478.63448756839,2685.22178668553,2710.89801060243,2605.95727739753,3044.23194688652,3044.3080559967,3102.58573270075,3373.27565770253
"1260","SP_0332",333.595300464958,0.485691337229463,0.107304042953342,4.52630976300352,6.00225812553711e-06,1.05515886889402e-05,266.504989471142,301.920459597477,263.319711220937,271.409708305031,379.874938714269,416.907723018166,426.006583471701,342.818289920938
"1261","SP_0823",651.772597088452,0.366949523249638,0.0811095919048582,4.52411995464199,6.0647322443244e-06,1.06529594934009e-05,573.054770106341,563.095016461667,597.145793205949,536.458251571664,808.934786848843,736.830869986789,717.248342646555,681.412945879811
"1262","SP_2187",660.885621940131,-0.390680691598772,0.0866011555850238,-4.51126418532841,6.44423988304696e-06,1.13106112051894e-05,671.095465714896,705.371693218885,771.253361827443,858.757280183888,621.613536077895,552.938037477266,556.279246958653,549.77635406212
"1263","SP_1547",666.670846067858,0.430262963755659,0.0954443583161661,4.50799786751547,6.54422337613897e-06,1.14679230839777e-05,481.918348836417,589.813641204806,630.240620299291,564.023300071393,687.542244449793,882.937504035451,747.196081379187,749.695028266527
"1264","SP_1595",344.815172405505,0.457283360270389,0.101437660019708,4.5080235504402,6.54343145224514e-06,1.14679230839777e-05,307.930635502925,295.908769030271,305.047971469063,243.844659805302,394.525762796913,443.358061940769,387.074523119278,380.830995579522
"1265","SP_1759",762.979096626769,-0.352673072302944,0.0782638787083591,-4.50620488178382,6.59973667596331e-06,1.15560606618646e-05,838.178904709757,869.691235389193,850.393165746303,869.359221914554,735.680666435623,605.838715322471,630.39990032192,704.290963174329
"1266","SP_0904",3993.63673774159,0.264186457346288,0.0587270603655078,4.4985472744938,6.84193833635512e-06,1.19706899012848e-05,3772.49549862777,3318.45319309794,3824.61088756967,3606.78057677233,4442.33915934455,4272.35950597468,4535.58503105723,4176.47004948855
"1267","SP_1731",565.467364394297,0.453290808998138,0.100787734783502,4.49747987661228,6.8763667036624e-06,1.20214303461817e-05,531.629124074557,478.263382902198,460.44976825519,434.679610957277,641.496797332911,600.800555527689,780.887287453399,595.532388651157
"1268","SP_1494",36.6625366721506,1.22880794875571,0.273581572316973,4.49155964105656,7.07034951468132e-06,1.23508077090056e-05,26.2362424867963,18.7030373201977,17.2668663095696,25.4446601535967,54.4173465926776,52.9006778452054,43.4242211623175,54.9072415068442
"1269","SP_1762",347.018826062704,-0.429863152756224,0.0957130763421273,-4.49116431301063,7.08348757995902e-06,1.23640070840104e-05,410.113895714659,406.123096095722,389.943397491114,381.66990230395,290.92350678393,331.259006506881,279.2626636818,286.855139923577
"1270","SP_RS10845",3826.08286591531,0.322185848025067,0.0719375660090199,4.47868708797668,7.51035305106486e-06,1.30987653607155e-05,3749.02096587642,3091.34488278125,3368.47783589187,3388.38057712063,4489.43109389591,4603.61851248156,4082.62548272616,3835.76357654864
"1271","SP_0156",1221.06722001293,-0.318774566765964,0.0712076010391421,-4.4766929669592,7.58081492237928e-06,1.32112549591425e-05,1349.09520576842,1263.12298473192,1355.44900530121,1473.66990056248,1027.65066065403,1030.30367803281,1096.83593108267,1172.41039396986
"1272","SP_0343",321.419890403335,0.440640846852815,0.0987706216329274,4.46125416209709,8.14813825357522e-06,1.41776325464801e-05,292.741231957938,262.510488101346,260.441900169342,277.770873343431,343.247878507659,376.602444659914,381.084975372752,376.959331114296
"1273","SP_0659",47.5537796880688,1.08001083043847,0.242086412573646,4.46126165841678,8.1478531876909e-06,1.41776325464801e-05,33.1405168254269,27.3865903617181,21.583582886962,40.2873785765281,62.7892460684742,70.5342371269405,66.6337186801079,58.0749669783929
"1274","SP_1436",179.348075100503,0.653376659380108,0.146864183394434,4.44884957161631,8.63314513357713e-06,1.50097460524909e-05,172.606858465765,136.264986190012,145.329458105544,95.4174755759876,219.76236123966,250.648449790378,220.115879684851,194.639131751826
"1275","SP_1928",223.293544269595,0.543361451498897,0.122188350543813,4.44691698578962,8.71114820559062e-06,1.51334849218692e-05,157.417454920778,165.655473407465,215.83582886962,192.955339498108,250.110496839422,261.984309328636,265.0374877838,277.351963508931
"1276","SP_1722",476.381797433742,-0.392390045480389,0.0882609101395947,-4.44579650107595,8.75668120906183e-06,1.52006652649467e-05,584.10160904815,507.653870119652,535.272855596658,542.819416610063,386.153863321116,392.976463992954,449.216080989491,412.860219791848
"1277","SP_0653",141.652530996977,-0.684029419594856,0.154278602089705,-4.43372839998334,9.26172903940206e-06,1.60647845123536e-05,182.272842539848,160.979714077416,192.813340456861,159.029125959979,133.950391612745,117.137215228669,96.5814574127406,90.4561606875575
"1278","SP_RS11125",621.806678125006,0.438051789896323,0.0991104967858039,4.41983245067406,9.87774553072011e-06,1.71198797735094e-05,539.914253280914,498.970317078132,487.788973245341,585.227183532724,822.539123497012,714.159150910272,723.986583861397,601.867839594254
"1279","SP_2069",6313.41063824187,-0.218247407374986,0.0493979096147203,-4.41815066826126,9.95490176466394e-06,1.72401152531123e-05,7009.2193085778,6709.71463862093,6889.47965751827,6551.99998955115,5532.77906606705,5933.69269830387,6059.17623907992,5821.22350821601
"1280","SP_RS04430",421.914160927355,0.401016424995282,0.0909738038629002,4.40804284274651,1.04308915022062e-05,1.80503317792084e-05,330.024313386543,376.064643259689,346.77623171719,402.873785765281,493.942069071997,481.14426040163,455.954322204334,488.533661612178
"1281","SP_1300",232.542314109566,0.527551233551194,0.119792189575095,4.40388672602469,1.06328476885341e-05,1.83854470180352e-05,190.557971746205,181.686648253349,192.813340456861,197.196116190374,323.364617252642,254.427069636464,254.555779227378,265.736970113253
"1282","SP_1796",21.9019070574972,1.58722613809759,0.362294393495765,4.38103974721359,1.18114320311419e-05,2.04074274173005e-05,15.1894035449874,8.68355304152036,12.9501497321772,4.24077669226611,26.1621858618643,41.5648183069471,33.6912060742118,32.7331632060033
"1283","SP_0180",981.643185916128,0.328656713639513,0.0752679113836959,4.36649174392667,1.26258057959552e-05,2.17974745425103e-05,938.981310053764,814.250089047179,892.12142599443,837.553396722558,1196.13513760443,1013.92965869977,1091.59507680446,1068.57939240243
"1284","SP_0073",42.9996742166383,1.15866985971992,0.265389174452256,4.36592736727611,1.26584541052971e-05,2.18368191925491e-05,30.3788070899747,28.0545559802966,25.9002994643544,16.9631067690645,69.0681706753216,70.5342371269405,58.3980905286339,44.7001260985206
"1285","SP_0902",357.425940825762,0.448928392843279,0.102856239146885,4.36461994495232,1.27343961858618e-05,2.19171781747658e-05,334.166877989722,296.576734648849,292.097821736886,286.252426727963,415.455511486404,416.907723018166,364.613719069804,453.336711928304
"1286","SP_2101",6349.65269902645,0.295432195568416,0.0676836912443255,4.36489485335486,1.27183920310071e-05,2.19171781747658e-05,5570.36853640718,6465.2392222212,5444.81850961762,5307.33203037104,7062.74369526887,6882.12627967148,6539.83744573868,7524.75587291553
"1287","SP_2174",600.40154477448,0.40123231711145,0.0919284693032257,4.36461435888796,1.27347215850671e-05,2.19171781747658e-05,479.156639100965,555.079429038725,588.512360051164,436.79999930341,734.634179001148,652.441693424199,661.096332522868,695.49172575336
"1288","SP_0001",2229.08125556492,0.263836350689407,0.0604561212174358,4.36409656088416,1.27649188105884e-05,2.19520925197618e-05,2156.8953033882,1939.77215635193,1969.86166481673,2035.57281228774,2517.84876734582,2432.17164093075,2509.62050579462,2270.90719360358
"1289","SP_0277",255.04410417721,0.542093938528843,0.124431508527295,4.35656486805294,1.3211955038225e-05,2.27032431417133e-05,225.079343439358,195.713926243497,171.229757569899,241.724271459169,344.294365942134,269.541549020808,312.953869756012,279.815749986802
"1290","SP_1615",136.565015051996,0.671754154875282,0.154665276382488,4.34327711162543,1.40372887319091e-05,2.41027864660299e-05,117.37266375672,98.1909459310379,79.1398039188607,131.46407746025,159.066090040135,154.92341368953,171.450804244323,180.912321375115
"1291","SP_0403",2494.42948723965,-0.275939151473732,0.0636534751197224,-4.33502100167717,1.45746207020066e-05,2.50060300967812e-05,2662.28818497597,2685.22178668553,2758.38189295375,2824.35727704923,2159.95006475551,2306.21764606121,2478.17538012536,2080.84366531066
"1292","SP_2146",144.057590061401,0.669908219123176,0.154808869399485,4.32732453716509,1.50931493753195e-05,2.58756392154278e-05,128.419502698529,111.550258302608,106.479008909013,91.1766988837215,188.367738205423,209.083631483431,169.204723839375,148.179158169112
"1293","SP_0171",46.2127715435684,1.16225209748258,0.269333477790348,4.31529012664105,1.59393423321708e-05,2.73052152094031e-05,28.9979522222486,34.7342121660814,20.1446773611645,27.5650484997297,46.0454471168811,70.5342371269405,56.1520101236864,85.5285877318151
"1294","SP_0943",1656.69928498772,0.298456210103304,0.0692687484594335,4.30867045732885,1.64238870499787e-05,2.81135315422742e-05,1407.09111021292,1430.78235499512,1402.93288765253,1715.39417202164,1804.14433703416,1827.59246555698,1894.19447483902,1771.4624775894
"1295","SP_1448",546.435882068884,-0.388925382258414,0.0906078343449425,-4.29240346676626,1.76749401291981e-05,3.02316543522578e-05,552.341947090449,668.633584197068,651.824203186253,597.949513609522,522.19722980281,487.441960145107,434.242211623175,456.856406896691
"1296","SP_1442",30.9775154084314,1.37269064047426,0.320491600875996,4.28307836062567,1.84325218921853e-05,3.15031141907333e-05,15.1894035449874,18.0350717016192,18.7057718353671,14.8427184229314,63.8357335029488,26.4503389226027,40.4294472890542,50.3316380479406
"1297","SP_0627",3009.81043120469,0.274213895044858,0.0646016684755336,4.2446875060001,2.1889826046039e-05,3.73543641694733e-05,2540.77295661607,2822.8227041127,2617.36915142559,2915.53397593295,3189.69370027849,3335.26178414533,3572.01653733477,3085.0126397916
"1298","SP_0789",124.46420176516,0.6830187344878,0.160907963509372,4.24477893816622,2.18809026088055e-05,3.73543641694733e-05,80.0895823281151,95.519083456724,106.479008909013,97.5378639221206,168.484476950406,149.885253894749,169.953417307691,127.764927352464
"1299","SP_2165",13.2238803954079,2.11313328369048,0.498411694867077,4.23973455168229,2.23784257739695e-05,3.81587475668533e-05,2.76170973545225,2.67186247431396,2.87781105159493,10.6019417306653,36.62706020661,17.6335592817351,15.7225628346322,16.8945358482598
"1300","SP_1488",61.4074352104601,-0.934724756501296,0.220790994642579,-4.23352754044362,2.30053994784394e-05,3.91976614190333e-05,85.6130017990196,72.8082524250553,64.750748660886,99.6582522682537,46.0454471168811,45.3434381530332,46.4189950355808,30.6213462249708
"1301","SP_1321",20.98698712715,1.63571422865403,0.386439863806015,4.23277819359527,2.30822125388138e-05,3.92983095876037e-05,6.90427433863062,10.0194842786773,5.75562210318987,16.9631067690645,38.7200350755591,35.2671185634702,18.7173367078955,35.5489191807133
"1302","SP_0629",2269.12752339656,0.23544769534344,0.0557011539611885,4.22698056682086,2.36848113982856e-05,4.02932851361003e-05,1987.05015465789,2173.5601228544,2115.19112292228,2050.41553071067,2560.75475215927,2457.36243990466,2380.09653577599,2428.58952818734
"1303","SP_RS03465",81.2263747126312,0.787620173825762,0.186417281052954,4.22503841584316,2.38900021114564e-05,4.06111701280706e-05,52.4724849735927,67.4645274764274,60.4340320834936,53.0097086533264,117.206592661152,108.320435587801,90.5919096662141,100.311306599042
"1304","SP_RS01000",499.342506809922,0.380854079133954,0.0902562998315476,4.21969524393058,2.44632784509266e-05,4.15538050374252e-05,436.350138201455,477.59541728362,451.816335100405,356.225242150354,574.521601526539,555.457117374656,581.734824881391,561.03937796096
"1305","SP_0678",832.934271741796,0.37186561666938,0.0882425544124794,4.21413023620257,2.50742575223998e-05,4.25589888215445e-05,787.08727460389,653.270374969763,814.420527601367,650.959222262849,1000.44198735769,852.708545266763,990.521458581828,914.064783290221
"1306","SP_0009",76.6679595047423,-0.877365082775809,0.208417199635628,-4.20965776485669,2.55757801625247e-05,4.33769931546647e-05,92.5172761376502,125.577536292756,107.91791443481,69.9728154223909,65.9287083718979,39.0457384095563,60.6441709335813,51.7395160352955
"1307","SP_RS08940",178.017037235126,0.613423882316779,0.146162043117763,4.19687539413049,2.7062272722169e-05,4.58629947051295e-05,154.655745185326,158.307851603102,128.062591795975,112.380582345052,259.528883749693,224.198110867775,185.675980142323,201.326552191762
"1308","SP_2196",1178.08416005732,0.350666605104676,0.0835852759702656,4.19531551501273,2.72492001933063e-05,4.6144478920622e-05,1024.59431185278,932.480003535571,1020.1840177904,1183.17669714225,1176.25187634942,1297.32614715623,1328.93090626058,1461.72932037131
"1309","SP_1328",31.6164694805661,1.24820484063685,0.298225940556101,4.18543349485067,2.84622394811018e-05,4.8161849083759e-05,19.3319681481657,24.0467622688256,20.1446773611645,6.36116503839917,47.0919345513556,40.3052783582517,45.6703015672649,49.9796685511018
"1310","SP_2133",871.273103191185,0.338555307195769,0.0808979583425221,4.18496726162514,2.85207203086217e-05,4.8223966018013e-05,729.091370159393,796.882982964138,771.253361827443,769.7009696463,957.536002544232,1090.76159557019,990.521458581828,864.437084235958
"1311","SP_RS01260",593.700498107757,0.404325436545287,0.0968880121054586,4.17312139818903,3.00454744261342e-05,5.07633301707759e-05,486.060913439595,501.642179552445,512.250367183898,542.819416610063,789.051525593826,622.212734655511,706.017940621817,589.548907204898
"1312","SP_0937",215.183600588331,-0.536845685487962,0.12865362087028,-4.17279888320638,3.00880514781269e-05,5.07965198354048e-05,260.981570000237,266.518281812817,218.713639921215,273.530096651164,209.297486894914,162.480653381702,149.738693663164,180.208382381438
"1313","SP_1942",2773.28466583968,-0.238995909348911,0.0575464279360684,-4.15309721073261,3.28005314235796e-05,5.53337220892831e-05,2952.26770719845,3200.89124422812,2909.46697316248,2934.61747104815,2489.593606615,2710.52996959243,2439.24331977294,2549.66703509987
"1314","SP_1433",475.359345652264,0.38966226694982,0.0943825065418342,4.12854332044154,3.65068665692991e-05,6.15393527024335e-05,423.92244439192,466.907967386364,394.260114068506,345.623300419688,550.452390533624,547.899877682484,558.525327363601,515.283343371923
"1315","SP_1881",3508.89674395499,0.248142985114619,0.0603250071455367,4.11343482340522,3.89815135938125e-05,6.56608765097298e-05,2988.16993375933,3277.70729036465,3179.9812120124,3379.89902373609,3980.83820074126,3852.93270305912,3913.42075888679,3498.22482908029
"1316","SP_0481",925.067305059061,0.313899330651541,0.0763246110660479,4.11268824389956,3.91078349141326e-05,6.58235975188478e-05,780.183000265259,852.992094924731,794.275850240202,869.359221914554,991.023600447418,1029.04413808411,1130.52713715689,953.133397439322
"1317","SP_RS11130",62.1707189432716,1.04751463674563,0.254914213293221,4.10928297489909,3.96889503868909e-05,6.67509681905568e-05,44.1873557672359,54.7731807234361,40.2893547223291,14.8427184229314,108.834693185355,62.9769974347683,95.084070476109,76.3773808140077
"1318","SP_0104",1055.2706194734,-0.365284602489734,0.0889288772757847,-4.10760389290556,3.99784964964858e-05,6.71869269648832e-05,1140.58612074178,995.268771681949,1220.19188587625,1410.05825017848,920.908942337622,939.616801726743,943.353770077932,872.18041316641
"1319","SP_0706",136.903190795031,0.651351346499605,0.15861800486177,4.10641494997516,4.01847325832005e-05,6.74823219649652e-05,120.134373492173,96.855014693881,99.2844812800253,108.139805652786,158.01960260566,186.411912406914,190.168140952218,136.212195276594
"1320","SP_RS07615",14.7655525195763,1.84039516894104,0.448550875915762,4.1029797683121,4.07862927768091e-05,6.84406352277516e-05,2.76170973545225,6.0116905672064,11.5112442063797,2.12038834613306,18.8367738205423,34.0075786147749,22.4608040494746,20.4142308166472
"1321","SP_RS02825",55.4771543367779,-0.901270498218906,0.219709884806875,-4.10209353580574,4.09428685853574e-05,6.86513655689376e-05,82.8512920635674,64.7926650021135,82.0176149704557,59.3708736917256,33.4875979031862,44.0838982043378,43.4242211623175,33.7890716965195
"1322","SP_1732",11944.9379027907,0.194135340080781,0.0474446508758636,4.09182777187518,4.27986473137042e-05,7.17087774582865e-05,11418.2889012273,11304.6501288224,11432.1044024609,10400.5048377826,12707.4969168247,12505.9721505963,13040.7428311249,12749.7430534867
"1323","SP_0628",1656.21458518467,0.294361514045391,0.0723781175708958,4.06699599166915,4.76230618774818e-05,7.97317324706139e-05,1278.67160751439,1565.71140994798,1493.58393577777,1617.85630809952,1758.09888991728,1779.72994750655,1846.27809286681,1909.78648984703
"1324","SP_1990",474.855933400169,0.376718152469124,0.0927117386060556,4.06332745058152,4.83780877834075e-05,8.09346408158969e-05,352.117991270161,404.119199239986,446.060712997215,455.883494418607,498.128018809895,549.15941763118,550.289699212127,543.088933622184
"1325","SP_2164",9.91986453029121,2.10228098452558,0.517491376228565,4.06244641185488,4.8561097802871e-05,8.11794955723466e-05,2.76170973545225,3.33982809289245,4.3167165773924,2.12038834613306,18.8367738205423,12.5953994869537,14.9738693663164,20.4142308166472
"1326","SP_1951",152.129929907322,0.58849992928243,0.14527750966912,4.05086740970973,5.10281177473978e-05,8.52392766293259e-05,106.325824814911,148.956332943003,120.868064166987,101.778640614387,189.414225639897,173.81651291996,193.911608293797,181.968229865631
"1327","SP_1485",353.536329990402,0.440718931433715,0.109036953983153,4.04192262654189,5.30147270759884e-05,8.84910478321886e-05,288.59866735476,340.66246547503,289.220010685291,267.168931612765,414.40902405193,459.732081273808,408.786633700437,359.712825769197
"1328","SP_0601",1382.69102028155,-0.262609551464247,0.065076249081584,-4.03541315257771,5.45062988499546e-05,9.08438314165909e-05,1488.56154740876,1436.12607994375,1473.43925841661,1639.06019156085,1256.83140880396,1313.70016648927,1269.78412226363,1184.02538736554
"1329","SP_1516",574.728368491946,-0.343516673766718,0.08512255805729,-4.03555393078673,5.44736246459696e-05,9.08438314165909e-05,646.240078095826,623.211922133731,604.340320834936,695.487377531643,544.173465926776,534.044938246835,488.89683481023,461.432010355595
"1330","SP_1222",805.705178475878,0.316154141283059,0.0783903870268297,4.03307284571581,5.50522046653033e-05,9.16846867170277e-05,730.472225027119,656.610203062655,785.642417085417,706.089319262308,856.026721400198,905.609223111968,852.761860411718,952.429458445644
"1331","SP_0103",7926.16866629443,-0.210810946437522,0.0524965915299834,-4.01570731153312,5.92677735398545e-05,9.8631193381501e-05,8020.00507175332,9073.6449627702,8575.87693375291,8335.24658864905,7460.40892036921,7311.6294021766,7579.77267322935,7052.76477765477
"1332","SP_0308",12.3045316516251,1.91400366088437,0.477199000308248,4.01091297267599,6.04844039312948e-05,0.000100580296327191,6.90427433863062,4.67575933004943,4.3167165773924,2.12038834613306,12.5578492136948,17.6335592817351,27.7016583276853,22.5260477976797
"1333","SP_1435",562.535365086776,0.366175562644421,0.0917158980866565,3.99249825039542,6.53808155451588e-05,0.000108641040084416,497.107752381404,437.517480168911,539.58957217405,491.930096302869,682.30980727742,668.815712757239,607.190402804129,575.822096828187
"1334","SP_0609",119.226431587172,0.630013210261357,0.157993105715906,3.98759937914132,6.67452484612979e-05,0.00011074211636088,99.4215504762809,84.8316335594681,100.723386805823,86.9359221914554,155.926627736711,159.961573484311,140.005678575058,126.005079868271
"1335","SP_1453",181.987602716352,0.593932916114078,0.148942243837596,3.98767267640799,6.67246365999595e-05,0.00011074211636088,161.560019523956,176.342923304721,141.012741528152,91.1766988837215,220.808848674134,201.526391791259,234.341055582851,229.132142442023
"1336","SP_1694",9.38520996632914,2.09639926839645,0.526472922762686,3.98196977993762,6.83464715234756e-05,0.000113313947922529,2.76170973545225,2.67186247431396,4.3167165773924,2.12038834613306,14.650824082644,18.8930992304305,13.4764824296847,16.1905968545823
"1337","SP_RS02315",175.170719956379,-0.585210115453134,0.146995334028917,-3.98114756035735,6.85833547042464e-05,0.000113621638496564,218.175069100727,192.374098150605,204.32458466324,222.640776343971,163.252039778033,167.518813176484,119.042261462215,114.038116975753
"1338","SP_2178",13.6898019139715,1.8327176625531,0.460647384657663,3.97856956013136,6.93311282808016e-05,0.000114774625666648,8.28512920635674,4.00779371147094,5.75562210318987,4.24077669226611,23.0227235584405,11.3358595382583,30.6964322009486,22.1740783008409
"1339","SP_1688",37.8737893207752,1.10755191341011,0.278414209783327,3.97807250668727,6.947618756425e-05,0.000114928868898293,34.5213716931531,26.7186247431396,14.3890552579747,16.9631067690645,51.2778842892539,55.4197577425961,44.9216080989491,58.7789059720704
"1340","SP_1815",218.746416372558,0.476548780626292,0.120316925306852,3.96077924540473,7.47055732046536e-05,0.000123487197498737,209.889939894371,173.003095211829,158.279607837721,192.955339498108,257.435908880744,255.686609585159,237.335829456115,265.385000616414
"1341","SP_1915",260.100720194945,0.519291513276022,0.131150609889552,3.95950513469468,7.51052297608159e-05,0.000124055245279797,227.84105317481,225.772379079529,202.885679137443,188.714562805842,286.737557046032,392.976463992954,290.493065706538,265.385000616414
"1342","SP_0851",3204.82402537374,0.293526139497061,0.074158092971364,3.95811337287767,7.55441007406823e-05,0.000124687170745612,3053.07011254246,2675.20230240685,2790.03781452129,3002.46989812441,3966.18737665862,3321.40684470968,3678.33100983562,3151.88684419096
"1343","SP_0615",1385.74748623693,0.249391472473866,0.0632706819479413,3.9416593087943,8.0919861417264e-05,0.000133460530930186,1231.7225420117,1298.52516251658,1309.4040284757,1223.46407571877,1568.68466427738,1393.05118325707,1525.83728842764,1535.29094521061
"1344","SP_RS10045",1229.72849528343,-0.306161782354511,0.077720308705919,-3.93927645749553,8.1727711797571e-05,0.000134692620261622,1466.46786952514,1369.99748370448,1375.59368266238,1225.58446406491,1208.69298681813,962.288520803259,1133.52191103015,1095.68104365901
"1345","SP_0695",313.360901858867,-0.449843979762618,0.114263444575987,-3.93690196748327,8.25403061014031e-05,0.000135930689973686,356.26055587334,396.103611817044,394.260114068506,290.493203420229,260.575371184168,309.84682737906,251.561005354115,247.786525774477
"1346","SP_0014",96.905001345038,-0.756534070854923,0.19271445621211,-3.9256736921814,8.64873346718075e-05,0.000142219336524168,100.802405344007,157.639885984523,142.451647053949,84.8155338453223,75.347095282169,65.496077332159,67.3824121484237,81.3049537697501
"1347","SP_RS07865",249.222513437853,0.492775679391545,0.125525548270398,3.92570027521443,8.64777828878784e-05,0.000142219336524168,185.0345522753,247.147278874041,178.424285198886,207.79805792104,304.5278434321,312.365907276451,298.728693858012,259.753488666994
"1348","SP_1669",690.539714804681,-0.290233505678479,0.073968513657105,-3.92374391925612,8.71834074185847e-05,0.000143257601952645,730.472225027119,759.476908323742,794.275850240202,761.219416261768,606.962711995251,597.021935681603,619.169498297182,655.719172610582
