"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"1245","SP_0886",630.653236602881,0.174206779054376,0.0699394041227732,2.49082446782888,0.0127447066879058,0.0226561198344394,603.555296698768,584.162086507865,584.498017679263,595.641393444868,649.244955429401,666.442945287745,643.06781687704,718.613380898097
"1246","SP_1563",1292.86905311789,-0.170616712514731,0.0684974828470976,-2.4908464577536,0.0127439179629542,0.0226561198344394,1327.55250879227,1269.55081616511,1378.41511121152,1512.19978254167,1292.81469271694,1129.03275436983,1218.00106744211,1215.38569170364
"1247","SP_1057",178.636692495701,-0.273680509767037,0.110140097028271,-2.484839918897,0.0129609703084065,0.0230220924082762,198.493659449428,209.834395695064,201.604931231617,170.183255269962,157.771064343858,166.392944509751,164.594738843528,160.218550622399
"1248","SP_1861",1083.02738224736,-0.196953324412831,0.0794793988384552,-2.47804245239884,0.0132105426066699,0.0234465960527034,1184.9062179337,1038.62753648059,1273.70557328502,1135.36543158675,1072.61622881256,1048.88536748555,1018.95626698017,891.156435414527
"1249","SP_0639",188.668735348319,0.3231955138746,0.130624700767201,2.4742296975715,0.0133523818153984,0.0236793640681405,177.635003710674,156.057741521957,157.845721351887,175.045633991961,190.687329566677,189.478876601418,199.044800461941,263.554775580041
"1250","SP_RS11290",87.843951048673,-0.403075599367861,0.162957051928688,-2.47350817038745,0.0133793744776824,0.0237082515744532,80.7431835048519,104.389975747795,98.4582222293946,121.559468049973,80.5880976144886,64.0307927825481,78.0868063350691,74.8950621252634
"1251","SP_0382",1226.87012420709,-0.148884664014074,0.0602594818586565,-2.47072592431669,0.0134839116545516,0.0238743919383147,1358.50406246913,1260.06081836985,1223.69504770819,1320.13582302271,1157.74450094054,1220.94089911212,1131.49313493365,1142.38670710054
"1252","SP_0136",95.2080145736697,0.38836547409982,0.157808278296584,2.46099557191752,0.0138552076096898,0.0245122083510088,69.977425704205,79.0833149604511,101.583880077947,80.2292489129822,98.7487956684579,105.846820722171,101.053514080678,125.141116462465
"1253","SP_1238",3467.41463614653,0.126219429314314,0.0513875769305327,2.45622457515251,0.0140405383867393,0.0248202653843795,3276.15467070937,3117.99149784072,3302.25751699541,3586.00430747421,3540.20107689563,3607.50357704125,3647.87874692749,3661.32569528819
"1254","SP_1811",317.568275053927,0.289988672566106,0.118222461308334,2.45290674341309,0.0141707071024595,0.0250303957192566,281.928282404441,318.44214824075,271.932232824042,264.999640348941,368.889179221251,348.902483121232,409.572954796686,275.879279474071
"1255","SP_0805",1099.19388950577,-0.204188325315041,0.083355484520237,-2.44960876288193,0.0143011511305123,0.0252406770948882,1254.88364363791,1187.30416860624,1242.4489947995,1021.09953161977,891.009248272867,1122.06341637989,1024.31516545414,1050.42694727585
"1256","SP_RS06175",207.382519056045,0.322336315657937,0.131639892395099,2.44862184094232,0.0143403919263953,0.0252897835326159,165.523526184946,188.74551170561,167.222694897543,221.238231850951,233.818987444854,246.104747769658,257.227126750816,179.179325843985
"1257","SP_0184",7054.00079862617,-0.153690934285859,0.0628191992470711,-2.44655990728862,0.0144226826573531,0.0254146715083828,7128.27738375334,6961.44060491864,7629.73080831594,8020.49370193722,6887.44473696784,6261.95018395858,7163.31614585531,6379.3528233025
"1258","SP_0171",40.8612641298132,0.560734177246282,0.229394120172194,2.44441390575037,0.0145087704945736,0.025525755874091,28.9329740892386,28.4699933857624,32.8194074097982,41.3302191369908,61.2923559321463,53.1412021732712,34.4500616184128,46.4538992928849
"1259","SP_RS03925",124.841367539861,-0.429138266587786,0.175555054787469,-2.44446545334346,0.0145066973397987,0.025525755874091,156.10348810938,125.478859737249,170.348352746095,126.421846771972,96.4787084117117,122.834582072643,130.910234149969,70.154868319867
"1260","SP_1855",266.127344674891,0.270158484932374,0.110652557700751,2.44150239764897,0.0146262912089286,0.0257120912918864,234.828092026611,267.828826666061,256.303943581281,199.357527601956,275.815601694658,307.522038805979,260.28935445023,327.073372572353
"1261","SP_1500",5175.55019681141,0.112943088539758,0.0462955069326007,2.43961230847275,0.0147030316305109,0.0258264988593035,4838.53527152825,4925.30885573689,5038.56045186616,5100.63527937687,5435.72393627867,5369.00375399788,5592.39333605568,5104.24068965086
"1262","SP_1078",433.34598018756,-0.313745854831237,0.128842870201006,-2.43510451406249,0.0148874889464201,0.0261297844820289,524.157832918997,499.806550550051,506.356571465458,388.990297759914,474.448236659947,414.675610401264,368.232880854591,290.099860890261
"1263","SP_RS02330",282.446134196923,0.317235561330006,0.130664181257996,2.42786935390982,0.0151878132134301,0.0266357927693964,178.307863573215,269.937715065006,270.369403899766,294.173912680935,316.677172316089,289.663110206765,320.002794588813,320.437101244798
"1264","SP_RS03585",17.9380907649942,-0.686977505640764,0.283015919378778,-2.42734580849263,0.0152097506191258,0.0266531626751294,24.2229550514556,24.2522165878717,20.3167760155894,21.8807042489952,14.75556716885,13.5030923555033,12.2489107976579,12.3245038940307
"1265","SP_1923",19663.8428485575,0.107766921904056,0.0444574488212533,2.42404647053289,0.0153486412910906,0.0268752889010005,19755.1655641871,18675.2612168607,19049.3217580014,18212.039503247,19971.0926412243,19814.6990726402,21246.5013354625,20586.6616968366
"1266","SP_1558",1906.18788412861,0.173390830628104,0.071591124208191,2.42195988044375,0.015437054715066,0.0270087489683026,1888.71763415099,1736.66959653151,1851.95227526718,1675.08946972863,1922.763906464,1929.63545596386,1947.57681682761,2297.0979180951
"1267","SP_2062",351.511359279804,-0.21073348325891,0.0872560783716386,-2.41511522396595,0.0157302326521095,0.0274999726317463,380.838682197885,358.511027820712,375.078941826265,398.715055203912,341.648132140297,340.19081063381,298.567200692911,318.541023722639
"1268","SP_RS04450",176.48054063886,0.275405398081254,0.11417194421829,2.41219854813626,0.0158566438929389,0.0276991058539903,166.196386047487,150.785520524593,164.097037048991,155.596119103966,174.796718769454,189.478876601418,205.16925586077,205.724411154205
"1269","SP_2167",37.9034137341622,0.55303577098293,0.229354072123519,2.41127513395573,0.0158968512258647,0.0277474589955006,32.2972734019408,42.1777679789073,25.0052627884177,17.0183255269962,39.7265269930578,49.6565331783026,48.9956431906316,48.3499768150435
"1270","SP_0854",248.503235691015,-0.295567015809676,0.122694099093522,-2.40897498733321,0.0159973943219387,0.0279009672622789,295.38547965525,263.61104986817,303.188811309564,228.531799933949,276.950645323031,220.840897556135,205.16925586077,194.347946021253
"1271","SP_0370",6415.36656790862,0.162495318450803,0.0674919101956926,2.40762660264984,0.0160565939509743,0.0279821837933975,6703.70281049033,5948.1197292254,5724.64234962337,5812.97376214971,6649.0855750095,6278.93794530905,6769.0543295557,7436.4160419059
"1272","SP_0881",2025.70468295993,-0.138299060533335,0.0574557978065576,-2.40705143454732,0.0160819047334182,0.028004260207957,2196.21459133197,2074.09174036276,2159.82957334958,2056.78619940554,1946.59982265983,1995.84416686827,1776.85762258525,1999.41374711621
"1273","SP_1487",86.6163120309178,-0.385237650678368,0.160127263709699,-2.40582173050044,0.0161361366305598,0.028076624223637,92.1818011680393,79.0833149604511,106.272366850775,121.559468049973,80.5880976144886,74.920383391825,71.9623509362402,66.3627132755499
"1274","SP_RS06655",631.551238802452,-0.252194373756435,0.10507338742719,-2.4001736303704,0.0163872967281603,0.028491257655318,813.487573811383,665.354289867262,684.519068832934,576.191878556872,639.029562774043,628.547169967462,526.70316429929,518.577202310368
"1275","SP_RS04645",89.1055663908593,0.413997706754035,0.172619242670129,2.39832883258082,0.0164700721382166,0.0285902898010579,70.6502855667454,88.5733127557052,50.0105255768353,94.816385078979,112.369319208935,96.6995646103788,88.8046032830198,110.920535046276
"1276","SP_0941",104.205391622788,0.34420454333769,0.143510398381925,2.39846413373933,0.0164639887677011,0.0285902898010579,84.1074828175541,94.8999779525413,89.0812486837379,99.6787638009779,131.665060891277,117.60757858019,109.474640254067,107.128380001959
"1277","SP_0108",116.333635060643,0.720181995133325,0.300418449540728,2.39726287195184,0.0165180686370975,0.028633751666907,120.441915394737,64.3210961678336,107.835195775051,34.0366510539925,136.205235404769,167.264111758493,166.891409618089,133.673465312179
"1278","SP_1949",184.816010542081,0.328608285365334,0.137080122144861,2.39719866180213,0.0165209637157143,0.028633751666907,176.962143848134,190.854400104555,129.714800714917,150.733740381967,224.73863841787,236.086324409123,192.154788138258,177.283248321826
"1279","SP_0025",173.49915923484,0.289717077531217,0.120916236642092,2.39601467575252,0.0165744266819852,0.0287039523851424,152.739188796678,166.602183516684,154.720063503334,145.871361659968,207.712983992273,178.589285992141,212.059268184452,169.698938233192
"1280","SP_1110",703.929518290713,0.177428835892114,0.0741013000918518,2.39440921646696,0.0166471639715248,0.0288073970288495,672.859862540433,631.612075484136,668.890779590173,673.439452996851,662.865478969878,771.854182385546,760.198026379643,789.716287979043
"1281","SP_1157",5459.31229649375,-0.142713856540399,0.0597607389923586,-2.38808721154949,0.016936322235532,0.0292848975423133,5584.06399922305,5686.61756775617,5404.26242014677,6257.88141521261,5125.85702573282,4988.73924992193,5025.11565473915,5601.96103921749
"1282","SP_0721",99.3128652054367,0.378121045209043,0.158718600791606,2.38233605464748,0.0172031902361409,0.0297231406966085,71.9960052918263,95.954422152014,79.7042751380813,99.6787638009779,98.7487956684579,102.797735351574,130.910234149969,114.712690090593
"1283","SP_1670",1663.33323447295,-0.132861502887723,0.0558061491433912,-2.38076815775877,0.0172765814589052,0.0298266780447974,1758.85568068069,1647.04183957633,1712.86050100661,1854.99748244259,1586.79099246556,1625.59808615285,1604.60731449318,1515.91397896577
"1284","SP_RS01615",118.539425850319,0.319532812537495,0.134231410883378,2.38046229593094,0.0172909304221716,0.0298282016239175,109.676157594091,109.662196745159,115.649340396432,80.2292489129822,128.259930006158,132.853005433178,131.675791074822,140.309736639734
"1285","SP_RS06440",21.4977836475996,-0.653584981000087,0.274825064112027,-2.37818549451394,0.0173980713879566,0.0299896716920808,24.2229550514556,21.0888839894536,25.0052627884177,38.8990297759914,19.2957416823423,13.9386759798744,15.3111384970724,14.2205814161893
"1286","SP_1807",43.7360862635849,0.527982735596025,0.222581568549641,2.3720865075954,0.0176879488492829,0.0304656350708877,28.2601142266982,47.4499889762707,29.693749561246,36.4678404149919,46.5367887632962,56.6258711682398,61.2445539882895,43.609783009647
"1287","SP_0687",44.8403180424796,-0.487658106766224,0.205652825114268,-2.37126869759881,0.0177271384523026,0.0305094107784385,54.501648865775,41.1233237794346,56.2618412739398,60.7797340249865,38.5914833646847,37.0246080715414,30.6222769941447,39.8176279653299
"1288","SP_1140",212.797555268649,0.336986642193338,0.142277941338613,2.36850940506182,0.0178599262904598,0.0307140813147271,222.043754638343,170.819960314574,148.46874780623,204.219906323955,258.789947269062,206.031054327519,282.490505270985,209.516566198522
"1289","SP_1268",8830.67161523811,0.151332287398147,0.0643892386289247,2.35027297449929,0.0187596476229688,0.0322363223311683,7638.30515955899,8188.81365310484,8226.73145738941,9433.01472067791,8809.07359980347,9293.1766259569,9443.14466806939,9613.11303734394
"1290","SP_1185",191.580876534857,-0.307658215794726,0.131183371756048,-2.34525314966638,0.0190141647180746,0.0326483525973142,198.493659449428,187.691067506137,187.539470913133,286.880344597936,146.420628060127,175.104616997172,176.078092716332,174.439132038588
"1291","SP_0767",717.454428923122,-0.198391462831878,0.0847369073500954,-2.34126390773517,0.0192185767780987,0.0329737781281864,775.134561646578,778.179819210839,789.228606759433,726.925618938839,644.704780915909,750.075001166992,579.526592114189,695.860450632194
"1292","SP_2053",59.0728138880287,0.478813833818694,0.204959166537143,2.33614256882687,0.0194838123290854,0.0334029754713036,36.3344325771834,41.1233237794346,54.6990123496636,68.0733021079849,80.5880976144886,59.6749565388373,74.259021710801,57.8303644258363
"1293","SP_0890",155.607448233143,-0.315277837230579,0.135060002807031,-2.33435384775637,0.0195772013044604,0.0335371236576797,178.307863573215,203.507730498227,170.348352746095,136.14660421597,124.854799121039,143.307012418084,162.298068068967,126.089155223545
"1294","SP_RS09885",527.79947046371,0.199146172242267,0.0853517436616445,2.33324081850902,0.0196355096079236,0.0336110152871336,507.336336355486,487.153220156379,514.170716086838,447.338842423901,536.875636220466,535.767857976423,548.138758195191,645.614396294992
"1295","SP_0723",68.6048121976677,0.41069315297153,0.176237864725018,2.33033436720497,0.0197884857007134,0.0338467149243862,45.7544706527494,57.9944309709975,68.7644726681486,65.6421127469855,73.7778358442501,75.7915506405671,75.7901355605082,85.3234884971355
"1296","SP_1787",282.625439930254,0.220551322425196,0.095161578883578,2.31765093657201,0.0204682995223609,0.0349824717916894,256.359607627905,283.645489658151,275.057890672594,223.66942121195,303.056648775612,319.718380288369,300.863871467472,298.632209739974
"1297","SP_1435",750.617192133275,0.168414401450325,0.0727058213514494,2.31638125145762,0.0205374615070947,0.0350736139076444,663.439824464867,700.15094844986,778.2888042895,685.595399801848,819.501499685363,747.897083045137,826.035921917055,784.028055412567
"1298","SP_0377",619.756629954281,-0.225359627300218,0.0975641853604961,-2.30986018555397,0.0208958959399542,0.0356582507758078,689.008499241403,771.853154014003,686.08189775721,515.412144531886,592.492774010747,579.761804037901,592.541059836701,530.901706204399
"1299","SP_1285",1272.91957842552,-0.161110125728013,0.0698213027546602,-2.30746375922154,0.0210289803395715,0.035857730140224,1380.03557807043,1206.28416419675,1315.90195424048,1487.88788893167,1149.79919554193,1234.879575092,1159.05318422838,1249.5150871025
"1300","SP_0151",1514.74021072165,0.146917548366112,0.0637086569154934,2.30608453355077,0.0211059093474657,0.035961222465105,1384.74559710821,1592.21074120375,1328.40458563469,1439.26410171168,1614.03203954652,1566.35871323839,1579.34393597302,1613.56197135694
"1301","SP_1302",222.200504854325,-0.264057909522655,0.115311549837988,-2.2899519596576,0.0220241016680529,0.037496837198107,240.883830789475,212.997728293482,248.489798959901,274.724397792939,220.198463904377,216.920644936796,173.781421941771,189.607752215857
"1302","SP_1016",2176.12693020854,-0.129155842537389,0.0565765336331141,-2.28285181582412,0.0224390985689125,0.0381740424962682,2342.89804136579,2296.5794664515,2275.47891374601,2171.05209937252,2132.74697771302,2067.27988126512,2195.61726048018,1927.36280127418
"1303","SP_1000",685.265857683797,0.202213681227346,0.0889779650572947,2.2726264991241,0.023048697354123,0.0391810166073541,702.465696492212,681.170952859352,618.880254013337,529.999280697883,676.486002510355,774.903267756143,706.60904163989,791.612365501202
"1304","SP_2087",199.849140715203,0.275997293103439,0.121577859895417,2.27012791096056,0.0231998233112409,0.0394076753331278,190.419341098942,147.622187926175,189.102299837409,194.495148879957,246.304467356958,207.337805200632,195.982572762526,227.529302659028
"1305","SP_1321",20.7219276876189,0.642789986892103,0.284161130242516,2.26206162096666,0.023693596382245,0.0402155678058795,12.1114775257278,17.9255513910356,9.37697354565663,24.3118936099946,24.9709598242077,23.9570993404092,23.7322646704622,29.3892015934578
"1306","SP_0748",284.166587363784,0.304602158872232,0.134736318088356,2.26072794027578,0.0237761091969469,0.0403247181249903,276.545403504118,278.373268660788,282.872035293975,165.320876547963,293.976299748627,328.430052775791,277.13160679701,370.683155582
"1307","SP_1139",692.280526141335,-0.206428273832189,0.0916081021027123,-2.25338446157021,0.024234918401526,0.0410714187141394,780.517440546902,739.16538383035,779.851633213776,668.577074274852,648.109911801028,747.461499420766,604.789970634359,569.771295408649
"1308","SP_1952",272.423101615783,0.290097294767702,0.129106998062641,2.24695252093888,0.0246430616093724,0.0416992982924063,232.80951243899,208.779951495591,242.238483262796,303.898670124933,239.49420558672,307.086455181608,288.614960669814,356.462574165811
"1309","SP_2031",29.3955678271105,0.576758785126785,0.25667929810192,2.2470015672934,0.0246399269466276,0.0416992982924063,21.5315156012938,25.3066607873444,15.628289242761,29.1742723319935,48.8068760200424,33.9755227009439,27.5600492947303,33.1813566377749
"1310","SP_RS09575",114.047296189674,-0.318547958941233,0.141940566341423,-2.24423480300199,0.0248172978803827,0.0419620723702654,116.404756219495,120.206638739886,112.52368254788,165.320876547963,102.153926553577,104.540069849058,92.6323879072879,98.5960311522455
"1311","SP_1436",197.5084402956,0.261826508020672,0.116738271286287,2.24285065330951,0.0249064468041822,0.0420806862481034,193.110780549104,171.874404514047,160.971379200439,187.201580796959,236.0890747016,206.031054327519,190.623674288551,234.165573986583
"1312","SP_0228",14777.0432116127,-0.153001320871282,0.0682717192821155,-2.24106441847529,0.0250219025871461,0.042243532187903,16906.2769061909,14219.1800298891,15917.4125937521,15221.6765892176,13181.2616562966,15457.5560780564,14135.2430604972,13177.738779002
"1313","SP_RS10715",278.134115446294,-0.266769949232589,0.119089942475182,-2.24007119063127,0.0250863015067798,0.0423199983530215,308.842676906059,325.823257637059,279.746377445423,296.605102041934,286.030994350016,230.85932091667,205.16925586077,291.995938412419
"1314","SP_2186",292.693691955938,-0.219131777818801,0.097922139498058,-2.2378164829941,0.0252330250764132,0.0425351221797985,320.281294569246,295.244375852351,295.374666688184,357.384836066921,237.224118329973,281.387021343715,270.241594473327,284.411628323785
"1315","SP_2022",949.741425827394,0.184693242777274,0.0828991067944376,2.22792801899847,0.025885315400439,0.0436015008456064,833.000509825055,917.366453541233,901.752289307312,906.833631652799,918.250295353821,1033.63994063256,924.792765223171,1162.2955210832
"1316","SP_1582",927.656178312839,-0.449162073524161,0.201777015403844,-2.22603190271792,0.0260120445816015,0.043781670781343,1304.00241360336,1184.14083600782,1128.36248332735,702.613725328844,853.552808536555,785.79285836542,851.299300437224,611.485000896138
"1317","SP_1242",8464.27166312307,0.127665585302704,0.0574692713032742,2.22145822293436,0.0263199413002933,0.0442662642218297,7865.05893323512,8202.52142769799,8250.17389125355,8039.94321682522,8856.74543219514,8959.51956968865,9551.08819447375,7989.12263961512
"1318","SP_1221",4225.4302870557,0.115539231314015,0.052027052282897,2.22075297838845,0.0263676969940362,0.0443129353883082,3922.77299861072,4296.86011285118,4030.53579570807,3970.13222651212,4170.15029064269,4344.51106947711,4452.47907494865,4616.00072769503
"1319","SP_1794",239.874429751503,0.298988284181493,0.134702049985214,2.21962682983899,0.0264441094696733,0.0444076591928176,221.370894775802,258.338828870807,193.790786610237,175.045633991961,326.892564971447,270.497430734438,222.777065132403,250.282232924931
"1320","SP_0063",108.220080988351,-0.330329062355551,0.149278279543867,-2.21284076534712,0.0269086256907177,0.0451534893219241,102.947558968686,127.587748136194,129.714800714917,126.421846771972,83.9932284996078,92.343728366668,88.0390463581661,114.712690090593
"1321","SP_0972",2225.29008635262,-0.164856474140981,0.0745222236082483,-2.21217867850543,0.0269543214642993,0.0451959288746577,2190.15885256911,2353.51945322302,2181.70917828944,2705.9137587924,1944.32973540308,2138.28001203761,2042.50587550945,2245.90382499682
"1322","SP_RS02595",200.772472177598,0.276190590808409,0.124891434695516,2.21144541642714,0.0270050077638309,0.0452466658070238,171.57926494781,175.037737112465,159.408550276163,226.10061057295,186.147155053185,206.902221576261,241.15043132889,239.853806553059
"1323","SP_RS10820",2098.77336884383,-0.22516588822581,0.101839871667385,-2.21097969330926,0.027037243301265,0.0452664353078624,1840.27172404808,2318.72279464043,2542.72265979722,2365.54724825248,2224.68551161123,1975.37173652283,1889.39449053873,1633.47078533961
"1324","SP_0690",3798.4070321078,-0.109377677690994,0.0496193149276604,-2.2043367154596,0.0275006726806618,0.0460075453079047,3808.38682197885,4052.22905857351,4099.30026837622,3812.10491804716,3720.67301380695,3785.65727940902,3517.73406970238,3591.17082696833
"1325","SP_1828",27.6701611309599,0.546934958441468,0.248206773522928,2.20354565944569,0.0275563125015739,0.0460658356158386,20.185795876213,16.8711071915629,28.1309206369699,24.3118936099946,32.9162652228193,33.9755227009439,33.6845046935592,31.2852791156164
"1326","SP_RS11400",45.5659090578819,-0.455485109815443,0.20683020206405,-2.20221759332029,0.0276499418908865,0.0461874972008398,51.8102094156133,49.558877375216,56.2618412739398,58.3485446639871,35.1863524795654,47.0430314320762,35.9811754681201,30.3372403545371
"1327","SP_0458",937.525394862008,-0.162616726076192,0.0738645028324734,-2.2015544658171,0.0276967953555618,0.0462308980501653,969.591061920763,967.979775115921,950.199985959871,1077.01688692276,988.623000312952,820.203964690735,878.093792807101,848.494691165959
"1328","SP_0510",2079.7726085544,0.117601185839807,0.0534278653291137,2.2011208030751,0.0277274729365516,0.0462472534295646,1900.82911167672,1974.97398561233,2051.99437757452,2066.51095684954,2066.91444726738,2172.69111836292,2145.09050343984,2259.17636765193
"1329","SP_0953",852.061094550696,-0.173847978433623,0.0794808171554082,-2.1872948046533,0.0287210097628339,0.0478683496047232,952.096705494712,930.019783934905,906.44077608014,819.310814656819,844.472459509571,847.210149401742,822.97369421764,693.964373110036
"1330","SP_RS11140",3.48328893717507,0.871616650052953,0.400163437947071,2.1781516435498,0.0293947488204036,0.0489544125091685,0.672859862540433,1.05444419947268,3.12565784855221,0,3.40513088511924,1.7423344974843,4.59334154912171,13.27254265511
"1331","SP_1687",117.980930987519,0.329476599001218,0.15151853831231,2.1744969471795,0.0296678344216717,0.0493720910924138,86.1260624051754,129.69663653514,98.4582222293946,102.109953161977,133.935148148023,128.497169189467,117.130209502604,147.894046728368
"1332","SP_0907",481.681251058982,0.185637506726181,0.0853943261296318,2.17388572683829,0.0297137182274017,0.049411325731002,456.871846664954,384.872132807529,487.602624374145,478.944304116894,501.689283740901,509.632840514158,499.143115004559,534.693861248716
"1333","SP_RS07600",759.456866745139,-0.166958808849325,0.0768336299817113,-2.17299129156161,0.0297809727211781,0.0494860124361662,789.937478622468,742.328716428768,782.977291062328,914.127199735798,732.103140300636,750.946168415734,708.140155489597,655.094783905785
"1334","SP_0657",729.721345974275,-0.146082588427248,0.0674183372497041,-2.16680793959939,0.0302495018041231,0.0502268714363813,807.431835048519,777.125375011366,742.34373903115,731.787997660838,669.675740740117,695.627048120608,679.04899234516,734.730039836445
"1335","SP_0069",80.5151297792665,-0.345676858276971,0.159601524722931,-2.16587441051749,0.0303207852307086,0.0503075200644341,94.2003807556606,98.0633105509594,84.3927619109096,82.6604382739817,69.2376613307578,70.1289635237432,62.0101109131431,83.427410974977
"1336","SP_0372",752.034397332836,0.21103957166665,0.0974769326915133,2.16502064477686,0.0303861043058864,0.0503781594592353,730.052950856369,748.655381625604,701.710186999971,595.641393444868,895.549422786359,902.093686072497,737.231318634035,705.340838242987
"1337","SP_0029",437.964691480245,-0.222521658993703,0.102890682160704,-2.16269981227404,0.0305642755560181,0.050618322690726,516.756374431052,506.133215746887,501.668084692629,350.091267983922,435.856753295262,409.448606908811,378.950677802541,404.812550980854
"1338","SP_RS02810",117.632524492213,-0.306528326340596,0.141744656748308,-2.16253884536113,0.0305766662574227,0.050618322690726,138.609131683329,139.186634330394,139.091774260573,99.6787638009779,122.584711864293,108.895906092769,101.053514080678,91.9597598246905
"1339","SP_1906",12036.8666809424,-0.0855594835012162,0.03965138072531,-2.15779329587387,0.0309439063616387,0.0511880153779161,12731.1814591275,12622.7515118875,12218.1965299906,11990.6259284493,11424.214119575,11768.1627796333,11895.9890553004,11643.8120635758
"1340","SP_2085",175.188409663165,0.243163158054962,0.11275574487603,2.15654783995539,0.0310409124162655,0.0513101649268867,157.449207834461,153.948853123011,179.725326291752,148.302551020967,196.362547708543,185.558623982078,182.968105040015,197.192062304491
"1341","SP_1924",4795.84961869107,0.152067656902947,0.0705914906866828,2.15419245894512,0.0312250820086165,0.0515761048837326,4788.74364170026,4354.85454382217,4638.47624725148,4378.57203916003,4502.718073756,4801.00270781799,5600.04890530422,5302.38079071643
"1342","SP_1882",1646.19015535502,-0.341693551483645,0.159253709617895,-2.14559241541994,0.0319055110938581,0.0526607355237673,1722.52124810351,1899.0540032503,2322.36378147429,1446.55766979468,1661.70387193819,1447.87996740946,1420.87365252832,1248.56704834142
"1343","SP_2111",2023.78108194065,0.164891935414264,0.0769875006735297,2.14180138297382,0.0322094681038175,0.0531228383097214,1754.14566164291,1890.61844965452,1861.32924881284,2137.01544831853,1979.51608788265,2028.5129386961,2128.24825109306,2410.86256942462
"1344","SP_RS01765",32.7932058051851,-0.510090480564976,0.238608458883776,-2.13777199245663,0.0325352531971066,0.0536202275532673,41.0444516149664,26.361104986817,37.5078941826265,53.4861659419882,28.376090709327,27.0061847110067,22.9667077456086,25.5970465491407
"1345","SP_1796",12.4736338317796,0.727230317908484,0.34036732103288,2.13660440638551,0.0326301809265647,0.0537366920091753,8.07431835048519,12.6533303936722,4.68848677282831,7.29356808299839,18.1606980539693,10.4540069849058,17.6078092716332,20.8568527437442
"1346","SP_RS05270",8.51648271506827,0.795401773462212,0.374261037752131,2.1252593597226,0.0335649773734569,0.0552350853508225,4.0371591752426,9.48999779525413,6.25131569710442,0,17.0256544255962,14.3742596042455,8.42112617338981,8.53234884971355
"1347","SP_0204",180.0267072218,-0.264843999958186,0.124809673674891,-2.12198295340522,0.033839169560946,0.0556449595972498,193.783640411645,226.705502886626,215.670391550102,143.440172298968,173.661675141081,155.938937524845,158.470283444699,172.54305451643
"1348","SP_0942",135.311638302426,0.306240624343408,0.144615346092178,2.11762190264518,0.0342071017146378,0.0562082568975689,104.966138556307,110.716640944632,120.33782716926,155.596119103966,119.179580979173,151.147517656763,154.642498820431,165.906783188875
"1349","SP_0519",7009.26517159925,0.125503330477784,0.0594151279505403,2.11231271911522,0.0346596356270707,0.056909631515168,6947.27808072997,6888.68395515503,6109.09826499529,6858.38518737948,7296.06044318215,7005.49143076001,7065.32485947405,7903.79915111799
"1350","SP_1127",334.548578972708,-0.210255770053869,0.0995708356106496,-2.11162002171027,0.0347190538522437,0.056964966135348,381.511542060425,362.728804618602,400.084204614683,284.449155236937,287.166037978389,312.313458674061,311.581668415423,336.553760183146
"1351","SP_1229",2064.8428528736,0.130971310085706,0.0620603479863026,2.11038633097276,0.0348250928803925,0.0570966548705177,2034.05536445973,1942.28621542868,1805.0674075389,2105.40998662553,2187.22907187492,2144.81376640318,2276.76629451466,2023.11471614319
"1352","SP_1661",11885.5227629841,-0.13471862458527,0.0638953622521466,-2.10842571098725,0.034994182410829,0.0573314452958478,12813.2703623575,13155.2458326212,12826.136981534,10957.3704500246,11639.8724089659,11102.15541797,10681.8157724825,11908.3148779169
"1353","SP_1598",348.043164531527,-0.200558968398168,0.0955133324551646,-2.09980076333651,0.0357463710823253,0.0585204818531785,404.3887773868,356.402139421766,323.505587325154,406.00862328691,331.432739484939,325.380967405193,341.438388484714,295.788093456736
"1354","SP_0114",36.3381843726535,0.47414764178768,0.226107054628858,2.09700507826245,0.0359931258029209,0.0588809258888256,30.2786938143195,33.7422143831258,31.2565784855221,21.8807042489952,53.3470505335347,42.2516115639943,42.8711877918026,35.0774341599335
"1355","SP_1050",167.661806349678,0.303202078122688,0.144786687185699,2.09412953646636,0.0362484425787227,0.0592548341785025,125.15193443252,182.418846508774,168.785523821819,119.128278688974,172.526631512708,164.650610012267,206.700369710477,201.932256109887
"1356","SP_0984",1830.38065470493,0.164126612253888,0.0785246006407633,2.09012985630757,0.0366061363531566,0.0597828701471756,1618.90082927228,1643.87850697791,1712.86050100661,1940.08911007757,1794.50397645784,1853.40832169893,1873.3177951168,2206.08619703149
